"","487698__39778_43675","309120__28116_882211","840__588_516075","28129__84032_122355","1504__1827099","28116__882211","43770__39492_40520","33034__317_582","84032__122355","163202__410072_487175","1308__626937","28125__179995","839__905","28901__48296","83263__76759_376804","39492__40520","28136__52226_633701","39029__166486_626930","317__582","47879__84030_349096","53440__1590_387661","253239__46506_69825","410072__487175","1597__2741_47715","452084__29375_39484","39778__43675","282685__292_762210","46228__40519_79880","76759__376804","587753__529_101564","29360__1547_39483","52226__633701","166486__626930","202956__216778_1144673","46506__69825","305719__1512_454155","671267__187452_376805","1590__387661","84030__349096","386414__28126_310514","80866__180282","585__28454_1113609","1010__574375_999468","33069__47884","29466__729_536633","59310__310300","29375__39484","79883__28026_33031","290309__33029_33032","191295__36874_626932","28454__1113609","441500__38304_291645","726__1379","173480__1522_36835","1453492__40214_243924","37734__246787_589436","589437__28137_185294","153721__254_1611423","34087__511_196024","40519__79880","45254__39497_328814","216778__1144673","40216__28090_106648","1467__850_437898","574375__999468","588__516075","1512__454155","1401__84026_290588","729__536633","1661032__47877_47880","2139__44749_261299","32013__293_169435","28132__1303_470565","1633__28446_103892","1034636__1304_47770","67269__285_83617","104663__189722_454154","28026__33031","28091__488_1646377","13690__535744","216816__1680_1685","1487956__1506_1725","40214__243924","246787__589436","308892__1735_137732","138595__907_1630","511__196024","187452__376805","39497__328814","28126__310514","33039__29430_52787","38304__291645","39490__818_28117","29370__36847","1582__191493","202611__901_1510","36874__626932","183417__584_28118","1547__39483","405446__1264_29348","488__1646377","53408__328812_1661050","28090__106648","44749__261299","425941__28037_291644","850__437898","358742__1408_197614","293__169435","28137__185294","28446__103892","189722__454154","1352__38986","254__1611423","36848__288965","137591__817_351091","84026__290588","1571__1358_626931","1689__33038_301301","1735__137732","184870__1260_28128","421767__216947_626933","1522__36835","1406__1280_28025","1121298__820_204516","1506__1725","907__1630","1303__470565","818__28117","57706__45851_1465754","136857__39496_216935","33029__33032","1264__29348","102862__479117","47877__47880","316__35833_40324","584__28118","328812__1661050","547163__879_341225","34038__574930","1717__1746653","29461__415956","2741__47715","29430__52787","133926__871324","29355__508460","817__351091","370979__490189","29356__185293","502558__46503_387090","300__470","851__40681","28037__291644","157687__228604","33038__301301","303__1661055_1661059","34062__52773","633417__40215_202955","40215__202955","1661055__1661059","31971__163877","1736__33035_43131","1382__1687","128780__1148157","199__60133","1472__1844653","187491__1859290","1660__1691","39960__237258","28130__76517","1254__1681","1282__39489","1671366__28161_1113922","207340__823_310297","1358__626931","901__1510","39645__294_228603","876__143393","1755629__33043_329854","1408__197614","483012__218538_239935","820__204516","45851__1465754","285__83617","118748__1465521","216947__626933","46503__387090","658457__2173_53412","307126__29552_214856","1670__1265_78342","35833__40324","39496__216935","1260__28128","29524__1535_310298","529__101564","41276__55197","284042__745310","1280__28025","626935__1463864","823__310297","147207__1463837","158787__74426_153151","1680__1685","33035__43131","1613__40518_165179","41976__39485_328813","879__341225","1304__47770","294__228603","33043__329854","218538__239935","114527__562_1515","1559__36745","28161__1113922","371601__208479_1161942","29552__214856","40518__165179","1535__310298","1265__78342","39485__328813","562__1515","2173__53412","39488__187327_1755626","292__762210","208479__1161942","74426__153151","187327__1755626"
"ERR2092205",0,-3.0221758330716,0,0,0,5.23456209228681,-2.50273301211725,0,0,0,0,0,0,0,0,-4.33486073476698,0,0,0,0,0,-3.07942390000381,0,0,0,0,0,0,0,0,0,0,0,0,5.33371865284851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59574233672364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.81428164649081,0,0,0,0,0,0,0,0,-2.86173458739853,0,0,0,4.49595761056291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87447879853067,0,0,-2.46251524781754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95666970315141,0,0,0,0,4.26520152363304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.03271671920262,0,0,0,-0.574630594557258
"ERR2092207",0,-2.08754465972087,0,0,0,3.61573341370563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.259349521389,0,0,0,0,0,0,0,0,0,0,0,0,-0.126954699679323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.80180260373036,0,-2.07208667665717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.82385475469787,0,0,0,0,0,0,0,0,-2.20222465965011,0,0,0,3.58895940165676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.12081365487087,0,0,6.62311071590054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81436500019507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20118230965575,0,0,0,3.81255959704557
"ERR2092208",0,-2.77242440043713,0,0,0,4.80197992170079,-2.82843652374474,0,0,0,0,0,0,0,0,-4.89899576510938,0,0,0,-2.64615178920556,0,-3.27103336594467,0,0,0,0,0,0,0,0,0,0,0,0,5.6655959830692,0,0,0,4.58326934344333,0,0,0,0,0,-2.71697387687025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.70593679757667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47159888818379,0,0,0,0,0,-2.82172041158468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58272396003732,0,0,0,0,4.28093485026507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88736311761883,0,0,0,0,4.47340912071014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43764783866828,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4230184765163,0,0,0,0,0,0,-2.43168752676771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.22212990753393,0,0,0,0,0,0,-2.57186024635091,0,0,0,0,0,0,0,0,-2.67364670313705,0,-4.19679110900437,0,-4.21180634449317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.45459261664639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88755982643718,0,0,0,0,0,0,0,4.6308919313224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.00140032928397,0,0,0,0,0,-2.48318797119821,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30100773085918,0,0,-3.17123846130133,0,0,0,-5.49274613789045
"ERR2092211",0,-2.64174105185965,0,0,0,4.57562972226136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9969556130117,0,0,0,0,0,0,0,0,0,0,0,0,5.19087938976499,0,0,0,0,0,0,0,0,0,-2.07301534674937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.59056790543993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27969800412187,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.9045961769723,0,0,0,0,0,0,0,0,0,-3.18017769897855,0,0,0,0,0,0,0,3.94855276905244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50822935172833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60209319763133,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50695762432683,0,0,-3.07427187394839,0,0,0,-5.32479508195859
"ERR2092212",0,-2.9396359879256,0,0,0,5.09159888684507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70733177426751,0,0,0,0,0,0,0,0,0,0,0,0,4.68923618597691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52093702812677,0,0,0,0,-2.89848244308129,0,0,0,-3.09708325450773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.36639101539726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.467078604733,5.36430555207817,0,0,0,0,0,0,0,0,0,0,-5.02031885626317,0,0,0,0,0,0,0,0,0,0,0,0,-2.53756558719178,0,0,0,0,-4.27310548966368,0,0,0,0,0,0,0,0,4.39519252455451,0,0,-2.61804578952213,0,0,0,-4.5345883239941
"ERR2092215",0,0,0,0,-4.87480634787349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.03183497320201,-2.67393062820437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63138370396453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93305605634268,0,0,0,0,0,0,0,0,0,0,0.247046794677474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249805866724643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25392373000725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR2092216",0,-2.4119798358768,0,0,0,4.17767162257027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.45748769728095,0,0,0,0,0,0,0,0,0,0,0,0,5.98854435823492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38496112267302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.13087383854619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37627421029757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74102432368031,0,0,0,0,0,0,-2.57346825702859,0,0,0,0,0,4.11582766495101,0,0,0,0,0,0,0,0,0,0,0,0,4.74759339339642,0,0,0,0,0,-2.47217348744889,0,0,0,0,-4.45737777283923,0,0,0,0,0,0,0,0,-4.28193008538621,0,0,-2.43732085404837,0,0,0,-4.22156355355895
"ERR2092220",0,-2.82659545081309,0,0,0,4.89580693325133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63819096372012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.56948078923236,0,0,0,0,0,0,-2.47854709831973,0,0,0,0,0,-5.31440521869471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65370276492042,0,0,0,0,-4.29296950324218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15465505257861,0,0,0,0,4.59634801702817,0,0,0,0,0,0,-3.00943283087541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.21249056504204,0,0,0,0,-2.86495542550993,0,0,0,-4.96224835840331
"ERR2092221",0,-2.66504131969666,0,0,0,4.61598696998503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5103472956253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5027289137669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.34804906066614,0,0,0,0,0,0,-2.49168466077653,0,0,0,0,0,-5.07601903887132,0,0,0,-4.33485363621594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.31572442890497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221057137495057,0,0,0,0,0,0,0,0,0,0,0,-2.64018406383013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.57293293988746,0,0,0,0,-3.03790930568824,0,0,0,-5.26181326623833
"ERR2092223",0,-2.93557978847335,0,0,0,5.08457334330814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87556372464595,0,0,0,0,0,0,0,0,0,0,0,0,4.98062247148878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6710833568883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.62645208538217,0,0,0,0,0,0,0,0,0,0,0,0,-5.41758228420433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50253077776587,0,0,0,0,0,0,0,0.288094395603589,0,0,0,0,0,0,0,0,0,0,0,-3.08644552220399,0,0,0,0,0,4.33451045459535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.34588045925077,0,0,0,0,-2.85743976226466,0,0,0,-4.94923084780992
"ERR2092243",0,-2.76904450796229,0,0,0,4.79612577621025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.21225837225217,0,0,0,0,0,0,0,0,0,0,0,0,5.56379470777926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26984393587005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.74759318992317,0,0,0,3.93148502217904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16512266247421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.592160118307227,0,0,0,0,3.75010245602413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32719855787916,0,0,0,-4.03082614154772
"ERR2092244",0,-2.79325237501277,0,0,0,4.83805503188456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.12733634211219,0,0,0,0,0,0,0,0,0,0,0,0,5.41670543689493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34921525731813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.08761129315502,0,0,0,4.06896018359099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771749617910761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56548127335392,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44354391131549,0,0,-2.53541241239124,0,0,0,-4.39146311640241
"ERR2092256",0,-2.9479265833928,0,0,0,5.10595861941927,-2.1609755837723,0,0,0,0,0,0,0,0,-3.74291950500943,0,0,0,0,0,-2.76604014039523,0,0,0,0,0,0,0,0,0,0,0,0,-4.79092205893948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14744128726341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.71947741581133,0,0,0,0,0,0,0,0,0,-2.59081883025474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56250544360031,0,0,0,0,-4.48742984720737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43838962298756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56745395409829,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44696069459185,0,0,-2.81654458034453,0,0,0,-4.87839831493948
"ERR2092257",0,-2.80694610640981,0,0,0,4.86177327040943,-2.26540691260141,0,0,0,0,0,0,0,0,-3.9237998724434,0,0,0,0,0,-2.43943999241326,0,0,0,0,0,0,0,0,0,0,0,0,-4.2252340088752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21690541703996,0,0,-2.71363570020705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.83979281788788,0,0,-2.57141713283334,0,0,0,0,-4.70015490599136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45382512152043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65975469030671,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60683025928084,0,0,-2.87414329372731,0,0,0,-4.97816221296906
"ERR2092259",0,-2.62053785529744,0,0,0,4.53890470853275,-2.39310623567909,0,0,0,0,0,0,0,0,-4.14498158810609,0,0,0,0,0,-3.01858917125484,0,0,0,0,0,0,0,0,0,0,0,0,-5.22834981179061,0,0,0,0,0,0,0,0,0,-2.20600327821747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.82090975953615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33721760182198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59608919216857,0,0,0,0,-4.04817963469996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49655838181641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57241000748282,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45554483085888,0,0,-2.89727587446915,0,0,0,-5.01822901812413
"ERR2092260",0,-3.11770096642151,0,0,0,5.40001647664864,0,0,0,-2.41754487990116,0,0,0,0,0,0,0,0,0,0,0,0,-4.18731056156681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62329553156339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5436811439362,0,0,0,0,0,0,0,0,-2.52973766464167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59073514709559,0,0,0,0,0,0,0,0,-2.91823908936799,0,0,0,-4.38163416498001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48728490372399,0,0,-2.81534894127332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05453837141888,0,0,0,0,4.87632740732064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9926713886744,0,0,0,-5.18345889554176
"ERR2092261",0,-2.80488473609476,0,0,0,4.85820287229054,0,0,0,-2.40102367036315,0,0,0,0,0,0,0,0,0,0,0,0,-4.15869498724448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62581547811207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54804581939087,0,0,0,0,0,0,0,0,-2.64987090641611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45821579181534,0,0,0,0,0,0,0,0,-2.75689498932816,0,0,0,4.5897110434113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25775464739233,0,0,-2.8285367857912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77508219264842,0,0,0,0,4.89916942406793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62581547811207,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54804581939087,0,0,-3.01653760963566,0,0,0,-5.22479640283134
"ERR2092262",0,-3.10551749196048,0,0,0,5.37891407986943,0,0,0,-2.62824865018356,0,0,0,0,0,0,0,0,0,0,0,0,-4.55226019704224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56816216457086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4481873511128,0,0,0,0,0,0,0,0,-2.63489841853092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87705460107479,0,0,0,4.56377793367843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98320474521134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.22572249199172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131122961700813,0,0,-5.67978329501731,0,0,0,-0.485239032250661
"ERR2092264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.15444807153144,0,0,0,0,0,0,0,0,0,0,0,0,5.46366432973012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71870160897311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.70892931736067,0,0,0,-2.57562341676128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45717391152469,0,0,0,0,0,0,0,0,-2.49476650164374,0,0,0,-4.46111061899468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.25595005779351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74095268338998,0,0,-4.32106233386783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82476776383554,0,0,0,-4.7474693087737,0,0,0,0,0,0,0,0,0,4.89264128654588,0,0,-2.58922259368218,0,0,0,-4.48466508436281
"ERR2092265",0,-2.55031469682528,0,0,0,4.41727463019101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.01708828517484,0,0,0,0,0,0,0,0,0,0,0,0,5.22575020084368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.18286359101041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56792002027231,0,0,-0.88496749611625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65421775958608,0,0,0,-4.44776794488494,0,0,0,0,-2.73123501126379,0,0,0,0,4.59724001395472,0,0,-2.7464941894166,0,-4.73063780691983,0,-4.75706747876225
"ERR2092266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7791430296576,0,0,0,0,0,0,0,0,0,0,0,0,4.81361692886786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.76084123104606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.13259505204091,0,0,-0.449712227823097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90646482746511,0,0,0,-0.318882202448697,0,0,0,0,-2.59566183283149,0,0,0,0,5.03414475158147,0,0,-2.81655218063415,0,-4.4958181737315,0,-4.87841147902726
