"","37734__729_69825","729__69825","196024__46506_239935","1379__536633_589436","47880__47678_310297","46506__239935","29466__169435","1584__1630_329854","47877__1902_1755607","536633__589436","1571__1408_39778","1590__284042_645466","47879__214856_349096","47678__310297","290588__287_397865","317__33069","1630__329854","850__33029_33032","38288__185293_1223514","305719__907_29375","1408__39778","1670__309120_387661","214856__349096","840__179995","1661032__31971_1463837","358742__310298_1465754","43675__28132_470565","84032__40520_351091","1282__39489","38286__441500","481743__1401_1113741","157687__228604","199__60133","1401__1113741","287__397865","1844653__28127_261299","562__166486_301301","29360__33035_39483","53440__1535_39497","34038__28118_633701","1512__1559_36745","1746653__1311_29524","1547__821_1755626","308892__182710_421767","1453492__28454_243924","28038__582_454154","29355__44749_626937","34087__511_291645","907__29375","82135__78342_189722","33935__108980_310514","588__516075","310298__1465754","88688__488_437898","40520__351091","28127__261299","477666__28135_884684","1535__39497","1725__1487956","41276__202955_999468","106648__454155_626932","288965__1280_39496","589437__585_28137","153721__33034_1611423","582__454154","1358__28116_204516","487698__40324_1646377","202956__28090_271420","202611__1303_1308","245__101070_405446","56810__13690_76517","43263__1260_28125","44749__626937","1010__2088","309120__387661","185293__1223514","626933__28026_28037","821__1755626","137591__1113609","28118__633701","77095__852_28129","32013__80866_103621","67269__285_83617","1522__376805","2741__1597_1034636","39029__28126_1827099","53408__1661050","166486__301301","78342__189722","182710__421767","185294__584_1264","316__1428","28454__243924","136857__43770_216940","101564__871324","39490__147802","488__437898","191295__470_588932","1229909__187327_218538","511__291645","40216__29430_310300","53412__658457","35825__36874_184870","33035__39483","40681__1510_376806","2173__70775","29370__36847","83263__76759_626931","1267__39484_387090","876__40519_216778","40324__1646377","33029__33032","28116__204516","33039__818_39492","454155__626932","108980__310514","483012__1680_29348","28091__187452","1687__633417","28026__28037","78257__1148157","1691__202952","237258__574930","216935__376804","1307__33964","1260__28125","1902__1755607","13690__76517","102862__183417","284042__645466","220687__1463864","31971__1463837","93064__267818","574375__871325","47715__189381","425941__860_328814","225991__40518_122355","38304__1121830","1352__1265_1582","585__28137","1280__39496","202955__999468","28090__271420","28135__884684","1311__29524","40215__487316","856__1755629","33034__1611423","851__153151","584__1264","1532__263475","187327__218538","1660__535744","300__471","106654__307126","76853__28901_882211","1303__1308","84112__28446_52226","1597__1034636","29461__40214_328812","290309__817_216816","852__28129","84030__103892","28132__470565","80866__103621","59310__1685_33038","101070__405446","39484__387090","1465521__1735_28128","682179__293_52787","76759__626931","28126__1827099","1144673__28111_33043","818__39492","46228__1515_246787","29430__310300","1506__28025","1510__376806","470__588932","285__83617","45067__823_46503","1680__29348","40519__216778","36874__184870","40518__122355","57706__43131_47770","860__328814","43770__216940","216947__357276","143393__820_39485","1265__1582","1254__36835","817__216816","79882__294_29552","29356__191493","28901__882211","28130__208479_410072","40214__328812","28446__52226","1685__33038","1735__28128","839__165179_487175","28111__33043","293__52787","1515__246787","1304__35833_45851","823__46503","1559__36745","386414__328813_1161942","40543__1623_100884","820__39485","43131__47770","294__29552","165179__487175","208479__410072","35833__45851","1623__100884","328813__1161942"
"ERR1417607",-2.28756681227093,-3.96218194456163,0,0,-2.69415496931804,0,0,0,0,0,0,0,0,4.66641329032302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.20887284510659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.83733766669282,0,0,0,0,0,-2.38245477489462,0,0,0,0,0,-5.5579308027527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91441299694089,0,0,0,0,0,0,0,0,0,0,0,0,-4.12653271685256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76858743319389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28650789200461,0,0,0,0,0,0,0,0,-5.82749280872361,0,0,4.79533409948852,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9603478408592,0,0,0,-0.192243251599561,0,0,0,0,0,0,0
"ERR1417620",0,0,0,-2.60741124639198,0,0,0,0,0,4.5161687549774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5056021814723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.12006902536609,3.62467309195508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5820504577076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62162474414878,0,0,-1.99840563707128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47224258045604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.54078725524545,0,0,0,0,0,0,0,-3.46134009753951,0,0,0,0,0,0,0,-2.68818272787529,0,0,0,0,0,0,0,0,0,0,0,-2.162862381161,0,0,0,0,0,0,0,0,-4.65606906470911,0,0,-3.74618753395026,0,0,0,0
"ERR1417622",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57653854782883,0,0,0,0,0,0,0,0,0,0,0,0,-4.96690147963666,0,0,0,0,0,0,-4.46269567249927,0,-2.35285840325868,0,0,0,0,0,-3.3059038008743,0,0,0,0,0,0,0,0,0,0,0,-0.399953532208846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.72599334804934,0,0,0,0,0,0,0,0,0,-4.07527029745941,0,0,0,0,0,0,0,0,0,0,-2.81832218769213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3303344617702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.88147722118144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03625768641465,-2.78423671041228,0,0,0,0,0,-2.58673343423381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82243944273251,0,4.48035373373009,0,0,0,0,0,0,0,0,0,0,0
"ERR1417629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34813165438163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35584307117836,0,0,-2.73514593302916,0,0,0,0,0,0,0,0,-4.06708332824975,0,0,0,0,0,0,0,0,0,-4.73741172212188,0,0,0,0,0,0,0,0,0,0,0,0,-4.08043989394003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75573429350564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.56318077179163,0,0,0,0,0,0,0,0,0,0,0,0,-3.11705348308572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.77307180851169,0,0,0,-3.12680183488943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.39889500261401,0,0,0,0,-2.74898646702364,0,0,0,0,0,-5.41577964322808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76138423020421,0,0,0,0,0,0,0
"ERR1417631",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346740246318077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.48396663928843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.18169973865467,0,0,0,0,0,0,0,0,-2.5703056159848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53690844121607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.06685828889145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.29685628415928,-2.04676398664075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66200350676771,0,0,-5.31195437597374,0,0,0,0,0,0,0,0,0,0,-3.39521683472789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1417632",0,0,-2.86764426825201,0,0,4.96690557064616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.82091380823432,0,0,-2.40306461317959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.16223000389789,-5.00303590253515,0,0,0,0,0,0,0,0,0,0,0,0.482511517792167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311035347604614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.17189831710673,0,0,0,0,0,0,0,0,-2.39832170855783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.76183823410219,0,0,0,4.15401505211755,0,0,0,0,0,0,0
"ERR1417634",0,0,-2.68629529227056,0,0,4.65279993034571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.06518343270548,0,0,0,0,-4.77255735079933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164730215578458,0,3.5770026323954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0754157353128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11579167131724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.13544724819449,0,0,0,-3.5947255003897,0,0,0,0,-2.24363124802762,0,0,0,0,0,-3.66465867295253,0,0,0,0,0,0,0,0,0,0,3.69870313075601,0,0,0,3.88608331503301,0,0,0,0,0,0,0
"ERR1417636",0,0,-2.24950314295933,0,0,-3.89625373539144,0,0,0,0,0,0,0,0,-2.41195848905456,0,0,0,0,0,0,0,0,0,0,0,0,-2.41319198689972,0,0,0,0,0,0,-4.17763464878956,0,0,0,0,0,0,0,-5.79800945096573,0,0,0,0,0,0,0,0,0,0,0,-4.1797711297284,0,0,0,0,0,0,0,0,0,0,-2.66349034366082,0,0,0,0,0,0,0,0,0,0,0,-0.317567775953423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26484395096504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.61330060068963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.92282479428648,0,-2.30124967299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98588135452386,0,0,0,0,0,0,0
"ERR1417637",0,0,0,0,-2.69659320579715,0,0,0,0,0,0,0,0,4.67063643978571,-2.49059686245379,0,0,0,0,0,0,0,0,0,0,0,0,-2.66346822801938,0,0,0,0,0,0,-4.31384030694161,0,0,0,0,0,0,0,-5.88392685518647,0,0,0,0,0,0,0,0,0,0,0,-4.61326229527502,0,0,0,0,0,0,0,0,0,0,-2.43344385925819,0,0,0,0,0,0,0,0,0,0,0,0.432232487896072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21484840160168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46774720058757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8799983415403,0,0,4.27426353165353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9883034532619,0,0,0,0,0,0,0
"ERR1417638",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.77668599808174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55657717345656,0,0,0,0,0,0,0,0,0,0,0,-0.0745007471392495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50193730148511,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42812155789759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33348252352399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53391581445435,0,-2.84437390376842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.77372036304233,0,0,0,0,0,0,0,0,0,0,0,0,-4.38887093273721,0,-4.92660011704994,0,0,0,0,0,1.01017774301455,0,0,0,0,0,0,0
"ERR1417643",0,0,-2.10785500996242,0,0,-3.65091197224351,0,0,0,0,0,0,-3.1855474260185,0,0,0,0,0,0,0,0,0,5.5175299917843,0,0,0,0,-2.10503127339869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14676653478797,0,0,0,0,0,0,0,0,0,0,0,-3.64602111704794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.71830871024134,0,0,0,0,0,0,0,0,0,0,0,0,-3.21171925615047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.60300023794944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56286093129994,0,0,0,0,0,0,0,-2.03734652470371,0,0,-3.41594427460544,0,0,0,0,-2.12978181022748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91658903944064,0,0,0,0,0,3.52878769341071,-3.68889030435001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1417644",0,0,0,0,0,0,0,0,0,0,-2.28624099099368,0,0,0,0,0,0,0,0,0,3.95988555474767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.55957270208718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00860023412364,0,0,0,0,0,0,0,0,0,0,0,-0.435000134956408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.13716009386854,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.47899765759688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54996863815935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.70166986648899,0,0,0,-2.57850972434806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14292267889094,0,0,0,-4.41667523899921,0,0,0,0,0,0,0,0,0,0,-4.46610985038126,0,0,0,0,0,0,0,0,0,0,3.71165095653072,0,0,0,0,0,0,0,0,0,0,0
"ERR1417645",0,0,-2.56239993128249,0,0,4.43820687029227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54100738764024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.58028980433509,0,0,0,0,0,0,0,0,0,0,0,-4.40115389780076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57980009982335,0,0,0,-2.64180846554629,0,0,0,0,0,0,0,0,0,0.0728992820689716,-2.58272708392275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.46834484626531,0,0,0,0,0,0,0,0,-3.05483706345943,0,0,0,0,0,0,0,0,0,0,0,0,4.47341453143841,0,0,0,0,0,0,0,0,0,4.57574648619175,0,-2.76202002543059,0,0,0,0,0,0,5.29113300275624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78395901556846,0,0,0,0,0,0
"ERR1417646",0,0,-2.64128534448136,0,0,-4.57484041392878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5053954348632,0,0,0,-4.82616726960703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224419848989202,0,0,0,0,-0.862442750210942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55626335465939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57937231485005,0,0,0,4.42757800779653,0,0,0,0,-2.36623633138036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46760390095683,0,0,0,-4.09844154866617,0,0,0,0,0,0,0
"ERR1417647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.80022617418404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52910847929669,0,0,0,0,0,0,0,-2.4219268658147,0,0,0,0,0,0,0,0,0.802549303941195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.38054438399513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66636986348287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.1949003838071,0,0,0,-2.44126191200684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87944709962408,-4.61828807532283,0,-4.22838966617859,0,0,0,0,0,0,0,0,-2.39261341464988,0,0,0,0,0,0,0,0,4.98734867425575,0,0,4.14412799704445,0,0,0,0
"ERR1417648",0,0,-1.91514969382347,0,0,3.31713657380223,0,0,0,0,0,0,0,0,-3.0778883527007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33105900690209,0,0,0,0,0,0,0,-5.35757850813561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.88496774498919,0,0,0,0,0,0,0,0,0,0,0,2.36597271262871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26485990494981,-1.93973436325349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50898694398143,0,0,0,0,0,0,0,0,0,0,0,0,3.35971847034232,0,0,0,0,0,0,-2.26466286509874,0,0,0,0,0,0,0,0,-2.13589710491585,0,0,4.3456928625028,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92251114436551,0,0,0,3.69948230545352,0,0,0,0,0,0,0
"ERR1417650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.05079772342467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55208585301811,0,0,0,0,0,0,0,-2.13214886736057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2138960013776,0,0,0,0,0,0,0,0,0,0,0,-3.69299016756894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519177555108988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.51347478181686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.15386279723411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00922599899899,0,0,0,0,0,0,0,0,0,0,-3.7305997973419,0,0,0,0,0,0,0,0,0,0,0
"ERR1417652",0,0,0,-2.40559411068072,0,0,0,0,0,4.16661122208748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.9683754923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.25959254462099,0,0,0,0,0,0,0,0,0,0,-2.38260148299364,-0.584943685271446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.549259183825943,0,0,0,0,0,0,4.12678682273395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48849592896192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31020138339036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.29946755696452,0,0,0,0,0,0,0,0,0,0,0,5.7148454465877,0,0,0,0
"ERR1417655",0,0,0,0,0,0,0,-2.54210300671312,0,0,-2.38306143775576,0,0,0,0,0,4.40305156570073,0,0,0,-4.12758348775111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77955175382433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.08915054889095,0,0,-2.61047599812949,0,0,0,0,0,-4.81432485989092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.52147706069935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.811359219199474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.79324527991576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.34297418414415,0,0,0,0,-0.453049585163834,0,0,0,0,0,0,5.79020113532878,0,0,0,0
"ERR1417657",0,0,-2.41626121243917,0,0,4.18508718430263,0,0,0,0,0,0,0,0,-3.32319590729457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.75594415493915,0,0,0,0,0,0,0,-5.54427854144834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50093686037873,0,0,0,0,0,0,0,0,0,0,0,-0.0407854357616487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33174970869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.22199528316674,0,-2.66162196098591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49180398548597,0,0,0,0,0,0,0,0,0,0,0,0,0.214229316517934,0,-4.6100644669687,0,0,0,0,0,4.31593110536432,0,0,0,0,0,0,0
"ERR1417659",0,0,-2.27578626121724,0,0,3.94177743159547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.70489730523422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14504439385611,0,0,0,0,0,0,0,0,0,0,0,0.983078249654145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1064798413683,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71532587464957,-2.20781206502862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64853011036953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82404267019314,0,0,0,0,0,0,-2.29054344977413,0,0,0,0,0,0,0,0,-2.66445581278413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.96733763195288,0,0,0,4.61497284226434,0,0,0,0,0,0,0
"ERR1417660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20421768001826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.93920199370486,0,0,-2.13015288780704,0,0,0,0,0,0,0,0,-3.81781701273322,0,0,0,0,0,0,0,0,0,-3.68953302957136,-2.13234183733714,0,0,0,0,0,-3.20494866135841,0,0,0,0,0,-0.75485877490499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6933244013727,0,0,0,0,0,0,0,0,0,0,0,0,-5.55113391712263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.44784613369863,0,0,0,0,0,0,0,0,0,0,0,-3.50650649184292,0,0,0,0,0,0,0,0,-0.283624380741675,0,0,6.07344740094204,0,0,0,0
"ERR1417661",0,0,0,-2.40351951316117,0,0,0,0,0,4.16301791377836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.36833077739792,0,-2.16186237329423,0,0,0,-3.41235430871393,0,0,-3.34571411584125,0,0,0,0,0,0,0,0,0,0,0,-3.74445546951704,0,0,0,0,0,0,-5.79494683623743,0,0,0,0,0,0,0,0,0,0,0,0,-5.9103710361191,0,0,0,0,0,0,0,0,0,-0.158989401506579,0,0,0,0,0,0,0,0,0,0,-2.26712023705294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.92676743744329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85940750774238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.9526390829537,0,0,0,0,0,0,0
