"","1515__487175_536633","39950__328813_467210","33037__84112_1162717","328813__467210","69823__341694","225324__823_1547","553__53409","487175__536633","739__1411150","70995__173480","28133__755171","52773__151276","35517__84109","292__34062_40681","860__112009","122355__1747_40215","823__1547","28127__33033","28134__28135_439703","1660__310297_310298","859__28123","31998__41276","288965__425254","735__1535_329854","1737__216816_1161942","34062__40681","310514__839_1755626","39492__437898","1358__39497","58134__818_261299","285__582","329__1124597","291645__1532_46506","1535__329854","28135__439703","1747__40215","39490__850_35785","216816__1161942","818__261299","1532__46506","40214__29348_410072","1661032__387661_397865","31971__47678_78345","36835__852_341225","84112__1162717","1608994__856_1265","907__69825","191298__28037_39485","47678__78345","29348__410072","850__35785","1622__28125_36745","187327__454154","387661__397865","294__28118","92945__1504_39496","1343__349096","544645__901_29367","729__633701","1352__46124","1110546__905_1308","856__1265","100884__2724_309120","852__341225","154046__36847_197614","137732__1520_84031","1561__29552_36834","1195760__1322_180332","328814__1512_33031","61635__114702","180311__33038_39491","28037__39485","1496__29363_208479","901__29367","1335__1042156","28901__851_1264","1504__39496","358743__28116_357276","243924__2751_71667","28125__36745","39029__360807","998__1303_1681","89093__214856","1520__84031","1322__180332","228603__1630_189722","29552__36834","905__1308","1598__817_218538","1584__301301_301302","29375__158836_185293","36847__197614","1376__1304_28161","2724__309120","1402__39778_52226","1512__33031","2751__71667","82801__89014_239935","1583__37734","33038__39491","1303__1681","589437__1735_29466","29363__208479","89152__1492_387090","851__1264","381__1078480","33035__39483","1304__28161","29389__59310","28116__357276","573__29360","39488__46503_762210","28129__1502_589436","39489__1002672","817__218538","39778__52226","308994__1559_165179","376805__1680_39777","89014__239935","301301__301302","1735__29466","1492__387090","1630__189722","358742__28117_234908","1502__589436","179995__562_351091","840__821_35701","310297__310298","158836__185293","33043__39493","40519__79681","28026__853_204516","1559__165179","2173__40520_371601","1680__39777","33039__1671366","562__351091","39484__147207","2145__246787","255723__820_1297750","821__35701","28117__234908","1582__1590","40520__371601","1428__294935","853__204516","820__1297750","1689__74426","115979__443143","46503__762210","1507__40518","839__1755626"
"SRR5548542",0,0,0,0,0,-2.58436814905771,0,0,0,0,0,0,0,0,0,0,4.4762569396307,0,0,0,0,0,0,-2.65496397327238,0,0,0,0,0,0,0,0,0,-4.59853249397269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.08809643166556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34873991831691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54732872469592,0,0,0,0,-2.47743195433867,0,-2.72827515995143,0,0,0,0,0,-5.56720555348406,4.41210277475296,0,0,-4.72551119406399,0,-4.29103801720924,0.272543719623378,0,0,0,0,0
"SRR5548543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48021037641004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34535650341284,0,0,0,0,0,-3.03793136923663,0,0,-3.37283563523894,0,0,0,-4.29585038540173,0,0,0,0,0,0,-4.06227662577313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26185148142512,-2.42474288095711,5.84192268581269,0,0,0,0,0,-4.68028456149862,0,-2.49476577947381,0,0,0,-3.05404866888323,0,0,0,0,4.19977786510865,0,0,4.32106108303281,0,-3.20509489246289,0,0,0,0,0,5.28976746329385,0,0,0,0,0,0,0,-5.55138719682524,0,0,0,0,0,0,0,0,0,0,0
"SRR5548544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0127056397317,0,0,0,0,0,0,-1.88890741282539,0,0,0,0,0,0,0,0,0,0,0,2.19069575281977,0,0,0,0,0,0,0,0,0,0,0,3.27168360980706,-3.25808930407294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26849557432034,0,0,0,0,5.64317621025106,0,0,0,0,0,0,0,0,0,-2.16617473483755,0,0,0,0,0,5.66547479496071,0,0,0,0,0,3.75192469881068,0,-2.18581822747233,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.78594822609221,0,0,0,0,0,0,0,0,0,0,0
"SRR5548548",0,0,0,0,0,-2.58390703108613,0,0,0,0,0,0,0,0,0,0,4.47545825987562,0,0,0,0,0,0,0,-2.68038853335907,0,0,0,0,0,0,0,0,0,0,0,0,4.64256912380293,0,0,0,0,0,0,0,-2.47557154559957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28781569475026,0,0,0,0,0,0,0,0,-2.73148315599592,0,0,0,0,0,0,-2.90811546284933,0,0,0,0,0,0,0,0,0,0,-2.2880670515052,0,0,0,0,0,0,0,0,0,0,-4.73106760620352,0,0,0,0,0,0,0,0,0,-5.03700373593172,0,0,0,0,3.96304838433133,0,0,-2.3918236447213,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28642961399696,0,0,4.14276007540186,0,0,0,-4.22812426201066,0,0,0,0,0,0,3.96021225937283,0,0,0,0,0,0
"SRR5548550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.79197652260711,0,0,0,0,0,0,0,0,0,0,-2.14238312551861,0,0,0,0,0,-2.43117641024808,0,0,-2.9153897468081,4.83584519069499,0,0,0,0,0,0,0,0,0,-3.71071642267645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2109210647126,-2.9417883230009,5.049603165337,0,0,0,0,0,-4.87360721344595,0,-2.44600762435423,0,0,0,-3.488803989825,0,0,0,0,5.0953268405504,0,0,4.23660948108237,0,-2.58696617143485,0,0,0,0,0,6.04278576802591,0,0,0,0,0,0,0,-4.4807568463871,0,0,0,0,0,0,0,0,0,0,0
"SRR5548551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58774791190624,0,0,0,0,0,0,0,0,-4.48211086060188,0,0,0,0,0,0,0,0,0,0,0,0,-2.68747584705249,0,0,0,0,0,0,5.24855531236588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63013055658338,0,0,0,-4.65484471120912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74460557349935,0,0,0,0,0,-2.49691249611052,4.55551975454182,0,0,0,0,0,0,0,-2.54339036635303,0,0,0,-2.28264097216777,0,4.75379630003759,0,0,4.32477930531705,0,0,4.40528133800467,0,-3.32926405143666,0,0,0,0,0,3.95365013923299,0,0,0,0,0,0,0,-5.7664544889009,0,0,0,0,0,0,0,0,0,0,0
"SRR5548552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24920698778339,0,0,-3.74477720918621,0,0,0,-2.271868273755,0,3.89574077957978,0,-2.668413037448,0,0,0,0,0,0,0,0,0,0,0,6.4861443893365,0,0,0,0,0,0,-2.43355923966298,-3.93499127824745,0,0,0,0,0,0,0,-4.62182695643912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21504824632497,0,0,0,0,0,0,0,0,0,0,0,0,-2.25384049200695,0,0,0,-2.5418539802154,0,0,0,0,0,0,0,3.90376624431207,-2.01534882314715,-2.77606185858399,0,0,0,0,0,4.40262023915425,0,0,0,3.49068655666501,0,0,0,-4.80828018402156,0,0,0,0,0,0,0,0,0,0,0
"SRR5548553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.52614587745811,0,0,0,0,0,0,-2.21944367095031,0,6.10746381465699,0,0,0,0,0,0,0,0,0,-3.88996660655924,-2.50307011267678,0,0,0,0,0,0,0,0,0,0,3.84418920262311,0,0,0,-2.38928633011359,0,0,0,0,0,0,0,0,0,0,0,-4.33544461006334,0,0,0,0,-2.66446903848699,0,0,0,0,-3.08227412518588,0,0,0,0,0,0,4.13836531758653,0,0,4.61499574985366,0,0,0,0,0,0,0,0,0,0,5.33865538767686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5548554",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.86764966157902,0,0,-5.47096868280262,0,0,0,0,0,3.23486410459369,0,0,0,0,0,0,0,0,3.89586846267558,0,0,0,0,2.43939287691022,0,0,0,0,0,0,-2.36866309279826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.90411212560128,0,4.10264482273982,0,0,0,-2.27611490482794,0,0,0,0,0,0,0,0,-2.86411901313501,0,0,0,-2.70429960971778,0,3.29801894484938,0,0,3.94234665902679,0,0,4.96079964967387,0,0,0,0,0,0,0,4.68398432291988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5548555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47128834319255,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0654482396958,0,0,0,0,0,0,0,0,3.57746129155683,0,-2.6381470984949,0,0,0,0,0,0,0,0,4.56940481243359,0,0,0,0,4.33253756311801,0,0,0,0,0,0,0,0,0,0,0,0,-2.42797806120897,0,0,-2.78052216565462,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20538136167651,0,0,0,-2.88654051499134,0,0,0,0,0,0,0,0,0,0,4.81600566248525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99963483007103,0,0,0,0,0,0,0,0,0,0,-2.8885223028248,0,0,0,0,0,0,0,0,0,0,5.00306738728841,0,0,-3.19048988153646,0,0,0,0,0,0,-5.52609057585556,0,0,0,0,0
"SRR5548556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20045247494975,0,0,-3.51362495689691,0,0,0,0,0,3.81129548625365,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08577694408745,0,0,0,0,0,0,0,0,-2.08300867046925,0,0,0,0,0,0,0,-4.2796656319481,0,0,0,0,0,0,0,-2.87742152525073,-2.14416921051909,0,0,0,0,0,0,0,0,0,0,0,0,3.60787684985923,0,0,0,0,0,0,0,0,0,0,0,4.9838402765266,0,-2.29646974513574,0,0,-3.71381001264391,0,0,0,0,0,-2.09718986717103,0,0,0,0,0,0,3.97760227661985,0,0,0,3.63243940305884,0,0,-3.35059799611603,0,0,0,0,0,0,-5.80340596501144,0,0,0,0,0
"SRR5548559",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19840346881189,0,0,-2.35484920739482,0,0,0,0,0,4.7524315396103,0,0,0,0,0,0,0,0,3.74405084242333,0,0,0,0,4.07871847137114,0,0,0,0,0,0,-5.16193021527452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6915713458108,0,1.60991794687312,0,-2.39314985080435,0,0,0,0,0,0,0,0,0,0,-2.34123993692557,0,0,0,0,0,4.66193832314084,0,-4.14505713171902,0,0,0,4.05514652346444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5548560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.98114622579475,0,0,0,0,0,0,0,0,0,0,0,-2.29309332089115,0,0,0,0,0,0,0,5.16349672786871,0,0,0,-2.1132320199224,0,0,-2.63990043235793,0,-2.02953133437857,0,0,0,3.97175413828031,0,0,0,0,0,0,0,3.660225226687,0,0,0,0,0,0,0,0,0,0,0,0,-2.10385681690819,0,4.57244167576698,0,0,3.51525138669674,-1.85473293019462,0,0,0,0,0,0,0,0,-3.02617415354842,0,0,0,-2.97320674244041,0,-3.64398689873512,0,0,3.21249166956818,0,0,5.24148738649761,0,0,0,0,0,0,0,5.14974513931314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5548564",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52656317884334,0,0,0,0,0,0,0,0,4.3761357942894,0,0,0,0,-3.32388150922827,0,0,0,0,0,0,0,0,0,0,0,-2.47660404867598,0,0,0,0,0,0,0,5.75713165232209,0,0,0,0,0,0,-2.18046235007229,0,-1.97191715821093,0,0,0,4.28960404253759,0,0,0,0,0,0,0,0,0,0,0,-2.77073606309759,0,0,0,0,0,0,0,0,0,0,3.77667157431624,0,0,3.41546070633816,-1.90556940751849,0,0,0,0,0,0,0,0,0,0,4.7990556356484,0,-3.12071435025305,0,0,0,0,3.30054303117094,0,0,0,0,0,0,0,0,0,0,5.40523581054757,0,0,0,0,0,0,-2.62379381157792,0,0,0,0,0,0,-4.54454419023775,0,0,0,0,0
"SRR5548567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.75175562586038,0,0,0,0,0,0,0,0,3.0341297464348,0,-4.67682044698585,0,0,0,0,0,0,0,0,0.780777606034313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29466563829217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.52333502027443,0,0,0,0,0,0,0,0,-2.0280390503134,0,3.97447747190451,0,0,0,0,0,0,0,0,0,0,0,0,-1.99098004659976,0,6.10259526720204,0,0,0,3.51266667487654,0,0,0,0,0,3.44847859756664,-2.05575498994571,0,0,0,0,0,0,0,0,0,0,3.56067209049921,0,0,-3.23258057782137,0,0,0,0,0,0,-5.59899380034697,0,0,0,0,0
"SRR5548568",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00368221812736,0,0,0,0,0,0,0,0,-3.4704794040189,0,0,0,0,6.38227129162149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.00038295813588,0,0,0,0,0,0,3.60873512641296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40539197738886,0,5.19681572565515,0,0,0,0,0,0,0,0,0,0,0,0,-2.59133861808555,0,0,0,0,0,4.16626111695607,0,0,0,0,0,4.4883301461395,-2.03624610076478,0,0,0,0,0,-2.75785790813164,0,0,0,0,3.52688170323861,0,0,0,0,0,0,0,0,4.77675001693962,0,0,0,0,0,0
"SRR5548569",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.05733132939702,0,0,0,0,0,-4.04405950921491,0,0,5.29545319808774,0,0,0,0,0,0,0,0,0,0,-2.36501157941545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.12809211935034,0,0,0,0,0,0,0,0,0,0,0,-4.09632021603628,-2.63540814402217,0,0,0,-2.61373619925983,0,0,0,0,-2.87936271438817,0,0,0,0,0,0,5.41801448147059,0,0,4.52712389469999,0,0,0,0,0,0,4.56466080412719,0,0,0,4.98720251473974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.12071435025305,0,0,0,0,0,0,-5.40523581054757,0,0,0,0,0
"SRR5548570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.47606564943236,0,0,-3.95941191660559,-2.22395787280187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02072231526175,0,0,0,0,0,0,-2.50077033216749,-3.85200802958564,0,0,0,0,0,0,0,0,-4.2755216470145,0,0,0,0,0,0,0,-2.61195751861637,0,0,0,0,0,0,0,0,-2.06923071388608,0,4.331461273375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52404312945508,0,0,0,3.58401272903271,0,0,0,0,0,0,0,-2.31788028446234,0,0,0,0,0,0,0,0,0,0,0,0,-3.09831780620252,-4.01468641855098,0,0,0,0,0,-5.36644385833811,0,0,0,0,0
"SRR5548573",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42057731731807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19256289724366,0,0,0,0,0,0,0,0,0,0,0,0,-2.33149429437589,0,0,0,0,0,0,0,0,0,0,5.62833557975805,0,-2.36710052351486,0,0,0,0,0,0,0,0,0,0,4.03826657541599,0,0,0,-3.5718703348408,0,0,0,0,0,0,0,0,0,0,0,-4.09993837335063,-2.2891519655296,0,0,0,-2.55329510316766,0,0,0,0,0,0,0,0,0,0,0,6.18666089799232,0,0,4.4224368454032,0,0,0,0,0,0,3.96492751054343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76844364116782,0,0,0,0,0,0,-4.79508504439365,0,0,0,0,0
"SRR5548574",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00011172350663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.13538070167223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33032470063092,0,0,0,0,0,0,0,0,-2.70028581445984,0,0,0,0,0,0.232390608864164,0,0,-2.6044364067642,0,0,4.03624077962549,0,-2.38835448687743,0,0,0,4.67703222560195,0,0,4.51101618159772,0,-3.29903665840108,0,0,0,0,0,0,0,-4.13675131775681,0,0,0,0,-2.52559935944278,-5.71409910838292,0,0,0,0,0,-4.3744664101183,0,0,0,0,0
"SRR5548575",0,4.6513051658751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82688599725436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00544854764578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.43604964945284,0,0,0,0,0,0,-2.91325917523863,0,0,3.47353877648771,0,0,0,0,0,0,0,-2.46608188443749,0,0,5.95141257018155,0,-3.51864614811869,0,0,-5.04591290712952,0,0,0,4.27137911947094,-2.44216069801979,-2.32938159366295,0,0,0,0,0,0,0,-6.0944739023981,0,4.22994640921815,0,0,0,-4.03460727043998,0,0,0,0,0,0,0,0,0,0,0
"SRR5548576",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89940884244691,0,0,0,0,0,0,-5.96690420667494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02192342703251,0,-2.34645582775234,0,0,0,0,0,0,0,-2.46030779336857,0,0,0,0,0,0,0,0,0,0,-4.06418071138314,0,0,0,0,0,-4.53619194899817,0,0,0,0,-2.05376896393177,0,-2.09793440209754,0,0,0,0,0,0,-0.229618079848673,0,0,3.63372897537957,0,3.55723219253793,0,0,0,0,0,0
"SRR5548577",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84567900227473,0,0,0,0,-2.17931451393436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2631001131554,0,0,0,0,4.92886061397174,0,-2.59383378043248,0,0,3.77468346380659,0,0,0,0,0,0,0,-3.05779462576317,0,0,3.91980437860003,0,-2.35908793106764,0,0,-4.4926518940975,0,0,0,5.29625565093287,-2.94809416086086,0,0,0,0,0,0,0,-2.5548360078299,-4.08606015613169,0,5.10624887210814,0,0,0,0,0,0,4.42510577056783,0,0,0,0,0,0,0,0
"SRR5548578",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73757632492418,0,0,0,0,0,0,0,0,0,-4.74162128436637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30505122453814,0,0,0,0,0,0,-2.40879386469642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99246583494891,0,0,0,-2.63534693752981,0,0,0,0,0,4.17215335861439,0,0,-2.75202580625719,0,0,0,-2.8574494644251,-2.22969935763207,0,0,0,4.56455479137268,0,-2.26280022879693,4.76664852017816,0,-2.51405317396907,0,0,0,0,0,4.94924765244476,0,-3.86195257302243,0,0,0,0,0,4.35446783024423,-3.91928496365477,0,0,0,0,0,0,0,0,0,0
"SRR5548579",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3969081083337,0,0,0,0,0,4.15156662470778,0,0,0,0,0,0,0,0,0,0,0,-2.21669172389684,0,0,0,0,0,0,0,0,0,-3.03521555432482,0,0,0,0,0,0,-2.84948238930502,0,0,0,0,0,0,0,0,0,-3.83942269050677,0,0,0,0,0,0,-2.6919660116938,0,0,0,0,5.25714755201392,0,-2.77443032378071,0,0,0,0,0,0,0,-4.93544827354906,0,0,0,0,0,4.66262190450221,0,-2.83321323704549,0,0,-4.80545428284797,0,0,0,0,-2.29595542293536,-2.77184778496652,0,0,0,0,0,0,0,-4.90726927523947,0,3.97671144443733,0,0,0,4.80098119440927,0,0,0,0,0,0,0,0,0,0,0
"SRR5548582",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.91715305741743,0,0,0,0,0,0,0,0,0,-3.32060650133301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14337149236823,0,0,0,0,0,0,0,0,0,0,0,-2.78242372873755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83537953581731,0,0,0,0,-1.85779875719333,0,0,0,0,4.81929926635869,0,-2.1058192395229,0,0,0,0,0,0,0,0,0,0,-3.03570462535731,0,0,3.21780183769717,-1.87905063952775,-2.20415118410507,0,-3.17897060720776,-3.64738591440972,0,0,0,5.25799464789071,0,0,0,0,0,0,0,3.25461117765686,0,-3.81770183843309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5548585",0,0,-2.12482425495371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68030356673451,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43702358815512,0,-2.27903430513736,0,0,0,0,0,0,0,0,0,-2.40622867096448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.94740320869035,0,0,0,0,-2.2343447997473,0,-2.47475155978489,0,0,0,0,4.16771031273941,0,-2.64849089446325,0,0,0,0,0,3.86999871478963,0,0,0,0,-2.98332427556361,0,0,4.28639543765776,0,-2.81696219039348,0,0,-4.58732079259388,0,0,0,5.16726922072979,0,0,0,0,0,0,0,0,0,-4.87912163676202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR5548586",0,0,-2.05020295011504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36461511675935,0,0,0,0,0,-2.07649812004989,0,0,0,-4.09563352257261,0,0,0,0,-3.59660024574768,0,0,0,0,0,3.55105567542684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39012605455327,0,0,0,0,-1.96771330922619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1398197629804,0,0,0,0,3.40817942630925,0,0,0,0,0,0,0,-3.37247065058053,0,0,0,0,0,0,0,0,0,0,0,5.84129051384035,0,-2.13634785572241,0,0,0,0,-2.71598636659918,0,0,0,0,0,0,0,0,3.70026302875203,0,0,0,0,4.70422637961417,0,0,0,0,0,0
"SRR5548589",0,0,-2.99513452376189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18772517065921,0,0,-2.03490671129316,0,0,0,0,0,0,0,0,0,0,0,0,4.01870230231512,0,0,0,0,0,0,0,0,0,-2.08954484454478,3.52456181262264,0,0,0,0,0,0,0,0,0,-2.02588986394523,0,0,0,0,0,0,0,0,0,0,0,0,-2.64850332221474,0,0,0,0,3.61919783544517,3.50894417489194,-2.54121666767772,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58734231809089,0,-2.96844113478935,0,0,-4.40151638145868,0,0,0,0,0,0,0,0,0,0,-2.0736355857868,0,0,-5.14149086473257,0,0,0,0,0,0,0,0,0,0,3.5916421909656,0,0,0,0,0,0
"SRR5548590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.23971596623905,0,0,0,0,0,0,0,0,0,0,0,4.03616497003001,0,0,0,0,0,0,0,0,0,0,0,-2.54540982903408,0,0,0,0,0,0,-5.82235499134692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50815055076574,0,4.40877914997224,0,0,0,0,0,0,0,0,0,-2.03246448438968,0,0,0,0,0,0,0,0,4.34424418695813,0,0,0,0,-2.16787853119186,0,0,0,0,0,0,0,-3.21310260517235,0,0,0,0,0,0,0,0,0,-3.75487576066209,0,0,0,5.56525696209043,0,0,0,0,0,0
"SRR5548591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29586926159721,0,0,0,0,0,0,0,0,0,0,4.08982476225695,0,0,0,0,0,0,0,0,0,0,0,0,3.976562208622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4155814181116,0,-3.17099048383141,0,0,-2.2466465815795,0,0,0,-3.31048043494669,0,0,0,0,0,4.18390974598858,0,0,0,0,0,0,0,5.49231662831343,0,-3.27760773577605,3.89130602594663,0,-5.73392031079039,0,0,0,0,-2.62723338362954,0,0,0,0,0,0,0,0,-5.6769831256449,0,4.55050170378746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
