@relation otu_table.xls.balance
@attribute 46506__165179 numeric
@attribute 1304__1358_1363 numeric
@attribute 1582__46228_665951 numeric
@attribute 1318__562_1351 numeric
@attribute 47770__39492_53345 numeric
@attribute 147802__1260_33043 numeric
@attribute 562__1351 numeric
@attribute 1352__1353 numeric
@attribute 39492__53345 numeric
@attribute 1358__1363 numeric
@attribute 357276__674529 numeric
@attribute 1260__33043 numeric
@attribute 1283__40214_40324 numeric
@attribute 54291__158836 numeric
@attribute 411489__28111_39485 numeric
@attribute 820__384638 numeric
@attribute 301301__457412 numeric
@attribute 33038__571_37734 numeric
@attribute 363265__39486_100886 numeric
@attribute 329854__624_28031 numeric
@attribute 582__40545_1118061 numeric
@attribute 46228__665951 numeric
@attribute 287__28117_204516 numeric
@attribute 1286__550_573 numeric
@attribute 28111__39485 numeric
@attribute 817__322095 numeric
@attribute 454155__546_45851 numeric
@attribute 166486__154046_552398 numeric
@attribute 1354__296_328813 numeric
@attribute 28125__74426_360807 numeric
@attribute 328814__818_47678 numeric
@attribute 28126__218538_310298 numeric
@attribute 626933__246787_487174 numeric
@attribute 28117__204516 numeric
@attribute 626929__39491_46503 numeric
@attribute 291645__28116_239935 numeric
@attribute 546__45851 numeric
@attribute 40545__1118061 numeric
@attribute 1680__853_40518 numeric
@attribute 218538__310298 numeric
@attribute 74426__360807 numeric
@attribute 296__328813 numeric
@attribute 39491__46503 numeric
@attribute 291644__751585 numeric
@attribute 246787__487174 numeric
@attribute 28116__239935 numeric
@attribute 40520__88431 numeric
@attribute 550__573 numeric
@attribute 116085__821_33039 numeric
@attribute 571__37734 numeric
@attribute 818__47678 numeric
@attribute 39486__100886 numeric
@attribute 853__40518 numeric
@attribute 823__1078764 numeric
@attribute 214856__501496 numeric
@attribute 821__33039 numeric
@attribute 154046__552398 numeric
@attribute 43765__2173_658081 numeric
@attribute 624__28031 numeric
@attribute 147207__293_106648 numeric
@attribute 293__106648 numeric
@attribute 2173__658081 numeric
@attribute 40214__40324 numeric
@attribute Disease.MESH.ID {'D007674', 'D006262'}
@data
4.79370200763691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26529903308083,0.0,0.0,0.0,0.0,0.0,0.0,-2.49043089887502,0.0,0.0,0.0,0.0,5.53679422131176,0.0,-2.37535156580496,0.0,0.0,0.0,-4.31355284959096,-5.609776040639019,0.0,0.0,0.0,-3.3977509247408397,0.0,-4.11422959781249,0.0,1.3858094991956003,0.0,0.0,0.0,0.0,0.0,-2.8990320702607404,0.0,0.0,0.0,5.885077233115281,0.0,0.0,5.02127083846319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.6324242242715696,-1.8851958852151498,0.0,6.29154331108233,0.0,3.26525505541243,0.0,0.0,0.0,0.0,0.0,-2.01684758337029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4659467081538198,0.0,-3.4932824855198503,0.0,0.0,0.0,-2.1523593959774803,0.0,3.9035634486071498,0.0,0.0,4.27114498727964,-2.52810362922012,0.0,0.0,0.0,-2.6643885509299303,0.0,0.0,-3.7279958299812503,4.37880393260852,0.0,0.0,0.0,0.0,0.0,-2.28010620883219,0.0,0.0,0.0,4.61485634131545,0.0,0.0,3.9492598003506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,4.81223782309322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69326390483366,0.0,0.0,0.0,0.0,0.0,0.0,-3.08926994058157,0.0,0.0,0.0,0.0,0.0,0.0,-2.5481530824295198,0.0,0.0,0.0,5.35077249538257,0.0,0.0,0.0,0.0,-0.366544625160964,0.0,4.41353060423117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82269040723611,0.0,0.0,0.0,-0.79657208279316,0.0,0.0,4.889043199370231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.6892997656120596,0.0,0.0,6.39005463839204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73620508914571,0.0,0.0,0.0,0.0,0.0,0.0,4.60222065309456,0.0,0.0,4.08882435394003,0.0,3.5288958208742596,0.0,0.0,0.0,0.0,0.0,2.9941170325942896,-2.50122428804666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3322475480221,3.03686735653836,0.0,0.0,0.0,0.0,-3.0326407126380803,0.0,0.0,0.0,0.0,0.0,0.0,5.25268779539105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.85640248106542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520723835430458,0.0,0.0,0.0,0.0,4.51740941901556,0.0,0.0,0.0,0.0,0.0,0.0,-2.84760017085047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93218817555483,0.0,-2.7650418302973394,0.0,0.0,-2.90530652045399,0.0,0.0,0.0,0.0,0.0,0.0,4.789192935128231,0.0,0.0,-3.35157279399517,0.0,0.0,0.0,5.03213850498746,5.666297199712111,0.0,5.80509436446521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-4.37223932550868,0.0,0.0,-3.7494889586384796,0.0,0.0,6.494305378780379,0.0,0.0,0.0,3.81560998435193,0.0,0.0,0.0,0.0,0.0,3.31432032418572,0.0,0.0,0.0,0.0,0.0,-1.99706404961314,0.0,0.0,0.0,-2.12101650273816,0.0,0.0,0.0,0.0,0.0,0.0,3.45901639989921,0.0,-1.94779527032443,3.67370834643454,0.0,-2.65413507240417,0.0,0.0,0.0,0.0,0.0,0.0,-3.37368037094428,0.0,0.0,0.0,0.0,0.0,0.0,4.59709679555453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,-2.2780526214646097,0.0,0.0,0.0,3.9457028826921703,0.0,0.0,0.0,0.0,0.0,0.0,5.10352409808414,0.0,0.0,0.0,4.72969208429551,-2.3487082781159603,0.0,-3.57427128804318,0.0,0.0,0.0,0.0,4.836219484718581,-2.48989402942942,0.0,0.0,0.0,0.0,6.19081947092545,-2.8958379640255805,0.0,0.0,4.0680820698544595,0.0,0.0,0.0,-4.31262296443415,5.015738484179111,0.0,0.0,0.0,0.0,0.0,-2.86725073316356,0.0,0.0,0.0,0.0,0.0,0.0,4.966223947878401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.178432439523548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2616590783541906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5206069891356497,0.0,0.0,0.0,0.0,0.0,0.0,-2.38077000891288,0.0,0.0,0.0,4.3658193710961495,-3.24617087417183,-2.57767030629499,0.0,0.0,-5.708630468059161,0.0,-4.12361461657331,0.0,5.62253288411588,0.0,0.0,4.46465593566456,0.0,0.0,0.0,0.0,0.0,0.0,1.04615031339214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73424583129015,0.0,0.0,0.0,-3.0515464318662,5.09577421479358,0.0,0.0,5.01942749826505,0.0,0.0,0.0,0.0,0.0,5.28543346164777,0.0,-2.4582581209695697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.40856507433752,0.0,-4.25782796363809,0.0,-3.28767325783,0.0,0.0,0.0,5.903807889657379,0.0,0.0,0.0,0.0,0.0,-2.51146957775697,0.0,0.0,0.0,5.694417121247049,0.0,0.0,4.34999291033863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-4.53177441065079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2985333941284,0.0,0.0,0.0,0.0,0.0,0.0,-2.8386507111925097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4239250771029304,-2.5999635428465298,4.91668725672695,-3.29128325544459,0.0,0.0,0.0,-5.444945163490231,-4.1983613872825805,0.0,0.0,5.700669820530731,0.0,-4.50326895403696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736743713649391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,-3.36177295253565,0.0,0.0,0.0,5.82276155730258,0.0,4.50326149366847,0.0,0.0,0.0,0.0,4.81761935367297,0.0,0.0,0.0,0.0,-2.652014434815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.276014449132349,0.0,0.0,0.0,0.0,-3.2150400369406897,0.0,4.59342374350564,-2.6220693197590403,0.0,0.0,0.0,0.0,0.0,0.0,5.568612692349401,0.0,0.0,-2.69642289218485,0.0,-0.0384551149197301,0.0,4.54155728279022,0.0,0.0,4.67034144795598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43329905710217,4.35112247412706,0.0,0.0,0.0,0.0,0.0,-5.88830631099421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57821013919955,0.0,0.0,-0.198327881607446,0.0,-4.9691011091048205,0.0,0.0,-2.94068177677006,0.0,0.0,0.0,0.0,0.0,0.0,0.23634414572845197,0.0,0.0,-3.29496563275883,0.0,4.46559095368285,0.0,5.09341024625767,0.0,0.0,5.7070478851316295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.68251893541765,0.0,0.0,0.0,0.0,-2.87434359922934,0.0,0.0,0.0,0.0,4.9829381285978895,-4.978509152275611,0.0,0.0,-3.07534489779539,4.8073140626372695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32665361377933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8586388462806602,0.0,-2.85926807057181,0.0,0.0,0.0,-2.578529157253,0.0,0.0,0.0,4.95239757068981,0.0,4.95130772224818,0.0,0.0,0.0,-2.91328885675421,0.0,0.0,0.0,4.46614350915996,0.0,0.0,5.045964317022549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.01603552073358,0.0,0.0,5.22392675934302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59981755955464,0.0,0.0,0.0,4.7822889180248795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3445203193874504,0.0,0.0,0.0,1.97557217826697,0.0,0.0,0.0,4.060828312556681,0.0,0.0,0.0,0.0,0.0,-3.0204303379226296,0.0,0.0,0.0,6.12035198134962,0.0,0.0,5.23153880600442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-4.03109272468926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49894246501699,0.0,0.0,0.0,0.0,-0.888299756267609,0.0,0.0,0.0,0.0,0.0,0.0,-2.50395390401461,0.0,0.0,0.0,-3.5095506794956703,0.0,0.0,0.0,0.0,0.0,-2.14554031083886,4.33697538156375,0.0,-2.4997156651104597,-6.0787200886243795,0.0,-3.1546502709057904,0.0,0.0,0.0,0.0,0.0,3.7161848280600296,-4.32963453644714,0.0,0.0,0.0,0.0,0.0,0.0,5.46401454931976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66874163068152,0.0,5.04342907895142,-2.3229744639738903,-3.0518384447870397,0.0,0.0,0.0,0.0,-3.2684189837878996,0.0,0.0,0.0,-5.5168687568995,0.0,-5.285939242863139,-4.023509796287859,5.661067740343291,0.0,0.0,0.0,0.0,0.0,-3.37401564827943,0.0,0.0,0.0,0.65806582918975,0.0,0.0,5.84396652835241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.3041980490614398,0.0,0.0,3.99098809167549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7298639678820305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9513235578422305,0.0,0.0,-3.21883882784855,-2.15475691229253,0.0,0.0,0.0,0.0,-2.5729393667514397,-1.8048679420038998,0.0,0.0,-2.77263886998887,0.0,-3.73214845005089,-5.57519239120913,4.4564617080075895,0.0,0.0,3.12612297650303,0.0,0.0,-3.3583848971641297,0.0,0.0,0.0,4.80235139386109,0.0,0.0,5.81689327326025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58077097108148,0.0,0.0,0.0,0.0,0.0,0.0,-2.56675018161721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44574172489765,-2.63368607459292,0.0,0.0,0.0,-5.6837686079770995,0.0,0.0,0.0,4.5616780923815705,0.0,0.0,0.0,0.0,0.0,2.12033699118651,0.0,0.0,0.0,0.105465084582803,0.0,0.0,5.132326430756059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61514704987813,5.5242995638211205,4.96463773052188,0.0,0.0,0.0,0.0,0.0,-2.81274883935936,0.0,-4.52956755965277,0.0,0.0,0.0,0.0,0.0,0.0,-3.3191000184782005,0.0,4.87182389870079,-5.007324468050959,0.0,0.0,0.0,-2.91251889343257,5.74884986740704,0.0,0.0,0.0906951051178649,0.0,0.0,0.0,0.0,0.0,-2.82091495099277,0.0,0.0,0.0,5.04463070142949,0.0,0.0,-4.885968018950151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-4.25895129735231,0.0,0.0,-3.51606152130412,0.0,0.0,6.08999719743666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72615230938496,4.10860730449828,0.0,0.0,0.0,0.0,0.0,0.0,-2.5057915898655496,0.0,-4.72183430902599,0.0,0.0,0.0,-2.43621938159278,0.0,0.0,0.0,-2.7896422186093996,4.3401583468259295,-2.32866472146256,0.0,0.0,0.0,-3.01251899387688,0.0,0.0,-4.21965574730272,-4.03336561136639,0.0,-4.83180205757065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21783595616103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.87982936746683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5986833693413596,0.0,0.0,0.0,0.0,0.0,0.0,4.9880107815815,0.0,0.0,-4.50105162848351,0.0,0.0,0.0,0.0,0.0,4.55428373221858,0.0,0.0,0.0,-3.6014412019077198,0.0,0.0,0.0,-2.57222658691418,0.0,0.0,0.0,6.2378791421761,0.0,0.0,0.0,0.45294752990942605,0.0,-2.53787423988623,0.0,0.0,0.0,4.45522713711485,0.0,0.0,4.395727126703201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.83205984477601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43884885374818,3.95868521841883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620452892199991,0.0,0.0,0.0,-3.01260521977906,0.0,0.0,-2.3081014172645298,-2.5494078949399905,0.0,0.0,-3.23781012169622,5.21798530380454,0.0,0.0,3.9977489237238997,0.0,0.0,-4.4157040032532695,0.0,0.0,-3.4038188339433395,0.0,0.0,0.0,5.60805163603863,0.0,0.0,5.89558716014972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
5.4812218323069795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.030761601015331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28362739059258,0.0,-2.81565480096101,-2.6027996662613,0.0,0.0,0.0,0.0,-2.64135081326865,0.0,0.0,-5.3554168028971505,0.0,-4.87685717183971,0.0,0.0,0.0,0.0,4.57495380919468,0.0,0.0,-2.86907341401012,0.0,-4.50818126388789,0.0,0.270678256125498,0.0,0.0,4.96938092371062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.3442122039616202,0.0,0.0,5.79234544855341,0.0,0.0,0.0,4.650441656886009,0.0,0.0,0.0,-2.39488427333193,4.3707157220652,0.0,0.0,0.0,0.0,0.0,0.0,-5.589920589307621,-2.7869981647821898,-4.14806123965857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692914640258317,0.0,0.0,0.0,0.0,-2.7897382900847596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8272224220039694,-3.2028247686248896,0.0,0.0,0.0,4.83196845824712,0.0,0.0,5.5474552269983395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-4.41340255095105,0.0,0.0,5.41875601545751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18490866546994,0.0,-1.4493640173011597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.78437281849145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51037211662775,0.0,0.0,0.0,0.0,D007674
0.0,0.0,0.0,-3.7081916521486904,0.0,0.0,6.422776345724309,1.0598517324471899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.10858726747505,-3.8588851270283997,0.0,3.6521802794596,0.0,-6.683785100585071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9585949936435659,0.0,-1.10426693538601,0.0,0.0,0.0,-3.16361851104999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.479547996903991,0.0,-1.66033523287182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9126464372069498,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.5085007466968596,0.0,0.0,6.07690155167231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-5.99077803376431,0.0,0.0,3.17657322681867,0.0,0.0,0.0,0.0,0.0,2.73269432311168,0.0,0.0,0.0,0.0,-4.417908264620049,0.0,0.0,0.0,0.0,0.0,-2.14543461879237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.71600176406555,0.0,-0.12224179156983199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-0.416155027853884,0.0,0.0,6.4213783282430805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32627261362659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.96677961473973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4065622200199503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0292223590572895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.83657528452967,0.0,0.0,6.6451433198684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.68456929939868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9177596154292202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,-2.3867079025345,0.0,-3.6969435325536204,0.0,0.0,6.4032940310960305,0.0,0.0,4.1338993500159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.69431817565518,0.0,0.0,6.39874677955994,-0.3908857073128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24581484244057997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.425763796361623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.57815091417194,0.0,0.0,6.19753918049482,0.97034432328346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5093221210089505,0.0,0.0,0.0,0.0,0.0,-2.60227776371288,0.0,0.0,-2.3002988311296497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9842344481078498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.50727730215742,0.0,-1.2624664078214098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-5.2287887870676,0.0,0.0,3.2540876935624503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-6.35778068499726,0.0,0.0,2.00814383777177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8142188334543503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1423191955912797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.68743503630426,0.0,0.0,6.38682483248856,-1.68243823578283,0.0,0.0,0.0,0.0,0.0,3.5167536504497003,0.0,0.0,0.0,-3.45644726995996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6420197952374098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8440617123850296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4954285343870471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-6.97879778303324,0.0,0.0,0.0584363896564666,-0.135637192840222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.5406336857911302,0.0,0.0,6.1325574347800895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.7183182145955898,0.0,0.0,6.44031606638836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.20355906773944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8166762628038198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.7487238576269704,0.0,0.0,6.49298018495551,2.78316525721766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-5.97182037848897,0.0,0.0,3.27635170780445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.4360829471593197,0.0,0.0,4.21941943593207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
