@relation otu_table.xls.balance
@attribute 1078764__28111_411489 numeric
@attribute 40214__40324 numeric
@attribute 322095__817_328813 numeric
@attribute 562__53345 numeric
@attribute 28111__411489 numeric
@attribute 39492__1118061 numeric
@attribute 291645__1283_166486 numeric
@attribute 626930__28117_357276 numeric
@attribute 817__328813 numeric
@attribute 1286__33039_338188 numeric
@attribute 376804__310298_387090 numeric
@attribute 54291__158836 numeric
@attribute 28126__40518_384638 numeric
@attribute 626933__218538_487174 numeric
@attribute 1283__166486 numeric
@attribute 454155__296_550 numeric
@attribute 1623__33043_363265 numeric
@attribute 329__39496_147207 numeric
@attribute 1363__287_1351 numeric
@attribute 47770__46228_310297 numeric
@attribute 582__820_239935 numeric
@attribute 457412__291644_751585 numeric
@attribute 28117__357276 numeric
@attribute 1354__573_40545 numeric
@attribute 552398__626932_626940 numeric
@attribute 1582__1680_216816 numeric
@attribute 818__301301 numeric
@attribute 74426__571_37734 numeric
@attribute 43765__823_1735 numeric
@attribute 674529__39491_46506 numeric
@attribute 40519__853_39485 numeric
@attribute 33039__338188 numeric
@attribute 218538__487174 numeric
@attribute 39486__100886_165179 numeric
@attribute 40518__384638 numeric
@attribute 501496__28116_204516 numeric
@attribute 46228__310297 numeric
@attribute 820__239935 numeric
@attribute 287__1351 numeric
@attribute 33043__363265 numeric
@attribute 573__40545 numeric
@attribute 310298__387090 numeric
@attribute 296__550 numeric
@attribute 626932__626940 numeric
@attribute 28125__45851_360807 numeric
@attribute 39491__46506 numeric
@attribute 291644__751585 numeric
@attribute 100886__165179 numeric
@attribute 853__39485 numeric
@attribute 1680__216816 numeric
@attribute 28116__204516 numeric
@attribute 823__1735 numeric
@attribute 329854__626929 numeric
@attribute 665951__46503_88431 numeric
@attribute 729__40520 numeric
@attribute 45851__360807 numeric
@attribute 571__37734 numeric
@attribute 1282__29382 numeric
@attribute 46503__88431 numeric
@attribute 29361__39488 numeric
@attribute 624__2173_658081 numeric
@attribute 1352__1353 numeric
@attribute 1689__33038 numeric
@attribute 39496__147207 numeric
@attribute 2173__658081 numeric
@attribute 28130__116085 numeric
@attribute Disease.MESH.ID {'D006262', 'D002318'}
@data
0.0,0.0,0.0,5.2709472767368295,0.0,5.42009180419281,0.0,-2.8724333014770003,0.0,0.0,0.0,0.0,0.0,-2.55801654548379,0.0,0.0,0.0,0.0,0.0,0.0,-2.54584141905926,0.0,4.975200419510981,0.0,0.0,-3.0011360526538198,0.0,0.0,0.0,-2.79672359059321,-2.7835112404041804,0.0,-4.43061462337975,0.0,0.0,0.0,0.0,4.40952668582388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8440673536339,0.0,0.0,4.82118289181911,5.19812012362312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.2860459713664403,6.01930273923766,0.0,0.0,0.0,-2.93071746407708,3.9595477708448197,0.0,0.0,0.0,0.0,-2.94407684620736,0.0,0.0,0.0,0.0,0.0,0.0,-2.9295399676202596,0.0,5.07615155041092,0.0,0.0,0.0,0.0,0.0,-2.31937252978328,0.0,-2.5966697908435,0.0,-5.09929067901829,0.0,0.0,0.0,0.0,-5.07411206672198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49756400822019,0.0,0.0,4.0172710632642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.14524903308739,6.1046403877668,0.0,0.0,0.0,-2.08753494756539,-3.7156803201953705,0.0,0.0,0.0,0.0,0.0,0.0,-2.12741255461042,0.0,0.0,0.0,0.0,-2.8017518519829907,0.0,3.61571659175888,0.0,0.0,0.0,0.0,0.0,0.0,-2.5699619293881097,-2.27185853780233,0.0,0.0,0.0,0.0,-2.6965228848772997,0.0,4.852776557834731,0.0,0.0,0.0,0.0,3.68478663324514,0.0,0.0,4.451304635217951,0.0,0.0,3.9349744150827797,0.0,4.67051464037968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-2.7683976414183302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7950053704904,0.0,0.0,0.0,0.0,0.0,-2.46257207568592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.97258297007149,-3.3977514555033,0.0,0.0,0.0,0.0,-2.49043142963747,0.0,4.26529995238837,0.0,0.0,0.0,0.0,0.0,0.0,-2.37535209656742,0.757411302695573,0.0,0.0,5.8850781524228095,0.0,-4.31355376889849,0.0,0.0,-2.4048398073789,0.0,-4.11423051712002,0.0,0.0,4.165304730444411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.15235992673993,6.291544230389861,0.0,3.2652559747199703,0.0,-2.46594723891627,-3.72799674928879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2711459065871695,0.0,0.0,0.0,0.0,0.0,0.0,-2.5281041599825698,-4.68123719582513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.378804851916049,0.0,0.0,1.1215738557956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0892704713440198,0.0,0.0,0.0,0.0,-2.86706658835357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.28700797878574,0.0,5.350773414690099,0.0,-3.1900860978833103,2.3583951620598196,0.0,5.09630722638394,0.0,0.0,-2.4071654819240003,0.0,0.0,0.0,4.965904999711539,0.0,0.0,5.69326482414119,0.0,0.0,0.0,0.0,0.0,-5.52539120205304,0.0,0.0,0.0,0.0,4.169332916918379,4.250182001304919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.3606843721788198,6.39005555769957,0.0,0.0,-1.7644484411995802,-1.72865480551601,4.0888252732475605,0.0,0.0,0.0,0.0,0.0,-3.05611434749339,0.0,0.0,0.0,-3.16543799468651,0.0,-2.15709954472838,-1.75333671655306,2.99411795190183,0.0,0.0,0.0,0.0,0.0,0.0,-2.50122481880911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73620600845325,5.482699435005981,0.0,0.0,0.0,0.0,0.0,0.0,4.332248467329641,3.0368682758459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.69476026355721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.60812807487083,0.0,0.000764076319312782,0.0,0.0,0.0,0.0,0.0,-3.2714387443246604,2.28919322027138,-2.90530705121644,0.0,0.0,0.0,0.0,-2.7650423610597903,0.0,4.51741033832309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.85640340037295,0.0,0.0,5.032139424295,0.0,4.7891938544357595,5.66629811901964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.494306298087911,0.0,0.0,0.0,-4.20000856272625,0.0,0.0,-2.26643227419899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9477958010868899,0.0,-0.356593584452719,0.0,0.0,0.0,-3.31432124349325,0.0,0.0,0.0,-2.6541356031666203,0.0,0.0,-2.52431408230636,0.0,0.0,0.0,-3.37368129025181,0.0,0.0,0.0,-3.92557585082654,0.0,0.0,0.0,0.0,0.0,-4.37224024481621,4.597097714862059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.48989456019187,0.0,0.0,3.94570380199971,-2.4181102731217403,-3.57427181880564,-4.31262388374169,0.0,0.0,0.0,0.0,0.0,-4.18828985135111,0.0,0.0,0.0,0.0,0.0,-2.9465215426070697,0.0,6.190820390232981,-2.3487088088784103,0.0,0.0,0.0,0.0,0.0,-2.8958384947880296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1035250173916795,0.0,0.0,-4.06808298916199,0.0,0.0,0.0,0.0,5.01573940348665,0.0,0.0,0.0,0.0,0.0,0.0,4.09603441638561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.55842833593238,0.0,0.0,0.0,0.0,-2.55231818226715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.895839707258033,0.0,0.0,0.0,0.0,0.0,0.0,-6.13112191439807,-3.15631334731691,0.0,0.0,-2.78193249247271,4.42074476876854,-2.57767083705744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3807705396753303,0.625652943710413,0.0,-4.81844842018945,5.466895082160691,0.0,4.46465685497209,0.0,0.0,0.0,0.0,-4.12361553588085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.05154696262865,0.0,0.0,0.0,5.2854343809553095,0.0,0.0,-2.7333186358676804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26128446526614,0.0,0.0,0.0,-2.94204714540308,0.0,-4.73424675059768,0.0,0.0,0.0,0.0,0.0,0.0,-3.40856560509997,-3.28767378859245,0.0,0.0,0.0,0.0,0.0,0.0,5.09577513410111,0.0,-4.346952645259241,0.0,0.0,0.0,0.0,-2.45825865173202,5.903808808964911,0.0,0.0,5.69441804055458,0.0,0.0,0.0,0.0,0.0,0.0,4.25782888294563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.83865124195496,0.0,0.0,3.4190213620900796,0.0,-2.5097935218079503,-2.5999640736089797,0.0,0.0,0.0,0.0,0.0,0.0,-2.4817599429830803,0.0,4.91668817603448,0.0,0.0,0.0,0.0,0.0,0.0,-3.29128378620705,-2.9351527032071902,0.0,-4.5032698733445,-2.6164217066583397,4.3470898962785895,0.0,0.0,4.29853431343594,0.0,0.0,0.0,4.19836230659011,0.0,0.0,0.0,5.70067073983827,0.0,-4.53177532995832,5.08383360992798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,5.82276247661011,0.0,-2.59995976636322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78145436145869,0.0,-4.50326241297601,-2.6520149655774503,0.0,0.0,4.54993590553004,0.0,0.0,0.0,-2.6220698505214903,0.0,0.0,0.0,0.0,-3.21504056770314,0.0,4.81762027298051,0.0,0.0,-4.593424662813179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.541558202097749,0.0,5.56861361165693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88690135834262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.55324161120413,0.0,5.00025982908903,0.0,0.0,0.0,0.11446847955579,0.0,0.0,0.0,-2.94068230753252,0.0,0.0,0.0,0.0,-5.554183777570209,0.0,1.2481033355081999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09341116556521,0.0,-0.777046924066516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.07534542855784,0.0,0.0,0.0,5.32665453308686,0.0,0.0,-2.87690120066369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.87434412999179,0.0,0.0,0.0,-2.7755045989051497,0.0,-4.98293904790542,0.0,0.0,0.0,0.0,0.0,0.0,-5.562722699945611,-2.5785296880154505,0.0,0.0,0.0,0.0,0.0,0.0,4.8073149819448,0.0,4.978510071583151,0.0,0.0,0.0,0.0,0.0,0.26987863527215694,0.0,0.0,4.46614442846749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,5.22392767865055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.17021808519817,-2.6557064369944903,0.0,0.0,0.0,0.0,-4.82029477535488,0.0,0.0,0.0,-2.3445208501499,-3.53358739472991,0.0,0.0,0.0,0.0,0.0,-5.49097879463695,4.59981847886217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06082923186421,0.0,0.0,6.120352900657151,1.1931497483691498,0.0,0.0,4.1415846105538705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.67877087797534,0.0,0.0,0.0,0.0,-2.9585538497734998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.945409942244231,0.0,-1.1619670834532398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.15465080166825,0.0,0.0,-2.32735300049014,-5.1243655847362,0.0,0.0,-0.0935696272860833,0.0,0.0,0.0,0.0,0.0,0.0,-3.5095512102581297,0.0,0.0,-4.03109364399679,5.46401546862729,0.0,0.0,0.0,0.0,0.0,0.0,6.078721007931921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.94862496668353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.652158232818159,0.0,0.0,0.0,0.0,0.0,0.0,-2.81807777915089,-5.547546311128969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.47312187073337,4.88105389317021,0.0,0.0,0.34985018216829405,0.0,0.0,0.0,0.0,0.0,0.0,6.015623540988869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D002318
0.0,0.0,-4.44112449355996,0.0,0.0,0.0,-2.52171507023816,0.0,-0.35476816560634294,-3.11264914144884,0.0,0.0,-2.5684676673986098,0.0,-4.3677386238646205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2684195145503505,-2.9484021510257996,-5.391266459125039,0.0,0.0,4.44871649753231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0518389755494906,5.66106865965082,0.0,0.0,5.10678232672206,0.0,0.0,0.0,0.0,0.0,0.0,-5.28594016217067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-6.077487878338599,3.9909890109830295,0.0,0.0,0.0,0.0,-0.6238688333668979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.30813903503908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57293989751389,-2.77263940075133,0.0,0.0,0.0,0.0,-1.8048684727663502,0.0,5.729864887189571,0.0,0.0,0.0,0.0,0.0,0.0,-2.15475744305498,4.45646262731512,0.0,0.0,4.80235231316862,0.0,3.12612389581056,0.0,0.0,0.0,0.0,-3.73214936935843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56675071237966,0.0,0.0,0.0,0.0,-2.8114396872640097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64470988401237,0.0,4.44574264420518,0.0,0.0,0.0,0.0,0.0,0.0,-2.6336866053553702,-2.8723299822379906,0.0,0.0,0.0,4.869556380756809,0.0,0.0,4.58077189038901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.561679011689099,0.0,0.0,4.97502146533962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143436754219295,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.81274937012181,0.0,-2.8209154817552204,0.0,0.0,0.0,-3.31910054924065,0.0,0.0,0.0,0.0,0.0,0.0,-3.1894563710187103,0.0,4.87182481800833,0.0,0.0,0.0,-4.9646386498294195,0.0,0.0,-2.52984418646492,-5.5276670048356,4.88596893825769,5.74885078671458,0.0,0.0,0.0,0.0,5.52430048312866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38181866619,0.0,0.0,0.515063141776713,0.0,0.0,0.0,0.0,-2.4774813431109397,0.0,0.0,0.0,0.0,4.2911235610721405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.43621991235523,6.089998116744191,0.0,0.0,0.0,-2.50579212062801,-4.21965666661025,0.0,0.0,0.0,0.0,-2.78964274937186,0.0,0.0,0.0,0.0,0.0,0.0,-2.372106064009,0.0,4.34015926613347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.73867236478675,0.0,-4.8318029768781905,-2.45890720875432,0.0,0.0,0.0,4.108608223805811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.25895221665985,0.49600164713503897,0.0,0.0,0.0,0.0,-2.32866525222502,0.0,0.0,0.0,0.0,4.03336653067392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.87982989822929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6014417326701804,-5.17091101778045,0.0,0.0,0.0,0.0,0.0,4.98801170088903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23788006148363,0.0,0.0,-0.0458244913686655,0.0,0.0,0.0,0.0,-2.46878276834722,0.655423394711667,0.0,0.0,0.0,-4.27605718762793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-2.31022697686245,0.0,0.0,0.0,0.0,0.0,0.0,-3.0126057505415202,-4.00143050094201,0.0,0.0,0.0,0.0,0.0,-5.68952980625809,0.0,0.0,0.0,0.0,0.0,-3.95868613772636,0.0,0.0,-5.09789353091125,-3.2378106524586805,0.0,5.21798622311208,0.0,0.0,0.0,0.0,1.0231448504949001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8343109210521121,0.0,0.0,5.60805255534616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-2.6418142260587403,0.0,0.0,0.0,0.0,0.0,-2.59957085019211,0.0,-4.575756463691991,0.0,0.0,0.0,0.0,0.0,-3.48186236452711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16458543113294,-2.7558470142299503,0.0,0.0,0.0,4.50258879040776,-2.6413513440311,0.0,6.03076252032287,0.0,0.0,0.0,0.0,0.0,0.0,-2.81565533172346,-5.48122275161451,0.0,0.0,4.77326704653326,0.0,4.57495472850221,0.0,0.0,0.0,0.0,-4.87685809114724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,5.79234636786095,0.0,0.0,0.0,-5.6799223256717895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7869986955446406,0.0,0.0,0.0,0.0,-2.52343442944812,0.0,0.537028898721225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.18462362494159,0.0,0.0,0.0,0.0,-2.59493359837698,0.0,4.37071664137273,0.0,0.0,0.0,0.0,-4.82722334131151,0.0,0.0,0.0,0.0,0.0,0.6839072185885501,0.0,-4.49455683465646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.42277726503543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05985265175831,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.0316048211254705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16361904181382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9585955244073979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47954891621391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6603361521817401,0.0,0.0,0.0,2.20853493229968,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.0769024709846295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.77645349839234,0.0,0.0,-1.36634769231933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36658362390156,0.0,0.0,0.0,-2.07839184384349,0.0,0.0,0.0,0.0,-2.14543514955586,0.0,0.0,0.0,-4.4179093261470195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.59988027157368,0.0,3.71600268337488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12224179156983199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.4213792475536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32627314439076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.029223278367811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.645144239179519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6348427638164105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.40329495040775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.398747698871059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39088478800168003,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.19754009980415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.60227829447636,0.0,0.0,0.0,-4.50932318253592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50727822146674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2624664078214098,0.0,0.0,0.0,0.0,0.970345242592787,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.155308686716699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6750207213762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.90122099315426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.51007242309466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59918968060865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.501928585322901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,6.38682575179729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5167536504497003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.45644833148625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4954285343870471,0.0,0.0,0.0,0.0,-1.6824391550915603,0.0,0.0,0.0,0.0,D006262
