@relation otu_table.xls.balance
@attribute 839__53363 numeric
@attribute 1260__165179_228603 numeric
@attribute 1680__1685_216816 numeric
@attribute 165179__228603 numeric
@attribute 115979__1506_36835 numeric
@attribute 309120__1535_329854 numeric
@attribute 29370__452084 numeric
@attribute 421767__1515_214856 numeric
@attribute 46503__187327 numeric
@attribute 1535__329854 numeric
@attribute 36848__169435_189722 numeric
@attribute 45067__173480 numeric
@attribute 39489__1282_1504 numeric
@attribute 1406__1264_33043 numeric
@attribute 1515__214856 numeric
@attribute 1532__239974 numeric
@attribute 1506__36835 numeric
@attribute 511__34087_196024 numeric
@attribute 169435__189722 numeric
@attribute 225991__290309 numeric
@attribute 370979__490189 numeric
@attribute 28454__1113609 numeric
@attribute 1264__33043 numeric
@attribute 28126__1472_33935 numeric
@attribute 82135__1582_1597 numeric
@attribute 184870__36874_187491 numeric
@attribute 29360__33035 numeric
@attribute 243924__1453492 numeric
@attribute 471__48296_106654 numeric
@attribute 1401__79880_290588 numeric
@attribute 1859290__33029_33032 numeric
@attribute 907__1630 numeric
@attribute 28129__477666 numeric
@attribute 43770__470_39490 numeric
@attribute 32013__80866 numeric
@attribute 1661050__1571_40681 numeric
@attribute 67269__285_83617 numeric
@attribute 185293__33034_163877 numeric
@attribute 840__1691_479117 numeric
@attribute 2741__1254_28026 numeric
@attribute 33031__247_237258 numeric
@attribute 29430__40216_202956 numeric
@attribute 157687__29466_626937 numeric
@attribute 191295__106648_588932 numeric
@attribute 1746653__239935_397865 numeric
@attribute 1580__35833_387661 numeric
@attribute 271420__40324_216778 numeric
@attribute 28136__28125_536633 numeric
@attribute 76759__83263 numeric
@attribute 1512__358742 numeric
@attribute 384638__1902_38289 numeric
@attribute 48296__106654 numeric
@attribute 28118__29524_251535 numeric
@attribute 288965__729_487175 numeric
@attribute 376804__114702_1463864 numeric
@attribute 1282__1504 numeric
@attribute 216947__423605 numeric
@attribute 38288__1223514_1827099 numeric
@attribute 516075__1449_1463837 numeric
@attribute 1267__216935 numeric
@attribute 1727__1358_191493 numeric
@attribute 1670__1623_1646377 numeric
@attribute 29375__879_37923 numeric
@attribute 33039__52787 numeric
@attribute 487316__588_410072 numeric
@attribute 1681__78342_310297 numeric
@attribute 28125__536633 numeric
@attribute 294__33069_122355 numeric
@attribute 589436__39485_40520 numeric
@attribute 60133__317_47884 numeric
@attribute 29466__626937 numeric
@attribute 84030__454155 numeric
@attribute 84032__28128_43131 numeric
@attribute 35833__387661 numeric
@attribute 729__487175 numeric
@attribute 40324__216778 numeric
@attribute 239935__397865 numeric
@attribute 29355__582_860 numeric
@attribute 587753__584_882211 numeric
@attribute 153721__40214_405446 numeric
@attribute 1358__191493 numeric
@attribute 88688__349096_437898 numeric
@attribute 78342__310297 numeric
@attribute 588__410072 numeric
@attribute 1623__1646377 numeric
@attribute 633701__818_246787 numeric
@attribute 102862__28901_47678 numeric
@attribute 118748__1308_1735 numeric
@attribute 52226__626931 numeric
@attribute 441500__1265_40518 numeric
@attribute 33069__122355 numeric
@attribute 562__28116_46506 numeric
@attribute 39485__40520 numeric
@attribute 79880__290588 numeric
@attribute 39497__1559_36745 numeric
@attribute 1522__287_69825 numeric
@attribute 584__882211 numeric
@attribute 28127__1465754 numeric
@attribute 106648__588932 numeric
@attribute 182710__487698 numeric
@attribute 488__40519 numeric
@attribute 78346__179995_1161942 numeric
@attribute 1685__216816 numeric
@attribute 40214__405446 numeric
@attribute 38986__328812 numeric
@attribute 582__860 numeric
@attribute 53408__39492_1755626 numeric
@attribute 1725__1487956 numeric
@attribute 28901__47678 numeric
@attribute 28091__208479 numeric
@attribute 43675__39778_44749 numeric
@attribute 726__1379 numeric
@attribute 818__246787 numeric
@attribute 285__83617 numeric
@attribute 35825__28037_45851 numeric
@attribute 301__425941 numeric
@attribute 1265__40518 numeric
@attribute 470__39490 numeric
@attribute 1308__1735 numeric
@attribute 166486__301301 numeric
@attribute 470565__28132_387090 numeric
@attribute 1303__29552 numeric
@attribute 349096__437898 numeric
@attribute 28116__46506 numeric
@attribute 47879__28111_33038 numeric
@attribute 287__69825 numeric
@attribute 1510__28117_218538 numeric
@attribute 1582__1597 numeric
@attribute 28128__43131 numeric
@attribute 36874__187491 numeric
@attribute 34087__196024 numeric
@attribute 103892__817_454154 numeric
@attribute 38286__38304 numeric
@attribute 317__47884 numeric
@attribute 179995__1161942 numeric
@attribute 626932__328813_351091 numeric
@attribute 1352__37734 numeric
@attribute 1223514__1827099 numeric
@attribute 153151__291645 numeric
@attribute 39778__44749 numeric
@attribute 53412__658457 numeric
@attribute 1280__28025 numeric
@attribute 876__261299_310298 numeric
@attribute 1307__33964 numeric
@attribute 1571__40681 numeric
@attribute 202611__481743 numeric
@attribute 305719__204516_626930 numeric
@attribute 28132__387090 numeric
@attribute 39492__1755626 numeric
@attribute 1547__39483 numeric
@attribute 28037__45851 numeric
@attribute 1590__187452 numeric
@attribute 104663__1611423 numeric
@attribute 316__341225 numeric
@attribute 291644__820_823 numeric
@attribute 28090__1144673 numeric
@attribute 33029__33032 numeric
@attribute 185294__589437 numeric
@attribute 28111__33038 numeric
@attribute 28117__218538 numeric
@attribute 33034__163877 numeric
@attribute 39496__574375 numeric
@attribute 817__454154 numeric
@attribute 1687__108980 numeric
@attribute 204516__626930 numeric
@attribute 56810__1148157 numeric
@attribute 47880__101564 numeric
@attribute 1691__479117 numeric
@attribute 328813__351091 numeric
@attribute 261299__310298 numeric
@attribute 871324__821_29348 numeric
@attribute 247__237258 numeric
@attribute 1902__38289 numeric
@attribute 29524__251535 numeric
@attribute 284042__1258_54006 numeric
@attribute 114702__1463864 numeric
@attribute 1449__1463837 numeric
@attribute 879__37923 numeric
@attribute 1559__36745 numeric
@attribute 820__823 numeric
@attribute 1258__54006 numeric
@attribute 1467__308892 numeric
@attribute 1472__33935 numeric
@attribute 40216__202956 numeric
@attribute 821__29348 numeric
@attribute 57706__1113922 numeric
@attribute 1584__39484 numeric
@attribute 1254__28026 numeric
@attribute Disease.MESH.ID {'D006262', 'D000067877'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4456831181329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.23604741981967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57677403127914,0.0,0.0,0.0,0.0,0.0,-2.50034590958757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.06271952008357,0.0,0.0,0.0,0.0,0.0,4.46310354179955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33072615190269,0.0,0.0,-2.55499039639312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.40950894260471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12959654968759,0.0,0.0,0.0,0.0,0.0,-2.6738038000229,0.0,0.0,0.0,0.0,-4.4253731794034294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.17339190988292,0.0,-3.3091939218115596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6311640311104005,0.0,0.0,0.0,0.0,5.73169200467574,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66427481547717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5688727949706602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0788686013760205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0522253895218195,0.0,0.0,0.0,4.44941819907066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.40923934766418,0.0,-5.3327568474117895,0.0,0.0,0.0,0.0,0.0,-2.73679651575327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.17292495774847,0.0,0.0,0.0,0.0,0.0,-3.01545631555466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74027061526213,0.0,0.0,0.0,0.0,5.22292354654512,0.0,-4.318249676632941,0.0,D006262
0.0,0.0,0.0,0.0,0.0,-2.44492045289992,0.0,0.0,0.0,4.23472644488697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57048453385268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45220981270285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.21160171546604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8395011987072305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38810606430371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.54891134084522,0.0,0.0,0.0,0.0,-3.83060653729366,0.0,0.0,0.0,0.0,-4.13632103723737,0.0,0.0,0.0,1.07763856091928,0.0,-3.06422139740527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3711419918358099,0.0,0.0,0.0,0.0,5.30738714594563,0.0,0.0,0.0,D006262
0.0,5.43864375964255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3755048554204303,0.0,0.0,0.0,0.0,-2.5910110689816,0.0,0.0,0.0,0.0,0.0,0.0,-3.08966758064785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.83537342235588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75484432665119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79566584112539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.77153034070273,5.84654591078362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.91101082595084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.48776281444948,0.0,0.0,0.0,5.3514612281805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.97086331407827,0.0,0.0,0.0,0.0,0.0,-0.094927993659574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D000067877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.06441903696133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.57567866012943,0.0,-1.8721951790851499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.38623079760898,3.2427371718609903,0.0,0.0,-1.72815655453666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7042286090813796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9655215974330096,0.0,0.0,0.0,5.865123787613231,0.0,2.99325495589067,-1.76203984057372,0.0,0.0,0.0,0.0,-1.6599566788057198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.68386134621027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0519425288342403,0.0,0.0,2.8751293060547995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.410885434482339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6215177709932598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54060197230504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39283978534066,0.0,0.0,0.0,0.0,-2.98663977795177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51986309055156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48403895483263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.14452008258223,-2.92372751202123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.173011839318701,0.0,-4.36453090095284,0.0,0.0,0.0,-2.7870482082211603,0.0,0.0,0.0,0.0,4.302481677750411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.06404459830772,0.0,-3.16173462602907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.827309099782861,0.0,0.0,0.0,0.0,5.4762850123321405,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.53175203093362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.22767932524583,0.0,0.0,-5.02550780313782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5377154173671697,-2.10326783603746,0.0,0.0,0.0,0.0,-2.49534786194405,3.85845377429654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.18791968866748,0.0,-3.64296675394233,0.0,0.0,0.0,-4.39545203803079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32206927944547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.521638871221241,0.0,0.0,0.0,0.0,0.0,-2.86888383930537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4038226793387003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9690525706901605,0.0,0.0,0.0,0.0,5.895593820569861,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1182384174149504,0.0,0.0,0.0,0.0,-2.3982327976243303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15386105386338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.10845721840894,0.0,0.0,0.0,0.0,0.0,-4.84690183180177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89432898178225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3840058354385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5372235700379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6259079402960297,0.0,-5.01312485026596,0.0,0.0,0.0,0.0,0.0,-2.75724484782466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3946001334669305,0.0,4.54820596859126,0.0,0.0,0.0,0.0,0.0,-2.9540312315020003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.775688165339821,0.0,0.0,0.0,0.0,5.11653218010672,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,-2.60358124939598,0.0,0.0,0.0,-4.50953500558749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9349808237682904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47709546553461,0.0,0.0,0.0,0.0,0.0,-2.36557417474861,4.374370842271549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9426400850567798,0.0,0.0,0.0,0.0,0.0,-4.290455201504431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09729465973742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8228227393465097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.09680213570715,0.0,0.0,0.0,0.0,0.0,-2.76867927276677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.88927240530892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0688188637163103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79549317029489,0.0,0.0,0.0,0.0,5.3153501911824295,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8527286547011803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.94107097015006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51898181462746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6624393525779704,0.0,0.0,0.0,-2.46811508231445,0.0,4.3630044862768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33574403273537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.27490072149567,0.0,0.0,0.0,0.0,0.0,0.0,-2.6624393525779704,0.0,-4.61148023073583,0.0,0.0,0.0,0.0,0.0,-5.826587974423621,0.0,0.0,0.0,0.0,4.04562733817348,0.0,0.0,0.0,0.0,4.61148023073583,0.0,0.0,0.0,0.0,0.0,-3.1719922555896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5879645405113001,0.0,0.0,0.0,0.0,5.494051747896191,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.070215464325121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5673199826895097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5884643075277203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44672864930508,-2.8952043825867997,0.0,0.0,0.0,0.0,-4.4833516942166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53797592319652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01464108893642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39564110719712,0.0,-4.99867824025446,0.0,0.0,0.0,0.0,0.0,-2.38659093743833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14937211436598,0.0,0.0,0.0,0.0,0.0,-2.77991301235263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13369676052662,0.0,0.0,0.0,0.0,4.8149505780165995,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.05846877565299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61309861140108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59276806935809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.27819409720904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.36691839236094,0.0,0.0,0.0,4.49080602837048,0.0,0.0,-4.86696128758721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70740032110409,0.0,-5.67799873343844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.508391355697174,0.0,0.0,0.0,0.0,4.68935491258058,0.0,0.0,0.0,0.0,0.0,-2.52523142265187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37382912490247,0.0,0.0,0.0,D006262
0.0,-3.36606517745687,0.0,5.830195908943651,0.0,0.0,0.0,0.0,3.8947143274987996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.84385933530547,0.0,0.0,-1.8930488330331499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.27885676002238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.19365805075925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0272479266362398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57864769797546,0.0,0.0,0.0,0.0,0.0,3.5112964084726297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.05636534693524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.466348827714019,0.0,0.0,0.0,0.0,0.0,-4.16806107449794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.56172925981583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.341429084780435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
