"","40518__305719","143393__291644","115979__28135_187145","189722__168384_294710","33964__191295_588932","421767__47877_1661032","1428__13690_56810","293__1535_52787","39490__33035_1746653","104663__1710_36745","1522__38986_871324","29356__1472_184870","254__1559_29355","511__328814_1844653","1358__44749_329854","1010__41276_999468","477666__28129_77095","28130__76517_386414","1613__118748","157687__228604","38286__38304_441500","481743__1113741","173480__239974","180282__32013_80866","1311__287_34038","376806__671267","179995__69825_246787","225991__290309","328814__1844653","287__34038","370979__490189","39778__1303_43675","28454__1113609","38304__441500","166486__582_301301","1582__817_487175","44749__329854","41276__999468","33035__1746653","78342__82135","585__29461","76517__386414","1710__36745","38986__871324","34087__196024","1472__184870","1559__29355","40216__28090_106648","245__405446","53408__33038_328812","13690__56810","83263__70775_76759","106654__471_48296","33029__187491","28135__187145","36874__1859290","47877__1661032","28129__77095","60133__28132_470565","589437__28137_185294","32013__80866","1661050__301_316","1633__103892","67269__285_83617","487698__1467_308892","147802__43131_52226","28127__53363","39484__1687_40215","1408__102862","1535__52787","191295__588932","43770__28111_626932","261299__239984_1148157","69825__246787","38288__1223514","582__301301","29370__28128_84030","1121298__165179_351091","817__487175","1280__1487956","33038__328812","39486__840_1465754","28111__626932","1670__588_1646377","216947__39492_310297","43131__52226","36835__46506_239935","1034636__1504_1735","28136__28125_228603","729__29466","28118__820_28116","153721__317_29430","79880__28901_216816","876__137732_387090","165179__351091","1144673__122355_216778","1584__410072_626933","28128__84030","137591__29348_41976","40681__29552_626931","183417__584_882211","358742__35833_589436","840__1465754","1401__39497_40324","35825__488_45851","46506__239935","588__1646377","1512__1680_1685","39492__310297","341225__626930_626937","471__48296","1504__1735","901__1510_204516","122355__216778","317__29430","1260__100884","137732__387090","78346__169435_1161942","29348__41976","28901__216816","29360__208479_397865","70775__76759","35833__589436","584__882211","488__45851","28125__228603","1510__204516","384638__187327_454154","1254__28026_28117","820__28116","28090__106648","28446__36847","28132__470565","39497__40324","410072__626933","208479__397865","291645__856_237258","46228__850_1515","28091__1379_28037","47770__59310","29552__626931","169435__1161942","860__425941","1681__562_1265","626930__626937","437898__818_821","1352__294935_454155","53412__658457","28026__28117","1597__40520_309120","55197__46503_47678","53440__28034_1463864","301__316","187327__454154","850__1515","529__101564","243924__839_33043","37734__153151","108980__310298_349096","40519__39485_218538","1267__1264_1623","40520__309120","33034__907_536633","818__821","57706__101070","1687__40215","239984__1148157","310298__349096","839__33043","1382__37923_284042","852__1691","46503__47678","39485__218538","168384__294710","1282__39489","1467__308892","1304__1598","592978__1450648","285__83617","1264__1623","856__237258","562__1265","1379__28037","907__536633","163877__823_1755626","1680__1685","294__587753","1590__187452","36848__214856","1624__1902","35785__251535","68188__659243_1463837","37923__284042","1587__879_39494","28034__1463864","225195__64178_253245","294935__454155","2358__652716_1113922","823__1755626","1303__43675","659243__1463837","879__39494","652716__1113922","28137__185294","64178__253245"
"ERR1458876",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.08102740621598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59753369069854,-2.48423185882313,0.000996557133299707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.93295757272819,0,0,-4.30281579726294,0,0,0,0,4.49906032666177,0,0,0,0,0,-5.46970547508983,0,0,-2.48816955493022,-5.08003153240911,0,0,0,0,0,0,0,0,-0.418025297401095,0,0,0,0,0,0,0,0,0,0,-4.30963608698518,-3.23629175420425,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.60542174639796,0,0,0,0,0,0
"ERR1458919",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62657846172059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49852904274799,0,0,0,0,0,0,0,-2.74402442816056,0,0,0,0,0,-4.32757924622594,0,-2.56277328734903,4.54936734576616,0,0,0,0,0,-4.75278972678423,0,0,0,0,0,0,0,0,0,-2.70584244136502,0,0,-4.43885354196883,0,0,0,0,0,0,0,0,0,0,-2.29015555249242,0,0,0,-4.68665658572043,0,0,0,0,0,0,0,0,-3.96666577415285,0,0,0,0,0,0,0,0,0,0,0,-5.60273470437632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182225164961674,0,0,0,0,0,0
"ERR1458932",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50265034949671,0,0,0,0,0,0,0,0,0,0,0,0,-4.96567097507473,0,0,0,4.33471755890831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59283783075258,0.174790518478527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32699328168403,0,0,-4.49092685865013,0,0,0,0,0,0,0,0,0,0,-5.15484568587111,0,0,0,-4.03047059274817,0,0,0,0,0,0,0,0,-0.404877075887009,0,0,0,0,0,0,0,0,0,0,0,-5.60378964198802,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23947566652691,0,0,0,0,0,0
"ERR1458936",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4790371660229,0,0,0,0,0,0,0,0,0,0,4.29381832540323,0,0,0,-2.54803220625308,0,0,0,-5.30402643957363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.41332124055215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55724526358403,0.0976586714876811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.540983040407,0,0,-4.4292787239424,0,-2.70828721286357,0,0,0,0,0,0,0,0,-2.63620764061198,0,0,0,4.40111172715577,0,0,0,0,0,0,0,4.6908910541688,4.56604557284122,0,0,0,0,0,0,0,0,0,0,0,-3.01974295660639,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.23034822664052,0,0,0,0,0,0
"ERR1458960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83898094960901,0,0,0,0,0,0,0,0,0,-2.69771209796459,0,0,0,0,0,0,0,0,0,0,0,-2.67155728536094,0,0,0,0,0,0,-2.22343627996465,4.6725744178679,0,0,0,0,-2.44067600586154,0,0,0,-4.62727295357594,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85110460429071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33681440701608,4.22737484696647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89814092436535,0,0,-4.04748128081079,-2.2359630625463,0,0,0,0,0,0,0,0,0,0,0,3.87280162817749,0,-5.01972732849542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.31805394057717,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.74703800733379,0,0,0,0,0,0
"ERR1458962",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.28498972491836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44975256566393,0,0,0,0,0,0,0,-2.3287041731164,0.926016319252457,0,0,0,0,0,-4.24309590970213,0,0,0,0,0,0,0,0,0,-5.1875556290264,0,0,-4.03343394363528,-2.18706908464106,0,0,0,0,0,0,0,0,0,-2.5509135766859,0,3.78811477426148,0,-0.928308891242182,0,0,0,0,0,0,0,0,4.41831192053722,0,0,0,0,0,0,0,0,0,0,0,-3.28961241230539,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.69777583532215,0,0,0,0,0,0
"ERR1459008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.20168432048799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81342910531295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41959788754156,0,0,0,0,0,0,0,0,0,0,0,0,-4.73836182827222,0,0,0,-4.19086647510832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284996169950432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3209501911494,0,0,0,0,0,0,0,0,0,-2.67779101237073,0,4.02000365290745,-2.2497703127369,0,0,0,0,0,0,0,0,0,-4.63807008547741,0,0,0,0,0,0,0,0,0,0,-3.89671648702043,-5.43497398334133,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.64284912308655,0,0,0,0,0,0
"ERR1459015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2769085168282,0,0,0,-2.53685976513507,0,0,0,0,-2.44630991646896,0,0,0,-2.69351476570778,0,0,0,5.67577204290162,0,0,0,0,0,0,0,4.39397000489119,0,0,-4.23713306638382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.8622233315077,0,4.66530442514285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89451208234551,0,0,0,0,0,0,0,-0.162192041222746,0,0,-2.73201648562795,0,0,0,0,0,0,-5.01344198974441,0,0,0,0,-4.73199136022338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74715561825444,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.75821310711498,0,0,0,0,0,0
"ERR1459034",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52156585124105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36748016898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7067742076653,0,0,0,0,0,0,0,0,-2.75451936386999,0,0,0,-2.54428846184703,0,0,0,-4.68827045229329,0,0,0,0,0,0,0,0,0,0,-4.77096748865513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82856308901887,4.40683688503032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.81539246569493,0,0,-4.89921498259465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.87640279383024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.47752978705906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.76916478603216,0,0,0,0,0,0
"ERR1459035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53537809673808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56033906985428,4.39140367994763,0,0,0,0,0,-2.98221362420392,0,-2.7474820479112,0,0,0,0,0,0,0,-4.43463735359125,0,0,0,0,0,0,0,0,0,0,-4.75877849986559,0,0,5.16534551614531,0,0,0,0,0,0,0,0,0,0,0,-2.62086189684431,0,0,0,0,0,0,0,-2.68263175689056,0,0,0,0,0,0,-4.53946596495568,0,0,0,0,0,0,0,0,0,0,0,0,-4.6464545009322,0,-2.46108988165556,0,0,0,0,0,0,0,0,-2.4963964920712,0,0,0,0,0,0,0,0,0,0,0,4.26273271702111,4.32388556010403,0,0,0,0,0,0,0,0,0,0,0,-3.1032911683704,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.37505797429731,0,0,0,0,0,0
"ERR1459038",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.07009817032779,0,0,0,0,0,0,0,0,0,0,0,0,-2.88438543387928,0,0,0,0,0,-5.31756601523199,0,0,0,0,0,0,2.29900728415166,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64639662786994,0,-2.58388046331746,0,0,0,0,0,0,0,0,-2.34717143374492,0,0,4.99590212009052,0,0,0,0,0,0,0,-4.47541224315045,0,0,0,0,0,-4.0654201773205,0,0,0,-2.82208400215369,-2.67170000267434,0,0,0,0,0,0,0,4.88799287495751,0,0,0,0,-4.62752014721386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1459046",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.71903354173933,0,0,0,0,0,0,-2.72094988754616,0,0,0,0,0,0,0,0,0,1.07683041574688,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.71282345007877,0,0,0,0,0,0,0,0,-2.47160071721387,0,0,0,0,0,0,0,0,0,-2.45808800338878,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2809380182381,0,0,0,0,0,0,0,0,0,0,0,-4.2575333113449,0,0,0,0,-2.62449025130825,-5.33809778170074,0,0,0,0,0,0,0,4.5457504592351,0,0,0,0,-0.34794624011219,0,0,0,0,0,0,0,0,0,0,0,-3.19584684064955,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.53536910121349,0,0,0,0,0,0
"ERR1459048",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80350096064735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85580610290937,0,0,0,0,0,0,0,0,0,0,0,0,-2.51981008810655,0,0,0,-5.13528948277057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36443909802516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54921401732085,0.621227454650103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.75911974110004,0,0,-4.41536819736648,0,0,0,0,0,0,0,0,0,0,-2.53843372249592,0,0,0,-0.933608480569271,0,0,0,0,0,0,0,0,-4.39669617900912,0,0,0,0,0,0,0,0,0,0,0,-3.25665703541354,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.6406954481629,0,0,0,0,0,0
"ERR1459059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49916622830667,0,0,0,0,0,0,0,0,0,0,-4.32868288398743,0,0,0,-2.95278970810622,-2.56679950552403,0,0,-2.94669087944669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.11438179850644,0,0,0,0,0,-4.4458271564103,-2.45080578951604,0,0,0,0,0,0,0,-2.32017539054856,0,0,0,0,0,-4.24492014692574,0,-2.39403737630886,5.10381831740149,0,0,0,0,0,-4.01866165890107,0,0,0,0,0,0,0,0,0,0,0,0,-4.14659437098584,0,0,0,0,0,0,0,0,0,-2.62910738768212,0,0,0,0,0,0,0,0,4.55374757402011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46143163858794,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.26332465739182,0,0,0,0,0,0
"ERR1459060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31400156474544,0,0,0,0,0,0,0,-2.33970038929671,-2.31515169186857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00796827893298,0,-4.05247994875058,0,0,-4.00996035754542,0,0,0,0,0,0,0,0,0,0,0,-5.19799716972467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7021308477173,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.68022791694553,0,-2.40923007275421,0.419184168819488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1842736571992,0,0,-4.17290889313316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.51532375947217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.13734938965343,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.43404854397495,0,0,0,0,0,0
"ERR1459078",5.02294754007065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66790923779201,0,0,0,0,0,-3.00123316059231,0,0,0,0,-4.62095434983811,0,0,0,-2.40968330622542,0,0,0,-2.39996147125116,0,0,0,-5.19828831950641,0,0,0,0,0,0,0,0,0,0,-4.17369391653298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.15685520441476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4561632370695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.25419951828722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.78403845587422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173767123765936,0,0,0,0,0,0
"ERR1459079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54389835945905,0,0,0,0,0,0,0,0,0,0,0,0,4.40616120787419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.15657587389201,0,-2.5846110816889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.801378567892,0,0,0,0,0,0,0,0,0,0,0,-4.47667771129072,0,0,0,0,0,0,0,0,0,-0.397240300209593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27346982620887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35557334656938,-3.93776524846855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.07997271721322,-3.59435358253044,-0.0589073746184752,0,0,0,0,0,0,0,0,0,0,0,0,-6.22560302530993,0,0,0,0,0,0
"ERR1459082",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96724224367231,0,0,0,0,0,-4.74500381716455,0,-2.53633795523833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.61720417963206,-5.13941432440512,0,0,0,0,0,0,0,0,0,0,-4.39306620363814,0,0,0,0,0,0,0,0,0,0.0507717927690802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.99793633218518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.19257804520142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.76609368811108,-0.0573918136760816,0,0,0,0,0,0,0,0,0,0,0,0,-1.96717908247047,0,0,0,0,0,0
"ERR1459084",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44646204281282,0,0,0,0,0,-5.46928611831335,0,0,0,0,0,0,0,-2.38337136761045,0,0,0,0,0,0,0,0,0,-4.23739655694055,0,0,0,0,0,0,0,0,0,4.12812030200623,0,0,0,0,0,0,0,0,0,0,0.689370043575341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.32533139631086,0,0,0,-2.56318936392578,0,0,0,0,0,0,0,0,0,-2.41041702636563,0,4.4395742077396,0,-0.855798502199604,0,0,0,0,0,0,0,0,-4.17496475709437,0,0,0,0,0,0,0,0,0,0,0,-3.28409648734739,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.68822197304416,0,0,0,0,0,0
"ERR1459099",0,0,0,0,0,0,0,-2.28365166384084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70509249826336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95540070856155,0,0,0,0,0,0,0,0,4.68535764616556,0,0,0,0,0,0,0,0,0,0,0,-2.29879914453946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62227919305072,-3.98163691473821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.21595851751002,0,0,-4.54192079399456,0,0,0,0,0,0,0,0,0,-2.36938329643074,0,0,0,0,-0.404007154773588,0,0,0,4.10389225202307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.16135335582545,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.47562463296805,0,0,0,0,0,0
"ERR1459106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33735759710951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.04842211365078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56506527383938,0,0,0,0,-2.46030396588043,0,0,0,0,-2.50812823410059,0,0,0,0,0,0,0,0,0,0,0,0,4.26137147096811,0,0,0,0,0,0,0,0,0,-4.34420553336022,0,0,0,-2.72776718920395,0,4.44282337902037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47562357976422,0,0,0,0,0,0,0,-4.72463136292059,0,0,0,0,-2.78656618686924,0,0,0,0,-4.28790582056716,0,0,0,4.826474214311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.91651104162794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470912523988274,0,0,0,0,0,0
"ERR1459144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44557986274177,0,0,0,0,0,0,0,-2.77436160064123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23586857623607,0,-4.80533525087872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82161760911083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54284098833223,4.88718505851098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87864929004724,0,0,-4.40432978736009,0,-2.3965470672454,0,0,0,0,0,0,0,0,-5.81719218550601,0,0,0,-4.9859668275339,0,0,0,0,0,0,0,4.15094128319921,-0.812894686870247,0,0,0,0,0,0,0,0,0,0,0,-3.06654307981267,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.31140841783429,0,0,0,0,0,0
"ERR1459171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42893524376173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81911262851075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52665863229981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48672436146473,0,0,0,-2.41728364193302,0,0,0,0,0,0,0,0,0,-2.6670505751927,0,4.18685808413313,0,-4.30713293847618,0,0,0,0,0,0,0,0,4.61946710258955,0,0,0,0,0,0,0,0,0,0,0,-3.19457673550264,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.53316921456809,0,0,0,0,0,0
"ERR1459178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59138032483659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.48840238435132,0,0,0,-2.24045223683414,0,0,0,0,0,0,0,0,-2.49686658222216,0,0,0,0,0,0,0,-3.88057710612807,0,0,0,0,0,0,0,0,0,0,4.32469978012964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71590867209694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.70409180878881,0,0,0,0,0,0,0,0,0,0,0,-2.29315453626777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97186016642283,0,0,0,0,-5.66738245188954,0,0,0,-3.83159028258328,0,0,0,0,0,0,0,0,0,-1.15201829439897,0,0,0,0,0,0
