@relation otu_table.xls.balance
@attribute 387090__46503_166486 numeric
@attribute 46503__166486 numeric
@attribute 1358__584_751585 numeric
@attribute 1582__820_46506 numeric
@attribute 29382__1352_1680 numeric
@attribute 1078764__39485_328813 numeric
@attribute 301301__550_53345 numeric
@attribute 571__573 numeric
@attribute 584__751585 numeric
@attribute 47770__204516_360807 numeric
@attribute 147802__729_33043 numeric
@attribute 820__46506 numeric
@attribute 376804__165179_310298 numeric
@attribute 1352__1680 numeric
@attribute 116085__1283_310297 numeric
@attribute 296__1735 numeric
@attribute 1747__329_754333 numeric
@attribute 322095__28111_47678 numeric
@attribute 39485__328813 numeric
@attribute 548__410072 numeric
@attribute 729__33043 numeric
@attribute 1260__1579_74426 numeric
@attribute 1363__1351_1353 numeric
@attribute 204516__360807 numeric
@attribute 28126__823_328814 numeric
@attribute 411489__457412 numeric
@attribute 165179__310298 numeric
@attribute 1304__1512_37734 numeric
@attribute 154046__626940 numeric
@attribute 1318__100886 numeric
@attribute 28111__47678 numeric
@attribute 1283__310297 numeric
@attribute 550__53345 numeric
@attribute 626929__329854_357276 numeric
@attribute 239935__246787 numeric
@attribute 28125__371601_487174 numeric
@attribute 626933__33039_39492 numeric
@attribute 147207__291644 numeric
@attribute 823__328814 numeric
@attribute 1351__1353 numeric
@attribute 649756__674529 numeric
@attribute 1118060__552398_665956 numeric
@attribute 1535__147206_384638 numeric
@attribute 626935__817_338188 numeric
@attribute 1579__74426 numeric
@attribute 329__754333 numeric
@attribute 287__103892 numeric
@attribute 285__363265 numeric
@attribute 291645__562_218538 numeric
@attribute 147206__384638 numeric
@attribute 293__39486_88431 numeric
@attribute 329854__357276 numeric
@attribute 80866__303_546 numeric
@attribute 48296__43765_208479 numeric
@attribute 665951__853_39491 numeric
@attribute 371601__487174 numeric
@attribute 33039__39492 numeric
@attribute 562__218538 numeric
@attribute 1512__37734 numeric
@attribute 40214__40324 numeric
@attribute 491921__40545_216816 numeric
@attribute 1685__28116_1118061 numeric
@attribute 303__546 numeric
@attribute 39496__40518_45851 numeric
@attribute 1354__658081 numeric
@attribute 552398__665956 numeric
@attribute 1681__28026_501496 numeric
@attribute 29466__818_28117 numeric
@attribute 29361__33038_39488 numeric
@attribute 40518__45851 numeric
@attribute 28116__1118061 numeric
@attribute 43765__208479 numeric
@attribute 39486__88431 numeric
@attribute 853__39491 numeric
@attribute 818__28117 numeric
@attribute 817__338188 numeric
@attribute 40545__216816 numeric
@attribute 28026__501496 numeric
@attribute 33038__39488 numeric
@attribute Disease.MESH.ID {'D006262', 'D000067877'}
@data
0.0,0.0,0.0,-3.0514232824552203,0.0,-2.9698976161092596,0.0,0.0,0.0,0.0,0.0,5.28522016061104,0.0,0.0,0.0,0.0,0.0,0.0,-5.14401356437892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55402802640051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.96851686625761,4.423706305680541,0.0,0.0,0.0,0.0,0.0,-5.60056837262515,0.0,0.0,0.0,0.0,0.0,-5.46684038803294,0.0,0.0,0.0715867032488371,0.0,0.0,5.14162203548333,-0.508051234538403,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.1417322624530297,0.0,0.0,0.0,0.0,0.0,-2.39325076528687,0.0,5.44163990234697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.145231920729961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3172529832166,0.0,-2.21173283628782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.55539194168712,0.0,0.0,0.0,0.0,0.0,-2.97593682099342,0.0,-3.8308336452189304,6.15811948382306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.860970750075861,0.0,0.0,0.0,0.0,0.0,5.15447377407562,0.32982462561437,0.0,0.0,0.0,0.0,D006262
-2.8832328255969797,-4.99390574398434,0.0,-2.6570133434106,0.0,-2.84059738160016,0.0,0.0,0.0,0.0,0.0,4.602082107175599,0.0,0.0,0.0,0.0,0.0,0.0,4.92005898877859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56386334318844,0.0,0.0,0.0,0.0,0.0,0.0,-5.43975357065081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.26409317129896,0.0,4.44074157406578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85456394766554,0.0,0.0,0.0,0.0,0.0,5.65357521332843,4.944249790811099,-0.695438898079306,0.0,0.0,0.0,D006262
0.0,0.0,-3.6092717220947,-3.0145310299114705,0.0,0.0,0.0,0.0,6.25144200098965,0.0,0.0,5.221320904799611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72774592843769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21912503103168,0.0,-2.98118008838818,0.0,-2.2222670323994,-4.7245945381932195,0.0,0.0,-4.85155780545764,0.0,0.0,5.163555379601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.84907940810107,-0.17345077736099304,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-3.1088652164344706,-2.73431407186786,0.0,0.0,0.0,0.0,-5.3847125087481205,-2.5623194150550295,0.0,4.73597089632567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.43806741209547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.57921854532121,0.0,0.0,0.0,0.0,-2.83457970404615,0.0,0.0,0.0,0.0,0.0,0.0,-4.90963606551149,0.0,0.0,0.0,0.0,-2.57478992227534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85403089175444,0.0,0.0,0.0,-2.6266949250122202,0.0,4.9433265108898095,0.0,0.0,0.0,4.45966696419721,-4.5495690661045005,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.92188848592056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0608593116649105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69145868514573,-4.4635265725349695,0.0,-2.79319845453915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82599925774844,0.0,0.0,-4.66174318914494,0.0,0.0,-6.00488993400866,0.0,-4.837961638884679,-4.89477429657224,0.0,0.0,0.0,0.0,0.0,-2.79056191543432,0.0,0.0,0.0,-2.68421835561898,0.0,4.83339501919897,0.0,0.0,0.0,0.988109681434405,-4.64920257054105,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42015666690931,0.0,0.0,-3.8292292086654105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19183430936346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62660414601238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.71944346962524,0.0,0.0,0.0,0.0,0.0,-4.60724239914412,0.0,-4.5494118322645,6.44226506527119,0.0,0.0,0.0,-2.3479827377453,0.0,0.0,0.0,0.0,0.0,-2.9842291687609204,0.0,0.0,-4.06682539706952,0.0,0.0,0.0405451157237791,-5.16883654172296,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.8611284703066002,-3.53199983814445,0.0,0.0,0.0,0.0,-4.95561987755286,0.0,0.0,6.11760317199123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3030816944484704,4.22554597799256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4706994886828997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.721105316335451,0.0,0.0,-5.2441796129041505,0.0,0.0,0.0,0.0,0.0,0.0,-2.96140138280222,0.0,0.0,0.0,0.0,0.0,-2.4291658787509,0.0,0.0,5.12929765661818,0.0,0.0,-0.32604630137481105,-4.20743872200927,4.27937704463322,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5299914844869797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38207379384805,0.0,-4.433252997058981,0.0,0.0,0.0,0.0,-2.22981778385646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.86215769326002,-3.4286481212602595,0.0,-5.06542362512209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.938592747298349,-2.80508664587669,0.0,0.0,0.0,-2.15186681664419,0.0,-4.8585525902914,0.0,0.0,0.0,0.7606565123554079,-3.72714265754923,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.65100569277371,0.0,0.0,0.0,0.0,0.0,0.0,-2.68352924298109,4.59167655103839,0.0,0.0,-2.51489746961021,0.0,0.0,0.0,0.0,0.0,-4.64800899244009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3559301931913,0.0,0.0,0.0,0.0,-3.22414982457869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.372440369978371,-3.16206797250475,0.0,0.0,0.0,0.0,0.0,-5.41123181578619,0.0,-5.584391307384571,5.47686238536454,0.0,0.0,0.0,0.0,0.0,-2.49016613844244,0.0,0.0,0.0,0.0,0.0,-4.31309427106991,0.0,0.0,0.0,0.283632391371553,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.72791597186761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72488906205333,0.0,0.0,0.0,4.8884961652195305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.87127916992861,0.0,-2.78524130285191,0.0,0.0,0.0,0.0,-4.51224942244033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0374203103565605,0.0,0.0,-1.4338389883284302,0.0,0.0,0.0,-4.82417944787885,0.0,5.2609663014792005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61274302390721,0.0,0.0,0.0,0.0,0.0,0.0,-4.52540366452844,0.0,0.0,0.0,0.0,D006262
-2.60451851743442,4.5111584014503805,0.0,0.0,0.0,-2.59113251876482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4879731716445805,0.0,0.0,0.0,0.0,0.0,-2.49950493974241,0.0,0.0,0.0,-3.71673696788778,0.0,0.0,0.0,0.0,-3.47758657197351,0.0,0.0,0.0,0.0,-4.32926954940324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.023356630377389,0.0,0.0,-3.07174103217694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8656738717801704,0.0,0.0,0.0,-2.3899032433011898,0.0,4.96349274384587,0.0,0.0,0.0,5.32041153542452,-4.13943384257131,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25614052840523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4717076426937403,0.0,3.9077500242131604,0.0,0.0,-5.22186791100386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.28112321860185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4680290915772303,0.0,0.0,0.0,-2.95046703461142,0.0,-5.42109614564727,0.0,0.0,4.27475178116983,0.0,0.0,-2.5500222002719,0.0,-5.11035881000406,-3.33155662966169,0.0,0.0,0.0,0.0,0.0,-5.77042535086698,0.0,0.0,0.0,0.8177532663936921,0.0,0.0,4.41676801129951,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,5.5492705780283496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1025565573596001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.44178616654849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.32955805727029,0.0,0.0,0.0,0.0,0.0,0.280478302770094,0.761204584387278,0.0,0.0,0.0,0.0,D006262
-2.28272754680897,3.9538000909102102,0.0,-2.95456962441526,0.0,0.0,0.0,0.0,0.0,-2.7480686166103,0.0,5.11746470398693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75979446665456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.07272645664415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.426940277368719,0.0,0.0,0.0,0.0,0.0,0.0,-5.56549499386049,0.0,-5.3221183406687596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8691630775389703,0.0,0.0,0.0,0.0,0.0,0.8750147562487478,-4.96953622549818,0.0,0.0,0.0,0.0,D006262
-2.64260914526888,4.57713330415187,0.0,-5.725936405468549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314406018188275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49603204254602,0.0,0.0,0.0,0.0,-3.08369853750218,0.0,0.0,0.0,0.0,0.0,-6.3204751977858695,0.0,0.0,5.341122542179621,0.0,0.0,0.0,-2.76465230910794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78851826463757,0.0,0.0,0.14048671131562804,0.0,4.32325431500964,0.0,0.0,0.0,D006262
-2.94390291298295,5.0989894178364805,0.0,-2.5517017295049502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.419677041263951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7172450936272203,0.0,0.0,0.0,0.0,0.0,0.0,6.127472485879769,0.0,0.0,0.0,-5.739250593282731,0.0,0.0,0.0,0.0,0.0,0.0,-3.2223368663076206,0.0,0.0,0.0,0.0,0.0,-2.7665849160962,0.0,0.0,5.5812511715470805,0.0,0.0,-0.040736434748877,4.791865638132291,4.70640655877959,0.0,0.0,0.0,D000067877
0.0,0.0,0.0,-5.12068793835312,0.0,0.0,0.0,0.0,0.0,-2.20047006122311,0.0,0.0298074582375077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8113259465726297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4443829793366296,0.0,0.0,-2.68214751824391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6362524059230097,0.0,0.0,-4.233795513367641,0.0,0.0,-4.54410581814128,0.0,-4.64561577499322,6.29817391620322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.10086404415172,0.0,0.0,0.0,0.0,0.0,0.40056198534312204,-3.6388032642654102,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-3.3084501279396004,0.0,-2.59546785434667,0.0,0.0,0.0,0.0,0.0,5.73040371589914,0.0,0.0,0.0,0.0,0.0,0.0,4.495482193140219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.91604866631605,0.0,0.0,0.0,0.0,0.0,0.0,-2.7746465203048505,-2.91022993115626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3214553242019904,-4.80582874621218,5.040666102470309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5009841317183996,0.0,0.0,0.0,0.0,0.0,5.75292937658801,-4.3318315850598,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.5458353152493998,-3.00112994884396,0.0,0.0,0.0,0.0,0.0,0.0,4.40951611371508,0.0,-5.19810955151432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55801044167393,-3.1292853583733398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.04317672529847,0.0,0.0,0.0,0.0,0.0,-5.58022262337767,-4.430604051270951,-5.4200812320840095,5.27093670462803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8724271976671405,0.0,0.0,0.0,0.0,0.0,-0.0228844618147855,-4.97518984740218,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56253426456325,0.0,0.0,0.0,0.0,0.0,0.0,-4.615892063163839,0.0,0.0,0.0,0.0,0.0,-4.43843954235969,0.0,0.0,0.0,5.0741014946131795,-2.9440707423975003,0.0,0.0,0.0395614066571017,0.0,0.0,0.0,0.0,-2.28603986755658,0.0,0.0,0.0,0.0,-3.47523995302285,0.0,0.0,0.0,0.0,0.0,-2.59666368703364,-5.09928010690949,0.0,6.01929216712886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.93071136026722,0.0,0.0,0.0,0.0,0.0,4.49755343611139,-5.07614097830212,3.9595371987360197,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.80174574817313,0.0,-2.14524292927753,0.0,0.0,0.0,0.0,0.0,4.85276598572593,0.0,0.0,0.0,3.68477606113634,0.0,0.0,-3.7156697480865697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52450966737316,0.0,0.0,0.0,-3.4018847079282404,0.0,-4.84180825957072,0.0,0.0,6.104629815658,0.0,0.0,0.0,-2.69651678106744,-5.89223715562333,0.0,0.0,0.0,0.0,-2.08752884375553,0.0,0.0,4.67050406827088,0.0,0.0,-0.516330220135177,-3.61570601965008,0.0,0.0,0.0,0.0,D006262
-5.17322524117751,-0.629700640045987,0.0,-5.23020554335267,0.0,0.0,0.0,0.0,0.0,-4.8657713185851605,0.0,-0.528402974556075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19932325177847304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6026765426686005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333963922782799,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,-4.16919583325296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2347133444614,0.0,0.0,0.0,0.0,0.0,-1.95177615125617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.88519031216775,0.0,-3.3805754589769195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6324186512241603,0.0,0.0,0.0,0.0,0.0,-5.1924810340552305,0.0,-3.26524540261117,6.291533658281059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46594113510641,0.0,0.0,0.0,0.0,0.0,0.236052408706935,-4.27113533447837,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,1.52522480202252,-2.4538376187484396,0.0,0.0,0.0,0.0,0.0,0.0,5.693254252032389,0.0,-4.25017142919612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54814750938211,0.0,0.0,0.0,0.0,0.0,0.0,-5.52538062994424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.41352095142991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.40715937811414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8670604845437095,0.0,0.0,0.0,-3.08926436753416,0.0,4.96589442760274,0.0,0.0,0.0,4.16932234480958,-5.350762842581299,0.0,0.0,0.0,0.0,D006262
-1.76444233738972,-3.05610377538459,0.0,-2.15709344091852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7361954363444503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0368577037371005,0.0,0.0,0.0,0.0,0.0,-2.36067826836896,0.0,0.0,5.482688862897179,0.0,-3.6892941925646503,0.0,0.0,0.0,0.0,0.0,-2.5012187149992497,0.0,0.0,6.390044985590769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7286487017061498,0.0,0.0,0.0,0.0,0.0,-4.33223789522084,-2.99410737979303,4.08881470113876,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-5.41196167774985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.338993062049859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2714326405147998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84715345813443,0.0,0.0,0.0,0.0,5.666287546910841,0.0,-4.4106906110038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.93141444643426,0.0,0.0,-2.90530094740658,0.0,0.0,0.0,0.0,0.0,0.0,-2.76503625724993,0.0,0.0,0.0,0.0,0.0,-2.84759459780306,0.0,0.0,4.78918328232696,0.0,0.0,5.0321288521862,-4.93217852275357,0.0,0.0,0.0,0.0,D006262
4.53285234077827,0.0,0.0,0.0,0.0,0.0,3.8270363166037296,0.0,0.0,0.0,0.0,0.0,-2.52430797849649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37222967270741,0.0,0.0,0.0,0.0,0.0,0.0,-2.2029378785408,3.3736707181430097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.74948338559108,0.0,0.0,-3.81560033155066,-2.12101092969075,0.0,-2.6541294993567597,0.0,0.0,6.49429572597911,0.0,0.0,0.0,0.0,-3.6736986936332703,0.0,0.0,0.0,0.0,-1.99705847656573,0.0,0.0,0.0,0.0,0.0,4.597087142753259,-3.45900674709794,0.0,0.0,0.0,0.0,D006262
-2.4181041693118797,-4.1882792792423205,0.0,-2.94651543879721,0.0,-2.4898884563820096,0.0,0.0,0.0,0.0,0.0,5.1035144452828805,0.0,0.0,0.0,0.0,0.0,0.0,-4.31261331163289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3648404691003395,0.0,0.0,-2.2780470484172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09602384427681,0.0,0.0,-2.8958323909781702,0.0,-3.94569322989091,0.0,0.0,0.0,-2.3487027050685496,0.0,0.0,0.0,0.0,0.0,0.0,-3.57426571499578,0.0,0.0,0.0,0.0,0.0,-5.015728831377849,-6.19080981812418,0.0,4.06807241705319,0.0,0.0,D006262
0.0,0.0,0.0,-2.8849444056539304,0.0,0.0,0.0,0.0,0.0,-2.38076443586547,0.0,-4.9968702876042,-2.7819263886628502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.123604963772049,0.0,0.0,4.8184378480806505,0.0,0.0,0.0,0.0,0.0,0.0,-3.03781471222442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.26164942555292,0.0,0.0,-6.402472544631469,0.0,0.0,0.0,0.0,0.0,0.0,-2.57766473324758,0.0,-2.55231207845729,0.0,0.0,0.0,-2.52060141608824,0.0,4.420734196659749,4.46464628286329,0.0,0.0,-0.155638721262727,-4.36580971829489,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.94204104159322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0957645619923095,0.0,0.0,0.0,0.0,0.0,-3.0515408588187904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28542380884651,0.0,0.0,-2.7333125320578198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.34694207315044,0.0,0.0,0.0,-4.73423617848888,0.0,0.0,-6.6962271860727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45825254792216,0.0,0.0,0.0,0.0,0.0,-4.25781831083683,0.0,0.0,0.0,-0.20939076841033102,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-2.48175383917322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29852374132714,0.802599655431739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333413023368214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59995796979912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.22642428179451,-4.5032593012357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5097874179980897,0.0,0.0,0.0,-2.8386451381451,0.0,4.3470793241697905,0.0,0.0,0.0,-0.6168371299102839,-4.916677603925691,0.0,0.0,0.0,0.0,D006262
