@relation otu_table.xls.balance
@attribute 384638__1735_371601 numeric
@attribute 1735__371601 numeric
@attribute 1211813__818_158847 numeric
@attribute 818__158847 numeric
@attribute 1505__469591 numeric
@attribute 28126__40545_338188 numeric
@attribute 40545__338188 numeric
@attribute 40519__1118061 numeric
@attribute 33035__469610 numeric
@attribute 328814__363265_626940 numeric
@attribute 76860__582_33033 numeric
@attribute 582__33033 numeric
@attribute 665951__1689_328813 numeric
@attribute 47770__116085 numeric
@attribute 1161942__853_39485 numeric
@attribute 333367__446660_1118060 numeric
@attribute 571__457394 numeric
@attribute 860__849_491921 numeric
@attribute 703__188913_457415 numeric
@attribute 735__905_1685 numeric
@attribute 1343__457421 numeric
@attribute 376804__2173_204516 numeric
@attribute 749535__301301_649756 numeric
@attribute 936548__550_33043 numeric
@attribute 1689__328813 numeric
@attribute 1582__28025_487175 numeric
@attribute 853__39485 numeric
@attribute 363265__626940 numeric
@attribute 1512__1531_163665 numeric
@attribute 188913__457415 numeric
@attribute 1352__1099853 numeric
@attribute 446660__1118060 numeric
@attribute 849__491921 numeric
@attribute 563193__573_166486 numeric
@attribute 2173__204516 numeric
@attribute 291644__28116_357276 numeric
@attribute 905__1685 numeric
@attribute 68892__208479_469588 numeric
@attribute 281920__823_28123 numeric
@attribute 469614__1686_28111 numeric
@attribute 154288__39496_469592 numeric
@attribute 33959__322095 numeric
@attribute 550__33043 numeric
@attribute 39490__310297 numeric
@attribute 301301__649756 numeric
@attribute 1078090__1623_457392 numeric
@attribute 154046__156974 numeric
@attribute 1105030__1681_387090 numeric
@attribute 907__47678_1203555 numeric
@attribute 1261__1318_1583 numeric
@attribute 823__28123 numeric
@attribute 28025__487175 numeric
@attribute 197614__214856_261299 numeric
@attribute 1686__28111 numeric
@attribute 103892__39483_239935 numeric
@attribute 28037__39777_376805 numeric
@attribute 1596__1308_52226 numeric
@attribute 658085__165179_310298 numeric
@attribute 573__166486 numeric
@attribute 548__33039_360807 numeric
@attribute 29391__88431_411489 numeric
@attribute 102148__1304_487173 numeric
@attribute 47678__1203555 numeric
@attribute 1531__163665 numeric
@attribute 208479__469588 numeric
@attribute 1681__387090 numeric
@attribute 28116__357276 numeric
@attribute 908612__821_46506 numeric
@attribute 1070699__817_39492 numeric
@attribute 39496__469592 numeric
@attribute 39483__239935 numeric
@attribute 1623__457392 numeric
@attribute 546__218538_410072 numeric
@attribute 214856__261299 numeric
@attribute 658082__74426_329854 numeric
@attribute 165179__310298 numeric
@attribute 1226325__729_46503 numeric
@attribute 150055__40520_454154 numeric
@attribute 1308__52226 numeric
@attribute 33039__360807 numeric
@attribute 1358__28118_39486 numeric
@attribute 296__562_39491 numeric
@attribute 88431__411489 numeric
@attribute 39777__376805 numeric
@attribute 187326__820_29466 numeric
@attribute 1304__487173 numeric
@attribute 187327__39488_751585 numeric
@attribute 1318__1583 numeric
@attribute 817__39492 numeric
@attribute 1502__658086 numeric
@attribute 218538__410072 numeric
@attribute 851__216816_487174 numeric
@attribute 729__46503 numeric
@attribute 820__29466 numeric
@attribute 1492__40518_658081 numeric
@attribute 821__46506 numeric
@attribute 562__39491 numeric
@attribute 74426__329854 numeric
@attribute 39488__751585 numeric
@attribute 40520__454154 numeric
@attribute 29361__33038_246787 numeric
@attribute 28118__39486 numeric
@attribute 216816__487174 numeric
@attribute 469596__28117_457412 numeric
@attribute 626929__1680_45851 numeric
@attribute 40518__658081 numeric
@attribute 33038__246787 numeric
@attribute 28117__457412 numeric
@attribute 1680__45851 numeric
@attribute Disease.MESH.ID {'D003093', 'D006262'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7875524349552,0.0,0.0,0.0,0.0,-2.62872716599538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55308901074054,-4.8281824461047504,0.0,0.0,0.0,0.0,0.0,-2.04046913827533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30258966799811,0.0,-2.2650392893678104,-3.01031798365586,3.53419621876916,0.0,-2.9058829754337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3549917108972798,0.0,-3.98820229395587,0.0,0.0,0.0,0.0,5.2140236946302405,0.0,0.0,-3.9231631303247596,0.0,0.0,0.0,-5.033136954300599,0.0,0.0,0.0,0.0,0.0,-5.81101610224653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2941351164031096,0.0,0.0,0.0,3.9735585810381298,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69971456688325,0.0,0.0,0.0,0.0,-2.4155340650315296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.183827728048,-4.6760427957756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0331029396681397,0.0,-2.10014667721996,0.0,0.0,-3.0405501992035497,0.0,0.0,-2.9970450708346403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3301219457640396,0.0,-3.6375607482919197,0.0,0.0,-3.52143758852286,0.0,5.2663874279842195,0.0,0.0,0.0,0.0,0.0,0.0,-5.19103433525946,0.0,0.0,0.0,0.0,0.0,-5.76794040546344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.07648638001237,0.0,0.0,0.0,3.59657991140619,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.60190711437675,0.0,0.0,0.0,0.0,-2.18698982423853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.78797749121726,-4.50663531867545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.17193767174081,0.0,0.0,0.0,0.0,-3.01309459249717,0.0,-2.22161441308138,-3.24060793573668,0.0,0.0,0.0,0.0,0.0,0.0,-2.45493993565173,-3.29179193972628,0.0,0.0,0.0,0.0,-3.76190639832794,0.0,5.21883292221614,0.0,0.0,0.0,3.84794903828426,0.0,0.0,-5.612897592106821,0.0,0.0,0.0,0.0,0.0,-5.70155088755162,0.0,0.0,0.0,0.0,0.0,0.0,4.25208069807867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0062904941567896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.207047878190901,0.0,0.0,0.0,0.0,0.0,0.0,-2.76759897696029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6318181986769504,0.0,0.0,0.0,0.0,0.0,0.0,-2.69231781604917,0.0,0.0,0.0,-4.7936220430708705,0.0,0.0,0.0,0.0,0.0,0.0,-4.5584428363928895,0.0,-2.72309141494928,0.0,0.0,-4.6632312475200495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67018900035555,0.0,0.0,0.0,0.0,0.0,0.0,-2.56654733255911,0.0,4.62490301442736,0.0,4.716532684346791,0.0,0.0,0.0,0.0,-2.85394991388532,0.0,-4.44539038002276,-2.81060187233948,0.0,0.0,-4.9431862531062,4.8681052427402,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85111547929352,0.0,0.0,0.0,0.0,0.0,0.0,-2.65827398177041,0.0,0.0,0.0,0.0,4.93827686838247,0.0,0.0,0.0,0.0,0.0,0.0,-2.83775083748409,4.6042655968647805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66194721855717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.91512862974358,0.0,0.0,0.0,0.0,0.0,0.0,-4.6106278296076795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70999730169186,0.0,0.0,0.0,0.0,0.0,0.0,-2.6256752385387596,0.0,4.69385301490487,0.0,0.0,0.0,0.0,0.0,0.0,-2.92342955572052,0.0,-4.547802917324661,-2.68904062784482,0.0,0.0,-5.06352852285646,4.65755499104414,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7538863142004297,0.0,0.0,0.0,0.0,0.0,0.0,-2.78024610212915,0.0,0.0,0.0,0.0,4.769871014463731,0.0,0.0,0.0,0.0,0.0,0.0,-2.77501879593367,4.81552750643301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51251987428447,0.0,0.0,0.0,0.0,0.0,0.0,-2.53987132415234,0.0,0.0,0.0,-4.806473546515731,0.0,0.0,0.0,0.0,0.0,0.0,-4.35181207728727,0.0,-2.6243740178125496,0.0,0.0,-4.3991861781190895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69004528864003,0.0,0.0,0.0,0.0,0.0,0.0,-2.57427971428743,0.0,4.65929511458582,0.0,4.545549136915009,0.0,0.0,0.0,0.0,-2.87299364616898,0.0,-4.45878325803972,0.0,0.0,0.0,-4.97617096498723,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6161514866860602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5313072952371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58356454452713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7285301912766005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.778554159504309,0.0,0.0,0.0,-4.7259529212767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38094683127137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5296984079842795,0.0,0.0,-2.89747418855013,0.0,0.0,0.0,0.0,0.0,-3.1512492264942504,4.12392088188214,-4.38156617045488,-2.8331794978981204,0.0,5.018572508188219,-5.458123767600171,4.9072108373220305,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5468385949836696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41125384518905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6343355895983396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64306116508965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8388523102282,0.0,0.0,0.0,-4.57791622544746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37006339663239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53172181168533,0.0,0.0,-2.88797600200602,0.0,0.0,0.0,0.0,0.0,-3.14991328125542,4.10507022012657,-4.38507080846931,-2.75431886040622,0.0,5.002121166514059,-5.45580984257038,4.77062020646878,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33822826902448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04993016164423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69734051466044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41358234691746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8553692347866395,0.0,0.0,0.0,-4.18044725311238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4192153098129197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6248159865315,0.0,0.0,-2.99669889577971,0.0,0.0,0.0,0.0,0.0,-3.2264993579753103,4.1902038310444505,-4.54631464919159,-2.4831590939912997,0.0,5.1904347424760005,-5.588460818601611,4.30095771406964,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5838422646303503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47534608108359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6703510940115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62834666933483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.80815744973647,0.0,0.0,0.0,-4.55242997119236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3485710691578503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5332943003476402,0.0,0.0,-2.87879414892017,0.0,0.0,0.0,0.0,0.0,-3.1516229551178903,4.06784441696775,-4.387794438726759,-2.70102803235171,0.0,4.986217730461741,-5.458771084564559,4.67831778470095,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54804478802751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.413343032824719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64903145397929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.60180958539191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.87385841426778,0.0,0.0,0.0,-4.50646639351851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3588701959374303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5431056724465497,0.0,0.0,-2.89171416519099,0.0,0.0,0.0,0.0,0.0,-3.17843058879933,4.08568302782358,-4.40478823369405,-2.67003304023069,0.0,5.00859585507741,-5.50520326813151,4.62463288356716,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.60038902595788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50400591240359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.50226088917689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7379775215263997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.72366251825538,0.0,0.0,0.0,-4.74231617726524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35219442822862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57063202965425,0.0,0.0,-2.8906594932681,0.0,0.0,0.0,0.0,0.0,-3.07395057725689,4.07412025897239,-4.4524652829250595,-2.7338501491588802,0.0,5.006769109721651,-5.32423857976462,4.73516735862294,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.590311966143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48655193281332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55092032174108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7303516479272996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.694869265533731,0.0,0.0,0.0,-4.7291077767395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37571951850697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56010822467293,0.0,0.0,-2.8912549607133102,0.0,0.0,0.0,0.0,0.0,-3.07859754674691,4.11486691058714,-4.43423751800846,-2.72031053560429,0.0,5.00780048959101,-5.33228736702254,4.71171606003153,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80589184966789,0.0,-2.81900277914776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8599472441682,0.0,4.88265604016179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63417171350645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4627187920334,0.0,0.0,0.0,0.0,0.0,-4.562519243653941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.26555407255649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.27917563101088,0.0,0.0,-2.5822924649109797,0.0,0.0,0.0,0.0,0.0,0.0,-2.61753896141312,0.0,4.4726617492281,0.0,0.0,5.67969879985258,0.0,0.0,0.0,-2.55430353265917,0.0,-4.533710471958599,-2.89546279102464,0.0,0.0,4.424183496518349,5.01508866547987,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67941175225033,0.0,-2.7370196302918797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.640877289294719,0.0,4.74065706097892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67976435567106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51242515480538,0.0,0.0,0.0,0.0,0.0,-4.64148801633435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35164801833702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.29145164871433,0.0,0.0,-2.65910947109909,0.0,0.0,0.0,0.0,0.0,0.0,-2.65428942941627,0.0,4.6057127068312305,0.0,0.0,5.700961486229559,0.0,0.0,0.0,-2.62385642814208,0.0,-4.59736414974199,-2.85505871791546,0.0,0.0,4.544652645308269,4.94510675802203,0.0,D006262
0.0,0.0,-2.38996046662853,4.13953295628163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4620793298012402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.264446491480871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.58879432507615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.48392330137788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3668682674465797,0.0,0.0,-2.60117990934785,0.0,0.0,0.0,0.0,0.0,0.0,-2.62050672266603,0.0,4.50537576261789,-2.5452042528446603,0.0,5.83158690160887,0.0,0.0,0.0,-2.8034901424647702,0.0,-4.53885078523337,-2.48035148327163,0.0,4.4084230815673395,4.8557873652675,4.2960947896552995,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37521956559871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2706178026353503,-2.7103647245616003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8054722603964297,0.0,0.0,0.0,-4.6944894099831105,0.0,0.0,-2.67325256809665,0.0,4.85922049423172,0.0,5.6648762063037,0.0,0.0,0.0,0.0,-2.5458784436745,0.0,-4.63020926940738,-2.7578557256611402,5.41762115850648,0.0,-4.40959081433861,4.776746236789831,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4838138945871195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3033231391322295,-2.64248428634966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8541400270144397,0.0,0.0,0.0,-4.57691704215999,0.0,0.0,-2.6498560763417203,0.0,4.943515538705019,0.0,5.721523510794929,0.0,0.0,0.0,0.0,-2.59741816002479,0.0,-4.589685356968981,-2.5671592065022404,5.39016944783738,0.0,-4.498860221665,4.44645017678008,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55570934101685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2751746316918497,-2.55535820998904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8253404252015195,0.0,0.0,0.0,-4.42601025123928,0.0,0.0,-2.6485141420939304,0.0,4.89363316512729,-2.65251163711999,5.67276886575097,0.0,0.0,0.0,0.0,-2.62134034301315,0.0,-4.58736105867139,0.0,5.34305524583707,4.59428492315953,-4.5402946580288,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5125772289194597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35191141842912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2890584437992505,0.0,0.0,-2.8869388058247596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0003246900307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2907338927389098,0.0,0.0,0.0,0.0,0.0,-2.7686445518958096,0.0,0.0,0.0,-2.7919874493265002,-2.37458220325329,0.0,0.0,0.0,0.0,0.0,0.0,-2.58099175590858,0.0,0.0,0.0,0.0,0.0,4.79543303198231,0.0,-4.83586411632814,4.47040885515007,0.0,0.0,0.0,0.0,0.0,-4.11289702278355,0.0,0.0,0.0,-2.52989787658752,0.0,0.0,0.0,4.38191166021021,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1568105718806,0.0,0.0,0.0,0.0,-6.34455605086643,0.0,0.0,-2.85752581234038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949379890913071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.19016048571207,0.0,0.0,0.0,0.0,0.0,-2.7639982100364198,0.0,0.0,0.0,-2.84303154452297,-2.32518183961334,0.0,0.0,0.0,0.0,0.0,0.0,-2.56066106271417,0.0,0.0,0.0,0.0,0.0,4.787385331812519,0.0,-4.92427508263481,4.43519506158425,-2.35874579340446,0.0,0.0,0.0,0.0,-4.02733308304677,0.0,0.0,0.0,0.0,0.0,4.08546755631588,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,-2.48312899167793,4.30090557533346,0.0,0.0,0.0,0.0,0.0,-2.9751599821744104,0.0,-5.64637518023692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.15312824977179,0.0,-0.9542836957074329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38438636853614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.95892726167889,0.0,0.0,0.0,0.0,-2.82620804344477,0.0,0.0,0.0,0.0,0.0,0.0,-4.1298783351792405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89513592400617,0.0,0.0,0.0,0.0,5.125012353128491,0.0,0.0,0.0,0.0,-2.65748354324468,0.0,0.0,0.0,0.0,0.0,-4.602896517177951,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.20904495481317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.55822890550898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51887563753679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.14007604325121,0.0,0.0,0.0,0.0,-2.69994557145042,0.0,0.0,0.0,0.0,0.0,0.0,-4.36282058216117,-2.49089867697504,-2.55766728164978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67644290742271,-2.57809053335464,0.0,0.0,0.0,5.438771246540941,-4.430009680674,0.0,0.0,0.0,-2.7535161455922004,4.31436306502686,-4.46538379028258,0.0,0.0,0.0,-4.76922986362692,0.0,0.0,D006262
