"","384638__1735_371601","1735__371601","1211813__818_158847","818__158847","1505__469591","28126__40545_338188","40545__338188","40519__1118061","33035__469610","328814__363265_626940","76860__582_33033","582__33033","665951__1689_328813","47770__116085","1161942__853_39485","333367__446660_1118060","571__457394","860__849_491921","703__188913_457415","735__905_1685","1343__457421","376804__2173_204516","749535__301301_649756","936548__550_33043","1689__328813","1582__28025_487175","853__39485","363265__626940","1512__1531_163665","188913__457415","1352__1099853","446660__1118060","849__491921","563193__573_166486","2173__204516","291644__28116_357276","905__1685","68892__208479_469588","281920__823_28123","469614__1686_28111","154288__39496_469592","33959__322095","550__33043","39490__310297","301301__649756","1078090__1623_457392","154046__156974","1105030__1681_387090","907__47678_1203555","1261__1318_1583","823__28123","28025__487175","197614__214856_261299","1686__28111","103892__39483_239935","28037__39777_376805","1596__1308_52226","658085__165179_310298","573__166486","548__33039_360807","29391__88431_411489","102148__1304_487173","47678__1203555","1531__163665","208479__469588","1681__387090","28116__357276","908612__821_46506","1070699__817_39492","39496__469592","39483__239935","1623__457392","546__218538_410072","214856__261299","658082__74426_329854","165179__310298","1226325__729_46503","150055__40520_454154","1308__52226","33039__360807","1358__28118_39486","296__562_39491","88431__411489","39777__376805","187326__820_29466","1304__487173","187327__39488_751585","1318__1583","817__39492","1502__658086","218538__410072","851__216816_487174","729__46503","820__29466","1492__40518_658081","821__46506","562__39491","74426__329854","39488__751585","40520__454154","29361__33038_246787","28118__39486","216816__487174","469596__28117_457412","626929__1680_45851","40518__658081","33038__246787","28117__457412","1680__45851"
"ERR209751",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75507876531341,0,0,0,0,0,0,-5.79318269974701,0,0,0,0,-4.77193640037695,0,0,0,0,0,0,0,0.976726651345427,0,0,0,0,-2.96699023212577,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.13897782760241,0,0,0,-2.95114576326343,0,0,0,0,0,0,0,0,0,-2.62351608533051,0,0,0,0,0,0,0,-5.1115344025139,0,0,0,0,0,0,0,0,-2.35229121797649,0,-2.9205321218067,0,0,0,0,-2.66474240877894,0,4.07428790373336,0,4.54406315426666,0,0,-5.05851002010614,0,0,0,-4.6154692410886,0,0,0,0,0,0
"ERR209752",0,0,0,0,0,0,0,0,0,0,0,0,-2.74259083898602,0,0,0,0,0,-2.46433409420209,0,0,-5.49978625674542,0,0,-4.75030667749675,0,0,0,0,-4.26835185798224,0,0,0,0,-0.670344229288566,0,0,0,-2.52968433921142,0,0,0,0,0,0,0,0,0,0,0,4.38154180262548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67954999490896,0,0,0,0,0,0,0,0,0,-2.88442864635608,0,0,0,0,0,0,0,0,4.99597696629585,-3.02174611507037,0,0,-4.64111673260324,0,0,0,0,0,-2.61337377164598,0,5.23381779887575,0,4.52649615165875,0
"ERR209753",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4334908113984,0,0,0,0,0,0,-5.88965641339722,0,0,0,0,-4.21492972509404,0,0,0,0,0,0,0,0.314911754574956,0,0,0,-2.44717438291246,0,0,0,0,0,0,0,0,0,-2.49338197147396,0,4.2386303661854,0,0,0,0,0,0,0,0,0,0,0,4.31866425726915,0,0,0,0,0,0,0,0,0,0,0,-2.7851515572896,0,0,0,0,0,0,-2.6605656193034,0,0,-2.7301763638745,0,0,0,0,0,0,0,0,4.7288041758543,-3.1679462093025,0,-4.60823482950445,-4.82402400400516,0,0,0,0,0,0,0,5.48704379015716,0,0,0
"ERR209754",5.2866337277632,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.46471019285752,0,0,0,0,0,0,0,0,0,0,0,-0.378417276788887,0,0,0,0,0,0,0,0,1.88397467587877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.024206439181,0,0,0,0,0,-5.54277910217515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7983903576872,-5.23807920523845,0,0,0,0,0,0,0,0,0,0,0,-2.79328708764599,0,-4.84695427892507,0,0,0,-2.5240966872384,0,0,0,0,4.83811515592895,-4.37186370551321,0,0
"ERR209755",4.95439751715677,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.22440079712063,0,0,0,0,0,0,0,0,0,0,0,5.58482600457851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.93843411442423,0,0,0,0,0,0,0,0,0,0,0,-2.70512389429865,0,0,0,-2.42804943016887,0,0,0,0,-2.6958405808928,-5.08951718087643,0,0,0,0,0,0,0,4.68541202569384,0,-4.20550497634114,0,-5.47241919807885,0,-4.66933285521232,0,0,0,-2.39840556322679,0,0,0,0,0.283277043983463,-4.15416029266465,0,0
"ERR209756",0,0,0,0,0,0,0,0,0,0,0,0,-2.53623372751695,0,0,0,0,0,0,0,0,0,0,0,-4.39288567592915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39439017442903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4211737159385,-2.45834173125331,0,0,0,0,0,0,0,0,4.14720543525478,0,0,0,0,0,0,0,0,0,4.19359588995582,-2.49235458964481,-2.83884688570913,4.25797278089757,0,0,0,0,0,0,0,0,-2.83764858986158,0,0,0,0,-4.91702704095689,0,0,0,-3.41600743399798,4.31688477974229,-4.91495153166644,0,0,0,-5.9166984347175,0,0
"ERR209757",5.7591900284395,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.27487997840665,0,0,0,0,0,0,-2.52337772300589,0,0,0,0,5.67225851129038,0,0,0,0,0,0,0,4.37061842293367,-2.49209804087283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.78877879008403,0,0,0,0,0,-4.3164404242346,0,0,0,0,0,-2.64864127088168,0,0,0,0,0,0,0,0,0,-4.83030655549601,0,0,0,-2.39498299846619,0,0,0,4.58758125219088,-2.56362834159233,0,0,-2.96246057560275,0,0,0,-4.14823223660709,0,0,0,-4.44033453936146,0,0,-5.13113223236371,0,0,0
"ERR209758",5.8047891268438,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.64200502275237,0,0,0,0,0,0,-2.55748810173454,0,0,0,0,1.42530340231055,0,0,0,0,0,0,0,4.42969933195711,-2.46419897876381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.81247883210718,0,0,0,0,0,-4.26811783117826,0,0,0,0,0,-2.64326457488328,0,0,0,0,0,0,0,0,0,-4.87135623242161,0,0,0,0,0,0,0,4.57826854154479,-2.58232507013239,0,0,-2.97256091728067,0,0,0,0,0,0,0,-4.47271822312816,0,0,-5.14862653732367,0,0,0
"ERR209759",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33402447400687,0,-2.98743664340742,0,-3.23771705309745,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.60789043649696,0,0,0,0,0,0,0,0,0,0,5.17439205077469,0,-5.774699782658,0,0,0,0,0,0,0,0,0,2.26472814197773,0,0,0,0,0,0,0,-2.81669365811197,0,0,0,0,0,0,-2.48496546416862,-4.42648647275506,4.87865652520697,0,0,0,0,0,0,0,0,4.30408643899403,0,0,0,0,0,0
"ERR209760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2517267463286,0,-3.03545018219547,0,-3.22778063407804,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.59068005391006,0,0,0,0,0,0,0,0,0,0,5.25755393940676,0,-5.63215593697177,0,0,0,0,0,0,0,0,0,2.40002421314377,0,0,0,0,0,0,0,-2.83533093789554,0,0,0,0,0,0,-2.72563668331045,-4.43560562714495,4.91093724070699,0,0,0,0,0,0,0,0,4.72094121846722,0,-2.48411118769857,0,0,0,4.3026067887442
"ERR209761",0,0,0,0,0,-2.70907853148166,-4.69226165822032,0,0,0,0,0,-2.65137497605398,0,0,0,0,0,0,0,0,0,0,0,-4.59231616844221,0,0,0,0,0,0,0,0,0,0,0,0,-2.91566583837437,0,-3.0796962151628,0,0,0,0,0,0,0,0,-2.61255189714344,0,0,0,0,-5.33419031653955,0,0,0,0,0,0,0,0,4.52507262326289,0,5.05008136995731,0,0,-2.62601681734076,0,0,0,0,0,0,0,0,-2.76225820634126,0,0,0,0,0,0,0,-3.13947050595656,0,0,0,0,0,0,0,-4.78437155700714,5.43772242518074,0,4.54839454916453,0,0,0,0,0,0,0,0,-2.71027433797098,0,0,0,4.69433285581585
"ERR209762",0,0,0,0,0,-2.69169475455237,-4.66215207335134,0,0,0,0,0,-2.69269291292849,0,0,0,0,0,0,0,0,0,0,0,-4.66388093437279,0,0,0,0,0,0,0,0,0,0,0,0,-2.90079760844288,0,-3.05143332454356,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.28523755401825,0,0,0,0,0,0,0,0,0,0,5.02432884029736,0,0,-2.58492732096507,0,0,0,0,0,0,0,0,-2.74684916792007,0,0,0,0,0,0,0,-3.12623381499441,0,0,0,0,0,0,-2.58738318998884,-4.75768231956585,5.4147958039102,0,4.47722545378441,0,0,0,0,0,0,4.4814791437103,0,-2.73096142540462,0,0,0,4.73016394231152
"ERR209763",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.94330678067843,0,0,0,0,0,-2.51488074701645,0,0,0,0,0,0,0,0,0,0.425961648846439,0,-2.66750672804321,0,0,0,0,0,0,0,0,0,4.35590122880926,0,0,0,-2.4967787816751,0,0,0,-4.62025718250265,0,0,0,-3.31718126882775,0,0,0,4.32454770512119,0,0,0,0,-2.55666884572103,-2.61823144927684,-5.74552649552547,0,-4.4282803389173,4.53490989612219
"ERR209764",0,0,0,0,0,0,0,0,0,-2.45728171193352,0,0,0,0,-3.0748801752839,0,0,0,0,0,0,0,0,0,0,0,5.325848690778,-4.25613677357869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.26854423694272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67071266282252,5.66128468517124,0,0,0,0,0,0,0,0,0,0,-3.05594068148426,0,0,0,0,0,0,0,0,0,0,4.62581002442617,-5.29304452524739,0,0,0,0,-5.19396732227646,-2.87737110628491,0,0,-0.0549639368750266,4.98375294831613
"ERR209765",0,0,0,0,0,0,0,0,0,-2.45138252320633,0,0,0,0,-3.04172318552573,0,0,0,0,0,0,0,0,0,0,0,5.26841909989081,-4.24591907897975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.28377964834525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61679777081177,5.68767319179464,0,0,0,0,0,0,0,0,0,0,-3.06646063430141,0,0,0,0,0,0,0,0,0,0,4.53242669217897,-5.31126561801993,0,0,0,0,-5.19206727254601,-2.8349351044591,0,0,-0.120420742585929,4.91025163708374
"ERR209766",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67387475127479,0,0,0,0,0,0,0,0,0,0,0,-4.63128692228352,0,0,0,0,0,0,0,0,0,0,0,0,-3.14393774327594,0,0,0,0,0,0,0,0,-2.82930732634372,0,0,0,0,-5.44545990718737,0,0,0,0,0,0,0,0,4.90050403945418,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61865028741607,-2.68659997394415,0,0,0,0,0,0,-3.02695858716961,0,0,0,0,0,0,0,-4.53563534505948,5.24284606538467,-5.38187915719556,0,0,0,0,4.6533276544845,0,0,0,-3.00560938646072,0,-0.353094228546956,0,5.20586816505589,0
"ERR209767",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91119674704378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.04234067670908,0,0,0,0,0,0,0,-3.01360309383493,0,0,0,0,0,0,0,0,-2.54858733023861,0,0,0,0,-5.21971367236885,0,0,0,0,0,0,0,0,4.41428274349959,0,0,0,0,0,-2.44554775293683,0,0,0,0,0,0,0,-2.55076732271019,0,0,0,0,0,0,0,-3.16707477447893,0,0,0,4.2358129604225,0,0,-2.56450775917075,-4.41805860122048,5.48553442076726,-2.53032589354955,0,0,0,0,0,0,0,-4.44185773528836,-3.11969069764548,0,-4.38265300733493,0,5.40346279222197,0
"ERR209768",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90543383887037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.03235902695337,0,0,0,0,0,0,0,-2.74285648777823,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.75076679470182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53716280929816,0,0,0,-2.55811011580527,0,0,-3.03826031254262,0,0,0,0,0,0,0,0,5.26242122794391,-5.77330249004458,0,-4.43077669193063,0,0,4.3944948927786,0,0,0,-2.80862647976652,0,0.255728988794705,0,4.86468376243893,0
"ERR209769",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86063136667096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.9547588687993,0,0,0,0,0,0,0,-2.75762308095165,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.77634328433289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57418223749402,0,0,0,-2.57920116061257,0,0,-3.0200488859626,0,0,0,0,0,0,0,0,5.23087811182901,-5.83327075263565,0,-4.46730745312159,0,0,4.45861442328098,0,0,0,-2.7821056571212,0,0.194685260967865,0,4.81874835015871,0
"ERR209770",-2.63622119916583,4.56606905694537,0,0,0,0,0,0,0,0,0,0,0,0,-5.62608862447816,0,0,0,0,0,0,0,0,0,0,0,-0.272346950501445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.27144387317382,0,0,0,0,0,0,0,0,0,-2.41522607315447,-2.36555137443255,0,0,0,0,0,0,-5.66630700244698,0,0,0,0,0,-2.71351897468588,0,0,0,0,0,0,-4.09725516843157,0,0,0,0,0,-2.76128244082377,4.18329427046862,-4.69995273145815,0,0,0,0,0,0,0,-2.75980385131051,4.78268148155457,0,0,4.78012048939406
"ERR209771",-2.52328159214214,4.37045191939348,0,0,0,0,0,0,0,0,0,0,0,0,-5.47290783854916,0,0,0,0,0,0,0,0,0,0,0,-0.4207067316801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.20124409078637,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.34521131147763,0,0,0,0,0,0,0,0,0,0,-2.43609528018262,0,0,0,0,0,0,-5.79407595353337,0,0,0,0,0,-2.6964369495319,0,0,0,0,0,0,-4.21944079735503,0,0,0,0,0,-2.89569349522176,0,-4.67036579599529,0,0,0,0,0,0,0,-2.50447358059097,5.0154882568708,0,0,4.33787548779751
"ERR209772",0,0,0,0,0,0,0,0,0,0,0,0,-3.01262072530329,0,0,0,0,0,0,0,0,0,0,0,5.2180121601603,0,0,0,0,0,0,0,0,0,0,-3.28217717881771,0,0,0,0,0,0,0,0,0,0,4.61902167155509,0,0,0,0,0,0,0,0,0,0,0,0,-2.6660275493907,0,0,0,0,0,0,5.68489763315535,-3.22558634410427,0,0,0,0,0,0,4.99268091353262,0,0,0,0,4.61769516992304,0,0,0,0,-2.59575925618585,0,0,0,0,0,0,0,0,-4.4959869159311,0,5.58687943218894,0,0,0,0,2.68829459873822,0,0,0,0,0,4.33735688748403,0,0
"ERR209773",0,0,0,0,0,0,0,0,0,0,0,0,-2.99340577772637,0,0,0,0,0,0,0,0,0,0,0,5.1847308946923,0,0,0,0,0,0,0,0,0,0,-3.3450794259132,0,0,0,0,0,0,0,0,0,0,4.66599089632641,0,0,0,0,0,0,0,0,0,0,0,0,-2.74617087330345,0,0,0,0,0,0,5.793847521035,-2.96423921267692,0,0,0,0,0,0,5.08918614985125,0,0,0,0,4.75650747882737,0,0,0,0,-2.65201527043007,0,0,0,0,0,0,0,0,-4.5934251908334,0,5.13421292214439,0,0,0,0,2.78737152228613,0,0,0,0,0,4.37343627842354,0,0
"ERR209774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.23384425124467,0,0,0,0,0,0,0,0,0,0,0,0.303201776005484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.10270489234879,0,0,0,-2.35297796329895,0,0,0,0,0,0,0,0,-2.75871200290253,0,0,0,0,0,0,5.37404251444063,0,-4.07547738152371,-5.15370266852321,0,0,-2.43699667357015,0,-4.77822935247728,0,0,0,0,0,-0.642501320594906,0,-2.82351246512946,4.22100205649984,0,0,4.89046704540827
"ERR209775",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.89271106122717,0,0,0,0,0,0,0,0,0,0,0,-0.0383210454646311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.20806288003007,0,0,0,-2.33638630550715,0,0,0,0,0,0,0,0,-2.83038216234438,0,0,0,0,-2.38995146162164,0,5.55652790208781,0,-4.04673978724653,-2.95585738569729,0,0,-2.59770950872726,0,-4.90236571001713,0,4.13951735915219,0,0,0,-5.11969517195541,0,-2.52035306832643,4.49936485242041,0,0,4.36537956735349
"ERR209776",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9160209632392,0,0,0,0,0,0,0,0,0,0,0,5.05069646426624,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66004549855813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85847865374325,0,4.60733395394757,0,0,-2.56022217529801,0,0,0,0,0,0,0,0,-3.10910624045652,0,0,-3.08759554537949,0,0,0,0,0,-4.43443488628066,-2.65115277271866,0,5.34787235782062,-2.7896687455664,4.95103026063439,-5.38512997460015,0,0,0,0,0,-4.59193130097583,0,-2.67970590480666,4.83184800360794,0,0,4.64138677646746
"ERR209777",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87764716759658,0,0,0,0,0,0,0,0,0,0,0,4.98423110053394,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69643269891588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87705717348721,0,4.67035843371238,0,0,-2.59961385030069,0,0,0,0,0,0,0,0,-3.12044965803579,0,0,-3.09397632429087,0,0,0,0,0,-4.50266326878055,-2.64718888331189,0,5.35892419108699,-2.81886675369004,4.98320920076035,-5.40477735017891,0,0,0,0,0,-4.58506564312771,0,-2.62921456682503,4.88242043715789,0,0,4.55393321374115
"ERR209778",0,0,0,0,0,0,0,0,0,-2.62567827156069,0,0,0,0,0,0,0,0,0,0,0,-3.33967203845258,0,0,0,0,0,-4.54780817067274,0,0,0,0,0,0,5.78448165121699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.36543094029465,0,-2.8196419953278,0,0,0,0,0,0,-2.61511218676441,0,0,0,-2.35568211182112,0,0,0,0,0,0,5.82909737795463,0,0,0,0,0,4.88376319506264,-3.15688835347622,0,-4.52950717496851,-3.66591397175514,-4.08016110415534,0,0,0,0,0,0,0,5.46789102204326,0,-2.13711165043988,0,0,0,0,0,3.70158596000925,0,0
"ERR209779",0,0,0,0,0,0,0,0,0,-2.71564538914083,0,0,0,0,0,0,0,0,0,0,0,-3.32468291656606,0,0,0,0,0,-4.70363578933207,0,0,0,0,0,0,5.7585197305487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25920424028515,0,-3.34576961760838,0,-2.80979573179362,0,0,0,0,0,0,-2.62134443020654,0,0,0,-2.34083863797683,0,0,0,0,0,0,5.79504296811802,0,0,0,0,0,4.86670896635672,-3.13048942178603,0,-4.54030173725542,0,-4.05445145329619,0,0,0,0,0,0,0,5.42216673109033,0,-2.13041238003304,0,0,0,0,0,3.68998248329097,0,0
"ERR209780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34408787338209,0,0,-3.0128440205235,0,0,0,0,0,0,0,0,4.06007929410386,0,0,0,0,0,5.2183989188268,0,0,0,0,0,0,0,0,-4.34597736084764,0,0,0,0,0,0,-2.40168943960049,0,0,0,0,0,0,0,0,0,0,0,0,4.73751692321746,4.15984813338967,0,0,0,0,0,-5.49472989475852,0,0,0,0,0,0,0,0,0,0,0,0,-3.19937921174837,0,0,-2.56436210429638,0,0,0,-0.313170487046205,0,0,0,0,4.44160545364556,0,0,-5.54148734742783,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209781",0,0,-2.41910464979133,-4.1900121622647,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.94310482100479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0976070819812,0,0,0,0,0,0,0,0,-4.32345188848838,0,0,0,0,0,0,-2.55915382741962,0,0,0,0,0,0,0,0,0,0,0,0,4.91661948437114,4.43258445347513,0,0,0,0,0,-5.60120868342369,0,0,0,0,0,0,0,0,0,0,0,0,-3.24187033879873,0,0,-2.63811631493423,0,0,0,-0.290033965084771,0,0,0,0,4.56935149374247,0,0,-5.61508413834992,0,0,0,0,0,0,0,0,0,0,0,0
"ERR209782",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9697145673849,0,0,0,0,0,0,0,0,0,0,0,0,5.14369651468808,5.13685813474459,0,0,0,0,0,0,0,-4.69764865526011,0,0,0,0,-2.59472991410414,5.17495957185097,0,0,0,0,0,0,0,0,0,0,0,0,4.4942040431472,0,0,0,0,0,-5.7291546301148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.09096338432145,0,0,0,-1.37829654735582,0,0,0,0,5.35370562597979,-2.46393161869883,0,0,0,0,0,0,0,0,0,0,4.26765474996181,0,0,0
"ERR209783",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.98160687852269,0,0,0,0,0,0,0,0,0,0,0,0,5.16429460179814,5.13328161553196,0,0,-2.40452676717938,0,0,0,0,-4.69596642788439,0,0,0,0,-2.60572241215646,5.17938379021961,4.16476252891403,0,0,0,0,0,0,0,0,0,0,0,4.51324360827592,0,0,0,0,0,-3.25051200686072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.08207648510784,0,0,0,-5.63005194649545,0,0,0,0,5.33831306502009,-2.45696240449418,0,0,0,0,0,0,0,0,0,0,4.25558371687052,0,0,0
"ERR209784",0,0,0,0,0,-2.65181238209812,-4.59307377793419,0,0,0,0,0,0,0,-2.67348464900096,0,0,0,0,0,0,0,0,0,0,0,4.63061124532512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.2671919339027,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.27690323270048,0,-2.75224274701812,0,0,0,0,0,0,0,-2.54664478216711,0,0,0,0,0,0,0,-5.67576289052393,0,0,0,-4.76702427259831,0,-3.02606854225601,0,0,-2.99102189405398,0,0,0,0,0,0,-2.50233476463207,0,5.18060188705239,0,4.41091815154361,-5.2413044623733,0,0,0,0,0,-4.33417094988866,0,0,0,0,0,0
"ERR209785",0,0,0,0,0,-2.71504720995907,-4.70259971259723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.37098774642687,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.29584954388673,0,-2.80442302797405,0,0,0,0,0,0,0,-2.6075729159247,0,0,0,0,0,0,0,-5.70857886411452,0,0,0,-4.85740317036721,-2.4122612200018,-3.10488319125613,0,0,-3.00956856386155,0,0,0,0,0,0,-2.44448703606669,0,5.2127256614703,0,4.51644877482211,-5.37781543882221,0,0,0,0,4.1781589941712,-4.23397574491097,0,0,0,0,0,0
"ERR209786",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74545224681111,0,0,0,0,0,0,0,0,0,0,0,4.75526278123097,0,0,0,0,0,0,-2.9726905728735,0,0,0,0,0,0,0,0,0,-4.69943288411248,0,0,0,-2.87596006345083,0,0,0,0,0,0,-2.68524354871443,0,0,0,-5.14885110739794,-2.71490748152784,0,0,0,0,0,-4.98130895043585,0,-2.59608766346826,0,0,-4.65097825706995,0,0,0,0,0,0,0,0,-4.70235769585508,0,0,0,0,-2.60337473459877,0,-2.69155712314755,0,0,0,0,0,0,4.50917731146621,0,4.4965557340298,0,0,-4.66191368876548,0,0,0,0,0,0,0,0,0,0
"ERR209787",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64217660770604,0,0,0,0,0,0,0,0,0,0,0,4.57638412711684,0,0,0,0,0,0,-2.72672267350222,0,0,0,0,0,0,0,0,0,-4.7684035729878,0,0,0,-2.89546383522872,0,0,0,0,0,0,-2.69581929629949,0,0,0,-4.72282220865589,-2.65211383397133,0,0,0,0,0,-5.01509047409438,0,-2.61562543215477,0,0,-4.66929598921529,0,0,0,0,0,0,0,0,-4.59359590789464,0,0,0,0,-2.70105409049391,0,-2.74026549931293,0,0,0,0,0,0,4.67836291872719,0,4.53039614206136,0,0,-4.74627907103809,0,0,0,0,0,0,0,0,0,0
"ERR209788",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73932368265534,0,0,0,0,0,0,0,0,0,0,0,4.74464779673573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47185069734895,0,0,0,0,0,0,0,0,-2.81771944149399,0,0,0,0,4.28137099653294,0,0,0,0,-2.58875337890253,0,0,0,0,0,0,0,-4.88043323414219,0,-2.47496001789136,0,0,0,-3.00087811191228,0,0,-2.73236513779368,0,0,0,0,0,0,-2.5388783698158,0,4.73259524348859,-3.25316837480652,-4.48385238052479,-5.19767335715344,0,0,4.28675649768941,0,0,-4.39746633075861,0,0,-5.63465291074116,0,0,0
"ERR209789",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.32340215066169,0,0,0,0,0,0,0,0,0,0,0,0.103652559759427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42873951932949,0,0,0,0,0,0,0,-5.80199446493257,0,-2.44997788664108,0,0,0,0,0,0,0,-2.44463986104441,0,0,0,0,-3.16867143236071,0,0,-0.157948102058768,0,0,0,-4.24348617708258,0,0,0,0,0,0,0,4.20670024582909,0,0,5.48829991334079,0,0,0,0,4.23424044553703,0,0,0,0,0,0,0,-2.82841489804895,0,0,0,4.89895830830553,0
"ERR209790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8964923231435,0,0,0,0,0,0,0,0,0,0,0,-1.17822428292422,0,0,0,0,0,0,0,0,-2.42553658834396,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48116900527205,0,0,0,0,0,0,0,-5.90638966234864,0,-2.54481621161644,0,0,0,0,0,0,4.20115260662901,0,0,0,0,0,-3.11857378811591,0,0,-0.284465884432989,-2.46650630565888,0,0,-4.40775097444462,0,0,0,0,0,0,0,4.29751077929632,0,0,5.40152824816929,0,4.27211423859019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
