@relation otu_table.xls.balance
@attribute 1735__853_291645 numeric
@attribute 817__322095_357276 numeric
@attribute 853__291645 numeric
@attribute 53345__40214_40324 numeric
@attribute 322095__357276 numeric
@attribute 33043__147802 numeric
@attribute 1304__218538_310298 numeric
@attribute 1283__1352_1354 numeric
@attribute 40519__296_487174 numeric
@attribute 310297__1353_552398 numeric
@attribute 54291__158836 numeric
@attribute 1260__74426 numeric
@attribute 218538__310298 numeric
@attribute 28111__28117_40518 numeric
@attribute 154046__39492_40545 numeric
@attribute 47678__571_573 numeric
@attribute 216816__1689_33038 numeric
@attribute 457412__751585 numeric
@attribute 296__487174 numeric
@attribute 1078764__823_33039 numeric
@attribute 626940__147207_387661 numeric
@attribute 1286__550_328814 numeric
@attribute 28126__821_1118061 numeric
@attribute 1363__287_1351 numeric
@attribute 39492__40545 numeric
@attribute 28117__40518 numeric
@attribute 1623__45851_46506 numeric
@attribute 550__328814 numeric
@attribute 821__1118061 numeric
@attribute 454155__562_818 numeric
@attribute 40520__39485_329854 numeric
@attribute 338188__328813_360807 numeric
@attribute 287__1351 numeric
@attribute 823__33039 numeric
@attribute 45851__46506 numeric
@attribute 562__818 numeric
@attribute 39486__165179_246787 numeric
@attribute 626929__820_46503 numeric
@attribute 39485__329854 numeric
@attribute 328813__360807 numeric
@attribute 1680__239935 numeric
@attribute 301301__28116_39491 numeric
@attribute 166486__204516 numeric
@attribute 328812__626930 numeric
@attribute 1352__1354 numeric
@attribute 501496__626933 numeric
@attribute 1353__552398 numeric
@attribute 165179__246787 numeric
@attribute 571__573 numeric
@attribute 820__46503 numeric
@attribute 28116__39491 numeric
@attribute 624__303_76759 numeric
@attribute 40214__40324 numeric
@attribute 303__76759 numeric
@attribute 72556__80866 numeric
@attribute 293__310575 numeric
@attribute 1689__33038 numeric
@attribute 147207__387661 numeric
@attribute Disease.MESH.ID {'D003920', 'D006262'}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.57427075728004,-4.62675983805429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.86725020240042,0.0,-0.122379187162283,6.19081855161672,0.0,0.0,4.96622302856967,0.0,-2.36484551138461,-2.4898934986662797,0.0,0.0,0.0,0.0,0.0,-2.9465204810814796,-4.09603257776935,4.31262204512542,0.0,-2.8958374332624306,4.18828801273485,0.0,0.0,0.0,0.0,0.0,0.0,5.10352317877541,-5.01573756487038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.1563122857913197,-3.03781975450869,5.46689324354442,0.0,-5.26165815904546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.07292357911406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054924478364857005,-2.8849494479382,0.0,0.0,0.0,0.0,-2.38076947814974,0.0,0.0,-4.99687902109674,0.0,-2.78193143094711,0.0,0.0,-4.12361369726459,0.0,-5.82384011894053,0.0,0.0,0.0,0.0,0.0,4.81844658157319,0.0,0.0,-1.15787694845132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.28767272706685,-2.73331757434209,5.694416201938321,0.0,-4.73424491198142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10309180220611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51146904699383,0.0,0.0,0.0,2.3127390319035,0.0,4.349991991029911,0.0,0.0,0.0,0.0,0.0,4.25782704432936,0.0,0.0,-2.94204608387748,0.0,0.0,0.0,-3.40856454357438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09577329548485,-5.903806970348651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.93515164168159,0.0,5.08383177131172,0.0,0.0,0.0,-2.4239245463397796,0.0,-2.59996301208338,0.0,0.0,0.0,-4.19836046797385,-5.34844264071172,0.0,0.0,0.0,0.0,-4.50326803472823,0.0,0.0,0.0,0.0,0.0,0.0,0.5695982797558921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61642064513275,-2.4817588814574902,0.0,0.0,0.0,-3.2912827246814502,0.0,0.0,0.0,0.0,0.0,4.53177349134206,0.0,4.29853247481967,-5.700668901222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.6220687889959,-2.5999587048376296,4.54155636348149,0.0,-4.50326057435974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.013786325824361,5.29821545855669,0.0,0.0,0.0,0.0,0.0,0.0,-2.6964223614217104,0.0,1.22933781379694,0.0,0.0,0.0,4.67034052864725,-2.62690565832772,0.0,0.0,0.0,0.0,0.0,-4.549934066913781,0.0,-2.7814532999331005,0.0,0.0,0.0,-3.21503950617755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81761843436424,5.56861177304067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.94068124600692,0.0,5.09340932694894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88690029681703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.29496510199569,0.0,0.0,5.00025799047277,0.0,0.0,5.707046965822901,-2.5782096084364103,0.0,0.0,0.0,0.0,0.0,-4.46559003437412,0.0,-3.13691614244254,0.0,0.0,-4.18519480228525,2.47146570003417,-5.19858587208021,0.0,0.0,0.0,0.0,0.0,0.0,5.43329813779344,4.4215389480137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.57852862648986,-2.8769001391381,4.466142589851231,0.0,-4.98293720928916,4.978508232966879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1506887340645005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91328832599107,0.0,0.0,0.0,-2.7034530370857595,0.0,5.0459633977138205,0.0,0.0,0.0,0.0,0.0,-4.68251801610892,0.0,-2.85863831551752,-2.77550353737956,0.0,0.0,0.0,-2.8592675398086698,0.0,0.0,0.0,0.0,0.0,-4.95130680293945,0.0,4.807313143328541,-4.95239665138108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.5335863332043203,0.0,6.120351062040889,0.0,0.0,0.0,0.0,0.0,0.0,6.340434047345151,0.0,0.0,0.0,0.0,0.0,0.0,4.13142732389922,0.0,0.0,0.0,0.0,0.0,-3.0204298071594797,0.0,0.0,0.0,0.0,0.0,5.2315378866956905,-3.0160349899704397,-2.3911439282492997,0.0,0.0,0.0,0.0,5.22392584003429,0.0,-2.6557053754688997,-4.1415827719376095,0.0,4.77107076475504,-2.3445197886243103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59981664024591,-4.06082739324795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.15464974014265,-3.1748153816726803,5.4640136300110305,0.0,-5.498941545708259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5039533732514703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33697446225502,-3.50955014873253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.078719169315651,0.0,-4.47289171904026,-2.4456926848457203,0.0,0.0,-4.32963361713841,0.0,0.0,0.0,0.0,0.0,0.0,0.31490789662923196,0.0,4.2360639898523305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.9484010895002095,4.23629687459604,5.10678048810579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56846660587301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.37401511751629,0.0,0.0,-4.44871465891604,0.0,0.0,5.843965609043679,0.0,0.0,0.850484312611852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26242944657527,0.0,-3.26841845302476,4.36773678524836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.661066821034559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.77263833922573,5.71729491640401,4.80235047455236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.35838436640098,0.0,0.0,0.0,0.0,0.0,5.81689235395152,-2.3041975182983,0.0,-5.373594678614791,0.0,0.0,0.0,3.9909871723667596,0.0,-3.30813797351349,0.0,1.8430439411582398,0.0,-4.37780624722905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729863048573309,-1.33033873150456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.1609450193998603,0.0,3.7428665659634706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.13752329705875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70229895286791,0.0,0.0,0.0,0.0,0.0,0.0,0.679262081071756,0.0,0.0,0.0,0.0,0.0,-3.6387421416604306,0.0,5.64747576631595,-3.72939482990403,-1.60893447919208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.30248626499786,0.054124493084124994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003920
-2.8723289207124,0.0,4.975019626723349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.37818827659248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9631495156029,0.0,0.0,-0.42381373655162996,0.0,0.0,5.1323255114473305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6447088224867703,0.0,0.0,0.0,-2.63368554382977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58077005177275,-4.56167717307284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.9125183626694198,0.0,5.04462978212076,0.0,0.0,0.0,-3.31909948771506,0.0,0.0,0.0,0.0,0.0,5.74884894809832,-2.81274830859621,0.0,0.0,0.0,0.0,0.0,-2.82091442022963,0.0,0.0,0.0,0.0,0.0,4.87182297939207,0.0,0.0,0.0,0.0,-2.61514651911498,0.0,0.0,-4.8859670996414195,0.0,0.0,0.0,-5.6669355910784605,4.52956664034405,0.0,0.0,3.20282567382595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23317692205652,-4.381816827573741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.01251846311373,0.0,5.2178350368523,0.0,0.0,0.0,0.0,0.0,-2.7896416878462595,0.0,0.0,0.0,0.0,-2.50579105910241,0.0,0.0,0.0,0.0,-4.831801138261921,0.0,0.0,0.0,0.0,0.0,0.0,4.3401574275172,0.0,0.0,0.0,-3.5160609905409803,-2.7261517786218197,-2.43621885082963,0.0,0.0,0.0,6.08999627812793,-2.45890614722872,-4.70076919318282,4.72183338971726,4.21965482799399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25895037804359,0.0,0.0752416931318887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.57222605615104,0.0,4.4552262178061195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27714133534615,-2.53787370912309,0.0,0.0,0.0,0.0,-3.9441244888347695,4.39572620739447,0.0,2.861899331709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5010507091747805,0.0,0.0,-3.60144067114458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.237878222867369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.23780959093308,0.0,5.608050716729901,0.0,0.0,0.0,-3.0126046890159204,0.0,0.0,0.0,0.0,0.0,5.21798438449581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4038183031802003,0.0,0.0,0.0,-2.78979052135867,0.0,5.8955862408409905,0.0,0.0,0.0,0.0,0.0,-4.8320589254672806,0.0,0.0,-3.14012031903006,0.0,0.0,-4.41570308394455,2.2629940049545296,4.00142866232575,0.0,0.0,0.0,0.0,0.0,0.0,5.43884793443945,-3.99774800441517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.7558459527043504,0.0,4.773265207917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5995697886665203,0.0,5.205598270996321,0.0,0.0,0.0,0.0,0.0,0.0,-2.8690728832469796,0.0,0.0,-4.5025869517915,-3.16458436960735,0.0,4.96938000440189,0.0,0.0,-2.81565427019787,0.0,0.0,-5.48122091299825,0.0,0.0,-3.48186130300152,0.0,-4.876856252530981,0.0,-2.6413502825055097,4.575754625075731,0.0,0.0,0.0,0.0,0.0,0.0,6.0307606817066,4.57495288988595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.7897377593216097,-2.68493321169065,4.83196753893839,0.0,-4.65044073757729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9949869909299505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78699763401905,-3.20282423786174,0.0,0.0,5.18746963629851,0.0,4.82722150269525,5.547454307689611,-3.3442116731984703,-2.39488374256879,0.0,0.0,0.0,0.0,5.79234452924469,0.0,-2.52343336792253,4.14806032034984,0.0,0.0,0.0,-4.494554996040191,0.0,0.0,0.0,0.0,0.0,0.0,4.370714802756471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.611905152264267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.70819112138348,0.0,0.0,0.0,0.0,0.0,6.422775426412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05985081313488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,7.7177691925277605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1636179802854705,0.0,0.0,0.0,0.0,0.0,5.47954707759287,0.0,-2.10858673671052,0.0,0.0,0.0,0.0,0.0,3.65217936014849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2085328092429704,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5085002159309604,0.0,0.0,0.0,0.0,0.0,6.0769006323588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7326932615833197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.31909952393951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0783907823158203,0.0,0.0,0.0,0.0,0.0,-3.9123861899201398,0.0,0.0,-3.5998784329538305,0.0,0.0,6.7764516597724995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488981288997164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3262720828617205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.70738397561471,0.0,0.0,0.0,0.0,0.0,6.42137740893136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02922143974558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.83657475376445,0.0,0.0,0.0,0.0,0.0,6.6451424005560895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.69694300178806,0.0,0.0,0.0,0.0,0.0,6.40329311178312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22567849910463397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6943176448899706,0.0,0.0,0.0,0.0,0.0,6.398745860247621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39088662662511403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5602280254901529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.49249510248972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5781503834077597,0.0,0.0,0.0,0.0,0.0,6.197538261184301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703434039729381,0.0,0.0,0.0,-1.23332299542725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.67501965984578,0.0,0.0,0.0,0.0,0.0,-3.55376806569071,0.0,0.0,-2.9012191545296298,0.0,0.0,6.1553068480920805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59918861907891,0.0,0.0,0.0,0.0,0.0,-3.75859100438793,0.0,0.0,-4.501926746699461,0.0,0.0,6.51007058447123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9713556375603041,3.5167536504497003,0.0,0.0,0.0,0.0,-1.5852052053698602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.68743450554042,0.0,0.0,0.0,0.0,0.0,6.386823913178639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68243731647291,0.0,2.74565595612325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.15875927714476,0.0,-3.23706944694319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4725292281024402,0.0,0.0,0.0,0.0,0.0,-3.5062674934010696,0.0,0.0,-6.01459705384135,0.0,0.0,6.0730334434978195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.471131556894269,0.0,5.60676874973449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.54063315502557,0.0,0.0,0.0,0.0,0.0,6.13255651546718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.71831768383003,0.0,0.0,0.0,0.0,0.0,6.4403151470754505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9276503813885997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46434303587113,0.0,0.0,0.0,0.0,0.0,2.53631653783845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80289001493234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003920
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.60686067968827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.74872332686141,0.0,0.0,0.0,0.0,0.0,6.4929792656426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78316433790475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0401083882485302,0.0,0.0,0.0,0.0,0.0,-3.93171092870932,0.0,0.0,-3.53357138139391,0.0,0.0,6.80992308919836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43608241639445,0.0,0.0,0.0,0.0,0.0,4.21941851662035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9307402570075696,0.0,0.0,0.0,0.0,0.0,-1.6702811732818503,0.0,0.0,-6.80824183649347,0.0,0.0,2.89301185504991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.76865942876949,0.0,0.0,0.0,0.0,0.0,6.527509607052259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,4.60545885919165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46620637226821,0.0,0.0,0.0,0.0,0.0,-2.47302159871785,0.0,0.0,-4.97271606016987,0.0,0.0,4.28339905719453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04994852182437,0.0,0.0,0.0,0.0,0.0,-3.54940516225707,0.0,0.0,-3.5506149927005297,0.0,0.0,6.1477500776765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.384619470897221,0.0,0.0,0.0,0.0,0.0,-3.6639230353223105,0.0,0.0,2.77890488625956,0.0,0.0,6.34610085220022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,-2.65480069579613,0.0,0.0,-4.59824968908811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.93098021374754,0.0,0.0,0.0,0.0,-2.3612730623506,0.0,0.0,-2.77049247698496,0.0,5.07660664618982,0.0,0.0,0.0,4.7986337321253,-3.42988749447941,0.0,0.0,0.0,-4.08984491453499,0.0,5.94073940468346,0.0,-2.47377876417668,0.0,0.0,0.0,-3.22907805299528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28471050623896,-5.59292724939341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.85183920583499,0.0,4.93953039952307,0.0,0.0,0.0,0.0,0.0,4.66799902763014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7950539524352793,0.0,0.0,0.0,0.0,0.0,4.8411754555141195,0.0,-3.1666721459824707,0.0,-2.27302719821786,0.0,0.0,0.0,5.48483704775481,-3.50743434053707,0.0,0.0,-3.9369985942992596,3.87197139676623,-2.68786959794521,0.0,0.0,0.0,0.0,0.0,6.07505448202204,0.0,0.0,-4.65552670776084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.18003660488644,0.0,5.5079849695921395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6524639116695,-2.53006298300164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7532341151111095,0.0,4.38219763290811,-4.59420226025446,0.0,0.0,4.7687413725043895,-3.2910331417769503,0.0,0.0,0.0,0.0,0.0,5.70023661095071,-2.67395123143175,-4.586741970117861,0.0,0.0,-5.299695306723099,0.0,0.0,0.0,0.0,0.0,0.0,4.631419389801151,0.0,-0.0106474116842954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
