"","40520__626930","1308__1465754","729__78342","582__40324","79883__1504_84032","36848__1590_169435","1428__47879","28038__1727_46228","28111__218538","1406__39492_397865","1504__84032","1580__82135","1590__169435","1229909__33043_47678","626932__28454_1113609","1623__122355_882211","1465521__1613_118748","39492__397865","28116__536633","481743__290588_1113741","157687__228604","28130__76517_386414","33043__47678","529__587753","305719__907_33038","1532__143393_1746653","36835__29461_39029","671267__1264_1161942","1755629__856_1710","511__34087_196024","28091__136857_871324","13690__470_1472","310514__1506_29355","225991__290309","370979__490189","1034636__1571_1670","60133__28137_470565","28454__1113609","28128__823_46506","76517__386414","29552__189722","33035__1382_40681","876__166486_216935","726__1379","39483__28118_410072","28090__40216","271420__29430_216778","39778__28037_43675","184870__1717_341225","93064__39485_187327","1559__105229_163877","33029__1404_1687","488__300_1691","33034__1260_1223514","907__33038","243924__1453492","471__106654","290588__1113741","1264__1161942","36874__187491","1661032__47877_47880","47715__69825_351091","39486__214856_291644","202956__840_137732","1597__2741","288965__1510_328814","39490__821_1755626","1254__852_251535","1547__29360","191295__588932","106648__287_28901","823__46506","487316__39496_516075","76759__83263","39485__187327","78346__905_1408","166486__216935","1512__216947","29430__216778","245__850_1358","28118__410072","69825__351091","1535__28026","33039__52787_100884","1859290__28126_1827099","214856__291644","41276__317_47884","55197__1735_33069","1467__588_1646377","239974__1522_40519","1260__1223514","308892__38986_454155","53363__28127_43131","840__137732","67269__328813_454154","821__1755626","421767__204516_239935","1510__328814","35825__328812_633701","39496__516075","287__28901","56810__817_818","358742__84030_208479","122355__882211","187452__1680_44749","38288__29356_309120","1611423__39497_329854","905__1408","28132__1303_29466","153721__29375_40214","850__1358","901__35833","32013__293_294","1844653__376804_437898","1725__1582_191493","1735__33069","441500__39484_40518","52226__349096","328813__454154","477666__839_53408","1121298__45851_310297","384638__820_46503","204516__239935","38304__28125_228603","28137__470565","860__425941","38986__454155","52787__100884","77095__310298_589436","28126__1827099","28446__36847","1680__44749","47877__47880","39497__329854","1633__1265_1685","253239__29348_487175","28127__43131","817__818","588__1646377","1571__1670","29375__40214","328812__633701","1522__40519","34087__196024","39484__40518","1584__1515_301301","28037__43675","29356__309120","1267__626933_1148157","285__83617","45851__310297","102862__108980_261299","84030__208479","143393__1746653","29461__39029","2173__34038","293__294","820__46503","57706__1352_1463864","310298__589436","376804__437898","43770__79880","387090__1630_165179","856__1710","70775__658457","839__53408","626931__28117_246787","88688__562_1661050","585__584_216816","317__47884","136857__871324","301__316","1265__1685","29348__487175","1582__191493","185294__589437","1303__29466","470__1472","1506__29355","108980__261299","37734__153151","1515__301301","33935__1077256","28125__228603","1382__40681","1717__341225","584__216816","105229__163877","1404__1687","562__1661050","626933__1148157","300__1691","28117__246787","237258__307126","1280__28025","45067__173480","1902__134605","852__251535","101070__284042","1727__46228","303__1661055","1561__35785","2088__626937","1282__39489","1613__118748","1630__165179","1352__1463864","291645__1463837","879__1402_171685","1402__171685","357276__1113922"
"ERR1459099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98164335105826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.88596686638422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9554071448816,0,0,0,0,0,0,0,0,0,0,0,-2.35077479321981,-0.756468474331763,0,0,0,0,0,-5.19645236925906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07166137900893,0,0,0,0,0,0,0,0,0,-2.36938701244186,0,0,0,0,0,0,0,0,0.370208642302861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10389868834312,0,0,0,0,0,0,-2.62228290906183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54192723031461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1459105",0,0,0,0,0,0,0,0,0,-2.55426884166129,0,0,0,0,0,0,0,4.42412340994746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39966811384585,0,0,0,0,0,0,0,0,0,0,0,-2.5008093598012,0,0,0,0,-6.27576698800189,0,0,0,0,0,0,0,4.156347094484,0,0,0,0,0,0,-4.33152887121947,4.22977927382106,0,0,0,0,0,0,0,0,0,0,0,0,-0.202284661019544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57030184129671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41774856610406,0,0,0,0,0,0,0,0,0,0,0,4.45189337991374,0,0,0,0,0,0,0,0,-2.35407958625154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18766335641904,0,0,0,0,0,0,0,0,0,0,4.07738544844839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1459106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.96843963200325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.32231850058039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.06982726884511,0,0,0,0,4.0223736343624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72777090521507,-0.205373901463462,0,0,0,0,0,0,0,-0.0828340623921084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.72463779924064,0,0,-2.56506898985049,0,0,0,0,0,0,-2.78656990288036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44282981534042,0,4.82648065063105,0,0,0,0,0,0,-2.33736131312063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.04842854997083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1459144",0,0,0,0,0,0,0,0,-5.4442899910997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67393732562044,0,0,0,0,0,0,0,0,0,0,0,-2.44558357875288,0,0,0,0,-5.94519980188214,0,0,0,0,0,0,0,4.63139530422945,0,0,0,0,0,0,4.23587501255612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325441590300384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.21817210837845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77436531665234,0,0,0,0,0,0,0,0,0,0,0,0.736243775311762,0,0,0,0,0,0,0,0,-2.54284470434335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.80534168719878,0,0,0,0,0,0,0,0,0,0,4.40433622368014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1459156",0,0,0,0,0,0,0,0,0,-2.81279263066707,0,0,0,0,0,-5.79415682931783,0,-4.87189974747068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54706520923329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.99264902452323,0,0,0,0,0,0,0,-4.41164635258312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37596415377012,5.18342015969568,-3.05221481621063,0,0,0,0,0,0,-0.0269607947105747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.11529063129224,0,0,0,5.28659113729131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.99453141245813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40798159784492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1459171",4.18686452045318,3.86620974852921,5.6157269817524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81912006053298,0,-2.66705429120381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.68130852898959,0,0,0,0,0,0,0,4.6194735389096,0,0,0,0,-2.71447133789198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.22603627609191,0,0,0,0,0,0,0,0,0,0,0,0,-2.36082471229123,0,-4.70160227291837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.0890683494526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1459178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29315825227889,0,0,0,0,0,0,0,0,0,0,-4.99800620399785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97186660274288,0,0,-2.24045595284525,-2.21217339708492,0,0,0,-3.1662539781472,0,0,0,0,0.00738824896935569,0,0,0,0,0,0,0,0,0,-3.88058354244812,0,0,0,3.83159671890333,0,0,0,0,0,0,0,0,-2.92725491723908,-5.48411275981802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07015424336392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.30729642895576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21568942443749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1459182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166781180641352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7799773961458,0,0,0,0,0,0,0,0,0,0,-2.55884049055297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.86135099162601,0,0,0,0,-4.81506209401756,0,0,4.43204173810222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38842762242141,-0.127904323096658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13687799223481,0,0,-5.50635640007125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918837973848726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1459199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58768850141954,0,0,0,0,-3.34684826013986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.48200795862041,0,0,0,0,0,-2.34987388037731,0,0,0,0,0,0,0,-5.79691123178573,0,0,0,0,0,-2.58012771706887,0,0,0,0,-2.73860223318876,0,0,0,0,0,0,0,0,4.07010095219253,0,0,0,0,0,-2.93366265080058,0,0,0,0,0,0,0,0,4.06864741690263,0,0,-4.74339820960452,0,-2.76490953319397,0,-4.46891229597998,0,0,0,0,0,0,0,-2.45820600317002,0,0,0,0,0,0,0,0,0,0,0,5.08125276345381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.78896378982351,0,0,0,0,0,0,0,-4.2577376929613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1545729",0,4.5096588497284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111126683240008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.476689920982,0,0,0,0,0,0,0,0,0,0,4.03188607987038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9224032504156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510573738153691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.47571150822947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.47663767736292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1545868",0,4.46077293246454,5.26340810545598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1872723029528,0,0,0,0,0,-2.82631649172253,0,0,0,0,0,0,0,0,0,0,4.18847273019777,0,0,0,0,5.2800631086121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87237093473812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.89532376193325,4.78281446368592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.43461502209414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1545886",0,0,5.62425223241257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16289587016187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.19359227088048,0,0,0,0,5.33885389495585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1166024174938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000993890185529867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235731563526855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.39811373409125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1545928",0,0,4.63010288590748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57409318096117,0,0,0,0,-2.15461127950599,0,0,0,0,0,0.816061704136945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26538546427144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.45846017284133,4.19120640380886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.797595856172244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29600551876669,0,0,0,0,0,0,0,3.73189620666537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1546028",0,0,5.80410228588297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0083332011105,0,0,0,0,0,0,0,0,0,0,0,0,-4.16872572675103,0,0,0,-0.624504822633536,0,0,0,0,5.14168661856699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.49884561948302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361443816403048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374250820548623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1546029",0,4.77143861113826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34739906106907,0,0,0,0,0,0,0,0,0,0,0.975922063304119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03513082657558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.06581443941111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.462637979885589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444917265260944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1546035",0,0,5.82667151693532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492738818293873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07808007159978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398690692930107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.607090985723172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40988425674303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1546065",0,4.37129043247395,4.80901673592696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343542287442197,0,0,0,0,0,0,0,0,0,0,6.62642369034209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86997785797587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624675499236317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31687111798362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55405258370714,0,0,0,0,0,0,0,0,-4.68206248451677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34026991270672,0,0,0,0,0,0,0,0,0.194852016881837,0,0,0,0,0,0,0,-6.25962865017609,0,0,0,0,0,0,0,4.05346639223282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819245920751602,-2.85643394698361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40315081433638,4.94748872464011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16237930868113,0,0,0,0,0,0,0,0,-2.42813468917855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20565264927771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551529",0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49920439570848,0,0,0,0,4.70438875187086,0,0,0,4.32874899186655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47425705161355,-5.96874212262412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68676228841881,0,0,0,0,0,0,0,0,0,0,0,0,0.477466363116989,-2.82199898198509,-4.28553892438025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.61756991982816,4.88784561570582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53376409350636,0,0,0,0,0,0,0,0,-2.68358396479163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64810377339623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551531",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86892073221122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54098924429581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.17696419726906,0,0,0,0,0,0,0,4.40112247260639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39680055170667,0.652115826771159,-2.84630881085601,0,0,0,0,-2.31252767752164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15138033116508,0,0,-2.44387975978073,4.92995147443356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.00541543137674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23292391152945,0,0,0,0,0,0,0,0,-2.58206482851643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47226747142708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551532",0,0,0,0,0,0,0,0,0,-2.52015430352637,0,0,0,0,0,0,0,4.36503529662103,4.67433842149101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85417368725518,-2.77549658276569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.98380768061662,4.80730109758398,-5.68196327522895,-4.94357383995218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16810650284224,0,0,0,-0.935510284262745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90453673177594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03080519188599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694647314207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.19166625366913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40305490874815,0.599679142294437,-6.01612738614985,0,0,0,0,-2.7376267015336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1622131953296,0,0,0,-0.322042783920592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7417085392134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57696102879391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46342743099602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551534",0,0,0,0,0,0,0,0,0,-2.43395610105737,0,0,0,0,0,0,0,4.21573563042362,4.37309728049132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49976760800154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.90389933802024,0,0,0,0,0,0,0,4.32972450417359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48892998979542,0.592938959154948,-5.29587504088251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31095319880755,0,0,0,0.370703787992118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55117216343289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41875980592118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551535",0,0,0,0,0,0,0,0,-4.26675513130361,0,0,0,0,0,0,0,0,0,5.35877512530151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51632439127998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82427004618922,-2.97082036779689,0,0,0,0,0,0,0,4.35840169402175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14561181718467,-2.91333737321622,-4.89177921429463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.83427569066036,5.04604834999975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90910949888112,0,0,0,0,0,0,0,0,-2.77002874363408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79783052240042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
