@relation otu_table.xls.balance
@attribute 46506__501571 numeric
@attribute 363265__571_936548 numeric
@attribute 491921__47678_638849 numeric
@attribute 47678__638849 numeric
@attribute 328814__1118061 numeric
@attribute 1226323__454154_552398 numeric
@attribute 39492__1535_487173 numeric
@attribute 1226322__1680_626940 numeric
@attribute 901__40518_239935 numeric
@attribute 40519__333367 numeric
@attribute 1680__626940 numeric
@attribute 907__158847_301301 numeric
@attribute 823__665950 numeric
@attribute 571__936548 numeric
@attribute 487175__55565_338188 numeric
@attribute 1735__817_469610 numeric
@attribute 40518__239935 numeric
@attribute 35833__328813_626932 numeric
@attribute 876__52226 numeric
@attribute 861__33038_208479 numeric
@attribute 1535__487173 numeric
@attribute 154046__165179_387090 numeric
@attribute 1547__818_28116 numeric
@attribute 158847__301301 numeric
@attribute 1304__1681_39491 numeric
@attribute 1382__28111_166486 numeric
@attribute 674529__310297_310298 numeric
@attribute 817__469610 numeric
@attribute 291644__562_204516 numeric
@attribute 328813__626932 numeric
@attribute 165179__387090 numeric
@attribute 33038__208479 numeric
@attribute 1211813__216816_360807 numeric
@attribute 371601__550_357276 numeric
@attribute 1681__39491 numeric
@attribute 28111__166486 numeric
@attribute 562__204516 numeric
@attribute 550__357276 numeric
@attribute 1660__573_39485 numeric
@attribute 905__74426_751585 numeric
@attribute 310297__310298 numeric
@attribute 216816__360807 numeric
@attribute 818__28116 numeric
@attribute 74426__751585 numeric
@attribute 487174__28117_40545 numeric
@attribute 573__39485 numeric
@attribute 33039__46228 numeric
@attribute 218538__820_821 numeric
@attribute 55565__338188 numeric
@attribute 454154__552398 numeric
@attribute 28117__40545 numeric
@attribute 820__821 numeric
@attribute Disease.MESH.ID {'D006973', 'D006262'}
@data
5.22732211156941,0.0,0.0,0.0,0.726521989315273,0.0,0.0,-1.99698553596908,0.0,0.0,3.45888041027861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8729465162011003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.98206286655116,4.976089333488309,0.0,0.0,3.4330335886622296,-3.04978201217466,0.0,0.0,-2.77709395537934,0.0,0.0,5.282377397096151,4.810067828109429,D006973
0.0,0.0,0.0,0.0,4.0919321157620905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.73101492420101,-4.82083818097703,-6.40331197808344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.73025660494501,-0.283727230167217,0.0,0.0,-2.66781528224141,0.0,-0.00800128760488992,0.0,0.0,0.0,0.0,4.62079161405083,0.0,-2.66941623121214,0.0,0.0,0.0,-4.62356453900846,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5744627211403,0.0,0.0,-4.4591002352070195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6127862464612996,0.0,0.0,-2.34428503803858,0.0,-2.3264634188494,0.0,0.0,0.0,6.257529335757019,0.0,-2.30351719684114,-2.2646891059582597,-4.0604207933063705,0.0,0.0,-3.92255659486745,-2.7007988056566203,0.0,4.02955284339755,-3.9898088210374905,0.0,0.0,-2.6612080317197404,-4.67792075241861,0.0,0.0,0.0,0.0,4.60934752044895,0.0,D006262
0.0,0.0,0.0,0.0,0.162766665574947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.59779274600652,0.0,0.0,0.0,-3.86561687683399,0.0,0.0,-1.7570179186395902,-2.2122210711828,-1.7207865903422999,0.0,0.0,2.7674582160482997,6.69544483327219,0.0,0.0,0.0,-3.0432443048927005,-3.8316792928630496,0.0,0.0,0.0,0.0,2.98048980345608,0.0,0.0,0.0,-1.7534881513912999,0.0,0.0,0.0,0.0,0.0,3.0371305686797596,0.0,D006262
0.0,0.0,0.0,0.0,5.186350992365611,-2.28741787636098,0.0,0.0,0.0,0.0,0.0,-2.30903116180579,0.0,0.0,0.0,-2.24155108070927,0.0,0.0,0.0,0.0,0.0,0.0,-2.285277455869,-3.99935928850741,0.0,0.0,0.0,3.8824803595493798,-2.5679939981524904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4478960783320405,0.0,0.0,0.0,0.0,0.0,-3.95821666295685,0.0,-3.2058937615470695,0.0,3.87900766000439,-2.4697615202790697,0.0,3.9619239799985295,5.55277087866762,4.2777524357019,D006262
4.403671373464309,0.0,0.0,0.0,4.443497385704299,0.0,0.0,0.0,0.0,0.0,0.0,-2.4289928928573197,0.0,0.0,0.0,0.0,0.0,-2.2691445208262,0.0,0.0,0.0,-3.45913823571906,0.0,-4.20713910165258,0.0,0.0,0.0,0.0,0.0,-3.93027359978751,5.9914031746695695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4480550073164902,0.0,0.0,0.0,0.0,0.0,5.59807718661425,0.0,D006973
0.0,0.0,-2.13687452670724,3.70117524965663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80737567606398,0.0,-2.0636428765554897,0.0,0.0,0.0,0.0,0.0,0.0,-3.09788939448525,0.0,0.0,0.0,0.0,-5.43771127171282,0.0,0.0,0.0,5.36570182747724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.95722882388469,0.0,-0.8961372311426701,0.0,0.0,0.0,0.0,-5.12207057257544,0.0,0.0,-3.57433431087169,0.0,0.0,0.0,D006973
3.3966014125469797,6.1483466645984,0.0,0.0,0.0,0.0,0.0,-1.7428086578935,0.0,0.0,3.01863314334247,0.0,0.0,0.0,0.0,0.0,0.0,-1.8843890289929097,0.0,0.0,0.0,-3.69049432296502,0.0,0.0,-2.57174053826117,0.0,0.0,0.0,0.0,-3.26385753944109,6.39212367241992,0.0,0.0,0.0,-4.4543852761528795,0.0,0.0,0.0,0.0,-2.07397011582099,0.0,0.0,0.0,3.5922216139814704,-2.14394408150988,0.0,0.0,0.0,0.0,0.0,-3.7134200777617004,0.0,D006973
5.723175587056231,0.0,-2.01345272829946,3.48740242405284,-3.9816619686500605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67851757598077,0.0,-2.0482174259782098,0.0,0.0,-2.14805938719957,0.0,0.0,0.0,0.0,0.0,0.0,4.63932853056493,0.0,-3.5476166467422003,0.0,-2.62039732230811,0.0,0.0,0.0,-4.53866129825508,0.0,0.0,0.0,0.0,-3.7205479963049304,0.0,0.0,0.0,0.0,-3.03735480178513,0.0,0.0,0.0,5.26085283730514,D006262
0.0,5.94441999919358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0642165633278005,-2.024979737533,0.0,0.0,0.0,0.0,0.0,-3.7884962446904504,0.0,0.0,-2.18417731436891,0.0,0.0,-3.50736778970465,-2.42463685587168,0.0,6.56186798008775,0.0,0.0,0.0,-3.7831060812262898,0.0,-4.19959422427381,0.0,0.0,-2.06414728718064,0.0,0.0,0.0,-3.57520797570233,-2.03761013174576,0.0,0.0,0.0,0.0,0.0,3.5292442742007704,0.0,D006973
4.01034586904402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.05973870662938,0.0,-3.56604286783321,0.0,0.0,0.0,0.0,-4.87454869659734,0.0,-6.23023550239274,0.0,6.17656742905575,3.56757209019829,-2.08447670989461,0.0,0.0,0.0,-0.577944479335454,0.0,0.0,0.0,-1.4918645889077602,-3.61041956873147,0.0,0.0,0.0,0.0,0.0,-2.95373455418361,0.0,0.0,0.0,-5.11601831991782,D006973
5.637732516722389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.97400893142887,0.0,0.0,0.0,0.0,0.0,0.0,-3.19670350115412,0.0,0.0,-2.7071983542730598,0.0,5.15113457139842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68900509576779,0.0,0.0,-2.56944127847819,0.0,0.0,0.0,-5.53685288073225,0.0,0.0,4.45040284138895,0.0,-6.026583936607049,0.0,0.0,0.0,-1.12575726306541,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.02919604652471,0.0,0.0,0.0,0.0,0.0,4.5640302702592095,0.0,5.24672145866758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.79018679550604,-2.68423730566292,0.0,0.0,0.0,0.0,0.0,0.0,-2.6956437663988595,0.0,-1.5678989219336,-4.64923539297997,0.0,0.0,0.0,0.0,0.0,4.66899196250916,0.0,0.0,0.0,0.0,0.0,3.26843214512698,0.0,0.0,0.0,3.9487030895638195,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59759620544449,0.0,0.0,0.0,-3.65857650647779,0.0,0.0,0.0,-2.4623999748371004,0.0,0.0,-2.6249593608238997,4.499168605377981,6.33684039259737,0.0,0.0,0.0,0.0,-4.26500186497418,-4.54656298075052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36698410992038,0.0,0.0,-2.56571915361171,0.0,0.0,4.61720969127693,4.44395593200809,D006262
4.636167248065821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53679975783337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8298487161894306,4.39386606919582,0.0,0.0,0.0,-2.5370736934807203,0.0,0.0,-4.901441754173639,-4.39434053965503,-2.5330847910727403,0.0,0.0,0.0,0.0,0.0,1.94304165163588,-4.38743155801798,0.0,0.0,0.0,0.0,5.82661771294405,0.0,D006973
0.0,-2.78173210631285,-2.91482533213534,5.04862557044724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81810134117945,0.0,-3.30054632203038,0.0,0.0,0.0,-2.48624620769413,0.0,0.0,-5.6190345442254905,0.0,0.0,0.0,0.0,5.716713922491209,-2.5909969890691498,0.0,0.0,4.30630475185168,0.0,-3.13209690945095,0.0,0.0,4.48773842732575,5.4249509813985,0.0,0.0,0.0,0.0,0.41106768834667295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55358300676608,0.0,0.0,0.0,0.0,0.0,0.0,-3.6720392161070605,4.4229355090633495,-2.50612466769703,0.0,1.8922642591043601,0.0,0.0,-3.1010604001096,0.0,-2.4158876267092997,0.0,0.0,6.36015848968282,-2.26605768198542,4.34073525455293,0.0,-5.36130363398254,0.0,0.0,-4.1844401148375,0.0,3.9249270380805097,0.0,0.0,0.0,0.0,0.0,5.371194170329701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006973
5.19425202447512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67288233020077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.36162375189846,-2.52679300912974,-3.1781302691056097,4.62956799856083,-2.2410767003858703,0.0,0.0,0.0,-2.6215949626244703,0.0,-4.09045232664957,-4.37653387202256,3.88165870872715,0.0,0.0,0.0,5.50468309916346,-4.54073567213222,0.0,0.0,0.0,0.0,0.0,-3.5638477641434,0.0,0.0,0.0,-6.172765397937111,D006973
0.0,0.0,-2.77798125275755,4.81160467224992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43322032725961,0.0,0.0,-3.3200763688383597,0.0,0.0,0.0,0.0,0.0,2.02979613556155,0.0,0.0,-4.21446123282302,0.0,0.0,0.0,0.0,-5.193690232240599,0.0,0.0,0.0,0.0,0.0,5.75054095583683,0.0,-2.47054143793435,0.0,0.0,-5.9155289702132094,0.0,0.0,4.2791032927065595,-1.43174396716405,D006973
5.992709289987331,-2.31340845193729,1.9384382657403898,5.04261440076595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0069409774146605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3258674865606603,0.0,0.0,-2.66607800424147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30051010090255,0.0,-4.61778256028806,0.0,3.9846003780886203,0.0,0.0,0.0,0.0,-4.02852065839558,0.0,0.0,0.0,0.0,-3.30216725021304,0.0,0.0,0.0,-5.719521452458991,D006973
0.0,0.0,0.0,0.0,4.033148232332549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7270663740757204,0.0,0.0,0.0,0.0,-5.00059392988984,0.0,0.0,0.0,6.45546832308066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229198668443615,0.0,0.0,0.0,1.97178409568373,0.0,0.0,-2.47692135269746,0.0,0.0,5.156458769872981,-4.29015362922423,D006973
4.50274637082098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7504880041131496,-2.86016693550857,-3.0315935082573904,0.0,-2.54540933622079,0.0,0.0,0.0,-2.8916959665946003,0.0,-4.76398496873269,-4.953954450429429,-4.40877829639458,0.0,-3.538017768028,0.0,5.2508739841977805,-5.0085643341838395,0.0,0.0,0.0,-6.12802653230594,0.0,0.0,0.0,0.0,0.0,0.0,D006973
6.327693517274111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37620641093847,0.0,0.0,0.0,-2.52102381571449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11571023301633,0.0,0.0,-2.8687092073089397,4.36654133590865,0.0,0.0,0.0,0.0,0.0,-2.64281600788091,0.0,0.0,0.0,-4.5774916007060895,0.0,0.0,4.968750099199731,0.0,0.0,0.0,-2.5401983467934905,0.0,0.0,-5.303866434913179,0.0,0.0,-4.39975259794879,-0.778396788257606,D006973
5.68058736545853,0.0,0.0,0.0,4.5836627475221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4611794555546602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8154344584170197,-2.64050589979081,0.0,0.0,-2.79092004090065,0.0,0.0,0.0,0.0,0.0,-4.87647552735845,-4.57349037612305,-4.8340153107021395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8268564661224103,0.0,0.0,-3.0627823835135097,-4.2628878635653695,0.0,4.8962590250286295,5.3048947007723095,D006262
