@relation otu_table.xls.balance
@attribute 46506__1118061 numeric
@attribute 39485__296_204516 numeric
@attribute 626933__550_53345 numeric
@attribute 1352__28116_39492 numeric
@attribute 310298__40518_46503 numeric
@attribute 46228__246787_357276 numeric
@attribute 1747__329_29361 numeric
@attribute 457412__301301_338188 numeric
@attribute 296__204516 numeric
@attribute 571__573_37734 numeric
@attribute 329854__820_28117 numeric
@attribute 818__310297 numeric
@attribute 1363__1353_1358 numeric
@attribute 147802__33043_40324 numeric
@attribute 28116__39492 numeric
@attribute 823__1735 numeric
@attribute 371601__28111_411489 numeric
@attribute 40519__751585 numeric
@attribute 246787__357276 numeric
@attribute 584__817_626940 numeric
@attribute 1282__29382 numeric
@attribute 40518__46503 numeric
@attribute 287__1582 numeric
@attribute 1286__1283_216816 numeric
@attribute 550__53345 numeric
@attribute 1353__1358 numeric
@attribute 1260__74426_754333 numeric
@attribute 214856__328813_360807 numeric
@attribute 301301__338188 numeric
@attribute 582__88431 numeric
@attribute 573__37734 numeric
@attribute 28126__154046_384638 numeric
@attribute 665951__546_40545 numeric
@attribute 329__29361 numeric
@attribute 820__28117 numeric
@attribute 39486__218538_328814 numeric
@attribute 33043__40324 numeric
@attribute 454155__208479_658659 numeric
@attribute 40215__303_501496 numeric
@attribute 665950__33038_39488 numeric
@attribute 817__626940 numeric
@attribute 158836__169292 numeric
@attribute 1689__1070699 numeric
@attribute 40520__658086 numeric
@attribute 100884__54291_665956 numeric
@attribute 101564__300_363265 numeric
@attribute 28123__548_386414 numeric
@attribute 208479__658659 numeric
@attribute 28090__410072 numeric
@attribute 2173__45851_239935 numeric
@attribute 28111__411489 numeric
@attribute 54291__665956 numeric
@attribute 548__386414 numeric
@attribute 291645__552398 numeric
@attribute 72556__293_147207 numeric
@attribute 328813__360807 numeric
@attribute 624__47678_166486 numeric
@attribute 328812__626930 numeric
@attribute 1283__216816 numeric
@attribute 285__729 numeric
@attribute 74426__754333 numeric
@attribute 546__40545 numeric
@attribute 300__363265 numeric
@attribute 154046__384638 numeric
@attribute 1623__33039_39491 numeric
@attribute 1354__80866 numeric
@attribute 218538__328814 numeric
@attribute 43765__387661 numeric
@attribute 1318__658081 numeric
@attribute 303__501496 numeric
@attribute 47678__166486 numeric
@attribute 45851__239935 numeric
@attribute 28125__40214_165179 numeric
@attribute 33038__39488 numeric
@attribute 33039__39491 numeric
@attribute 293__147207 numeric
@attribute 1681__853_487174 numeric
@attribute 40214__165179 numeric
@attribute 853__487174 numeric
@attribute Disease.MESH.ID {'D006262', 'D003248'}
@data
0.0,0.0,0.0,-2.27804731380213,0.0,0.0,0.0,0.0,0.0,0.0,-1.7911002155923,0.0,0.0,0.0,-3.9456936895511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4898887217669503,0.0,0.0,0.0,0.0,-2.3487029704534903,0.0,-1.08729537284131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31261377129308,-2.41810443469682,0.0,0.0,0.0,0.0,-4.06807287671338,0.0,0.0,-2.8958326563631,0.0,0.0,0.0,0.0,0.0,-4.1882797389025095,0.0,0.0,0.0,-5.01572929103804,0.0,0.0,0.0,0.0,D006262
4.996870747264389,0.0,0.0,-2.57766499863252,-2.55231234384222,-3.03781497760935,0.0,0.0,0.0,0.0,-2.52060168147317,0.0,0.0,0.0,4.464646742523481,0.0,0.0,0.0,-5.26164988521311,0.0,0.0,4.420734656319941,0.0,0.0,0.0,0.0,0.0,-2.3807647012504,0.0,0.0,0.0,0.0,0.0,0.0,-4.365810177955081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.123605423432241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.24616556650935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78192665404778,0.0,-5.62252369097481,0.0,-3.1563075088919903,-4.8184383077408395,5.46688496971208,D006262
0.0,0.0,0.0,0.0,0.0,-2.73331279744276,0.0,0.0,0.0,0.0,-2.94204130697815,0.0,0.0,0.0,0.0,0.0,-3.05154112420372,0.0,-4.734236638149071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0957650216525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50970844147005,0.0,0.0,0.0,-2.45825281330709,5.2854242685067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.34694253281063,0.0,1.3624273016362198,0.0,0.0,0.0,0.0,0.0,0.0,4.25781877049702,0.0,0.0,-5.903798696516299,0.0,-3.28766795016752,0.0,5.69440792810597,D006262
0.0,0.0,0.0,0.0,2.33805185549788,0.0,0.0,0.0,0.0,0.0,-5.32039950808819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3470797838299795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.618153862598548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.29127794778212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6164158682334198,0.0,-5.70066062738966,0.0,-5.535105099966309,-4.53176521750971,0.580563736583485,D006262
0.0,0.0,0.0,-6.57680237415139,0.0,-2.5999539279382997,0.0,0.0,0.0,0.0,-2.7814485230337698,4.5499257930814405,0.0,0.0,-0.254148864953178,0.0,0.0,0.0,-4.5032523005274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6520091271525295,0.0,4.817610160531901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64910295237901,0.0,0.0,0.0,0.0,-4.59341455036457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58838090800117,0.0,0.0,0.0,0.0,0.0,-2.62206401209656,0.0,4.541548089649139,D006262
0.0,-3.0014001757515603,0.0,-2.55277192496879,0.0,0.0,0.0,-2.5121164240518103,-5.19857759824787,0.0,-6.0238068854609,4.46558176054178,0.0,0.0,4.42153067418135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35111328098599,0.0,0.0,0.0,0.0,0.0,0.433040147320674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41631856881108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1851865284529,0.0,0.0,0.0,0.0,-2.9406764691075895,0.0,5.093401053116599,D006262
4.6825097422765705,0.0,0.0,0.0,0.0,-5.73552890085695,0.0,0.0,0.0,0.0,-2.7754987604802297,0.0,0.0,-2.87433829156687,0.0,0.0,-3.0753395901329204,0.0,-0.0316304063497069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8073048694962,0.0,4.97849995913454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.326644420638259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85926276290933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.95238837754873,0.0,-2.5785238495905296,0.0,4.4661343160188895,D006262
0.0,0.0,0.0,0.0,0.0,-3.58203117526121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20425998984807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.58698438148418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21283919468662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003248
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12657770413037,-5.49096868218834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.06570888505028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.599808366413559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.57791274255354,0.0,0.0,0.0,0.0,0.0,-2.34451501172498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0608191194156005,0.0,-3.53358155630499,0.0,6.120342788208539,D006262
0.0,0.0,0.0,0.0,0.0,-5.32034560794974,0.0,0.0,0.0,0.0,-4.94963650429853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78275763695696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.95854801134857,0.0,0.0,-0.10091047240269302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.00925572928118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1243554722876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74908555217724,-2.32734716206521,0.0,0.0,0.0,-3.15464496324332,-4.03108353154819,5.46400535617869,D006262
0.0,0.0,0.0,0.0,-2.56846182897368,0.0,0.0,-3.11264330302392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.11814366039869,0.0,4.4487063850837005,0.0,0.0,0.0,0.0,0.0,-5.37480229343598,-5.39125634667644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66873243754045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26242944657527,-2.52170923181324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2684136761254305,0.0,0.0,0.0,0.0,0.0,-4.36772851141601,0.0,0.0,0.0,-5.66105854720221,0.0,-2.9483963126008796,0.0,5.10677221427345,D006262
4.4999751945875,0.0,0.0,-2.12978454986563,-2.3035834187982998,0.0,0.0,0.0,0.0,0.0,-2.2000030772980295,0.0,0.0,0.0,3.68889504954248,3.8688456066341503,0.0,0.0,0.0,0.0,0.0,-3.9899235208318697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3595372193317203,0.0,3.81051710668807,0.0,0.0,0.0,0.0,-2.35480239322938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3780376758613504,0.0,0.0,0.0,0.0,-4.08683834623233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85093288447374,0.0,0.0,4.07863738685807,0.0,0.0,0.0,0.0,0.0,D003248
0.0,0.0,0.0,-1.80486263434142,0.0,0.0,0.0,0.0,0.0,0.0,-3.30813319661416,0.0,0.0,0.0,3.12611378336196,0.0,0.0,0.0,0.0,-2.8586426813026695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3735851248161195,0.0,0.0,0.0,0.0,0.0,0.0,5.72985477474096,0.0,0.0,0.0,0.0,0.0,4.95131436470116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8430439411582398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57293405908896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.45645251486651,0.0,-2.7726335623263996,0.0,4.80234220072001,D006262
0.0,0.0,0.0,-5.02983470412513,0.0,0.0,0.0,-4.042136639642471,0.0,0.0,-3.6387373647611,0.0,0.0,0.0,1.30734790314677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2605668770250698,0.17721037627398498,0.0,0.0,0.0,0.0,0.0,6.30247799116552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.15316233206016,0.0,0.0,0.0,0.0,0.0,5.6474674924835995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8610673933138298,0.0,0.0,0.0,0.0,0.0,0.0,-3.72938655607169,0.0,0.0,-4.95551408909821,0.0,-2.16094024250053,0.0,3.7428582921311198,D003248
0.0,0.0,0.0,0.0,-2.8114338488390804,0.0,0.0,0.0,0.0,0.0,-5.21144891954217,0.0,0.0,0.0,0.0,0.0,5.163986126703031,0.0,0.0,0.0,0.0,4.86954626830821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135029246183826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63368076693044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.56166889924049,0.0,-2.87232414381307,0.0,4.97501135289101,D006262
0.0,0.0,0.0,-3.11255741219931,0.0,-2.65343324008732,0.0,0.0,0.0,0.0,-4.65956987974635,0.0,0.0,0.0,-5.3911075794042995,0.0,0.0,0.0,-4.595881186323349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21878807240269002,-2.44124542000647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4174205247873997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75407917069025,0.0,-4.22836110119602,0.0,0.0,0.0,5.9191459797604695,0.0,0.0,0.0,4.7702050517026695,0.0,-2.92833877497251,0.0,-5.07203154002639,D003248
0.0,5.2302834844312995,0.0,0.0,-2.47747550468602,0.0,0.0,-2.86632962248331,0.0,0.0,-6.002194064290661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.29111344862353,0.0,0.0,0.0,0.0,0.0,0.0,4.9646285373808094,0.0,0.0,0.0,0.0,0.0,0.65247566512033,-3.31909471081573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3507479913703,0.0,5.74884067426597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041502720676849,0.0,-2.9125135857700895,0.0,5.044621508288411,D006262
0.0,5.4522940034449805,0.0,0.0,-2.32865941380009,0.0,0.0,0.0,0.0,0.0,-4.87788650778715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.03335641822532,0.0,0.0,0.0,0.0,0.0,-2.4362140739302998,0.0,0.0,0.0,0.0,0.0,0.0,-0.231551042327655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21964655416164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4589013703293903,0.0,0.0,0.0,-5.80215059716133,-4.258942104211241,0.38603389859037296,D006262
0.0,5.197356123357769,0.0,0.0,0.0,5.75964811960872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.27604707517932,0.0,0.0,0.0,0.0,0.0,-2.27713655844682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72899460508875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.38441799980042,0.0,0.0,0.0,0.0,-3.6014358942452502,0.0,-3.94411621500242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.237869949035031,0.0,-2.57222127925171,0.0,4.45521794397377,D006262
4.83205065163494,0.0,0.0,0.0,0.0,0.0,0.0,-2.2855426688286298,0.0,0.0,-3.14011554213072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9586760252777498,0.0,0.0,0.0,0.0,0.0,5.4388396606070994,-3.0125999121165896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54940258727751,0.0,0.0,0.0,0.0,0.0,0.0,-2.31022113843752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3080961096020602,0.0,5.21797611066347,0.0,0.0,0.0,-4.0014203884934,-4.415694810112201,0.0,0.0,-3.9977397305828304,0.0,-3.2378048140337503,0.0,5.60804244289755,D006262
5.481212639165911,0.0,0.0,-2.64134550560617,-2.5995650117671802,0.0,0.0,0.0,0.0,0.0,-3.48185652610219,0.0,0.0,0.0,4.5749446160536,0.0,0.0,0.0,0.0,0.0,0.0,4.502578677959151,0.0,0.0,0.0,0.0,0.0,-2.8156494932985403,0.0,0.0,0.0,0.0,0.0,0.0,6.03075240787426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.876847978698629,-5.24460274623264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0675742804965615,0.0,0.0,0.0,0.0,0.0,-2.7558411758050196,0.0,4.7732569340846505,D006262
0.0,0.0,0.0,0.0,0.0,-2.77373253097549,0.0,0.0,0.0,0.0,-5.890618972350969,3.8029403995828996,0.0,0.0,0.0,0.0,0.0,0.0,-4.80424567025615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.772815779273452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.23854905620261,0.0,0.0,-3.8178955072838505,0.0,0.0,0.0,0.0,0.0,0.0,-5.60933150814715,0.0,-2.33738081398337,0.0,4.04846232645589,D003248
0.0,2.19483017138686,-2.78699285711972,0.0,0.0,-2.68492843479132,0.0,0.0,-4.49454672220785,0.0,-5.51841080505382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.650432463744941,0.0,0.0,0.0,0.0,0.0,4.8272132288629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8167548335420419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78973298242228,0.0,4.8319592651060495,D006262
0.0,0.0,0.0,1.22380075069261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7491102061610202,0.0,0.0,0.0,0.0,0.0,3.0295477451081605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003248
0.0,0.0,-7.02249302272584,0.0,0.0,0.0,0.0,0.0,0.0,-0.9585896859672909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.20423710368109,0.0,0.0,0.0,0.0,0.0,-1.6603260397068402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.20852325541947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042344983385945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.36634185388301,0.0,0.0,0.0,0.0,0.0,0.0,-0.171139920469549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3665735114332302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65253461189372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9667743070599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4065530268489903,0.0,0.0,0.0,0.0,0.0,0.0,2.8502791449164997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-1.3174155434605102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6845639917155,2.28183065595457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9177504222522903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38670259484787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.133890156833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,-0.45136655204519605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245820150123756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42577298953855397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81058681024961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003248
0.0,0.0,-3.85949514292666,0.0,0.0,0.0,-1.28054098491618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68484167911428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21796204704911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D003248
