@relation otu_table.xls.balance
@attribute 46503__166486_357276 numeric
@attribute 166486__357276 numeric
@attribute 1680__820_28116 numeric
@attribute 562__817 numeric
@attribute 820__28116 numeric
@attribute 310298__387090 numeric
@attribute 469588__818_47678 numeric
@attribute 28118__338188_491921 numeric
@attribute 261299__165179_301301 numeric
@attribute 573__40519 numeric
@attribute 818__47678 numeric
@attribute 658089__329854_626940 numeric
@attribute 674529__310297_360807 numeric
@attribute 328813__46506_204516 numeric
@attribute 751585__28117_487174 numeric
@attribute 1735__658082 numeric
@attribute 1624__33043 numeric
@attribute 1226323__823_40518 numeric
@attribute 626930__626935 numeric
@attribute 165179__301301 numeric
@attribute 626932__46228_239935 numeric
@attribute 454154__469592 numeric
@attribute 100886__45851_74426 numeric
@attribute 208479__33038_246787 numeric
@attribute 1604__411489 numeric
@attribute 338188__491921 numeric
@attribute 97478__626929 numeric
@attribute 214856__371601_454155 numeric
@attribute 33039__39488 numeric
@attribute 39492__328812 numeric
@attribute 39496__1118061 numeric
@attribute 550__853_39491 numeric
@attribute 310297__360807 numeric
@attribute 329854__626940 numeric
@attribute 823__40518 numeric
@attribute 218538__291644 numeric
@attribute 46506__204516 numeric
@attribute 46228__239935 numeric
@attribute 33038__246787 numeric
@attribute 487173__821_40545 numeric
@attribute 28117__487174 numeric
@attribute 45851__74426 numeric
@attribute 1304__457412_658081 numeric
@attribute 1257080__1681_28111 numeric
@attribute 371601__454155 numeric
@attribute 1623__850_28026 numeric
@attribute 853__39491 numeric
@attribute 821__40545 numeric
@attribute 1681__28111 numeric
@attribute 457412__658081 numeric
@attribute 850__28026 numeric
@attribute 188913__39485_216816 numeric
@attribute 39485__216816 numeric
@attribute Disease.MESH.ID {'D006262', 'D013167'}
@data
-2.56684037789061,4.44589794942584,0.0,0.0,0.0,0.0,0.0,-2.0816077528247,0.0,0.0,0.0,0.0,-5.81250405732025,-2.10000452930732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.60545038932165,0.0,0.0,3.6697410657649,0.0,0.0,-5.32164200299783,1.07208166848165,0.0,0.0,0.0,-3.6373145408850496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5661169629672371,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,-4.50997692512206,0.0,-3.0131635211748202,0.0,0.0,0.0,0.0,-3.1521024548959304,-6.033937817872231,-2.8867293357017405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46894125413706,0.0,5.218952310187941,0.0,0.0,0.0,0.0,0.0,-2.57360761977657,5.45960160254233,0.0,0.0,0.0,-0.267389768935405,0.0,-4.2763316930682,-2.5947047204181,4.9999618771349805,0.0,0.0,0.0,0.0,0.0,4.45761915619942,4.49416040640295,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0546270981815206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48667537504484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0773724765823998,0.0,0.0,0.0,0.0,0.0,0.0,4.30704809150805,-2.85100074334638,0.0,0.0,0.0,-3.0890713703002595,0.0,0.0,5.33016548325478,4.93807813989257,-5.35042856156646,0.0,0.0,0.953686568119512,-0.0344073768363099,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-2.66953766860016,0.0,0.0,0.0,4.62377487473445,0.0,0.0,-2.7742923193034907,-2.85308675545462,4.74072876963021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0791287934017585,0.0,0.0,-2.68573745975973,0.0,0.0,0.0,0.0,-4.805215252081741,0.0,0.0,0.0,4.94169121884924,0.0,-2.7358493275329,0.0,0.0,0.0,4.65183373609483,0.0,0.0,-4.73863003714013,0.0,0.0,0.0,D006262
0.0,0.0,-5.805599386038719,-3.8960397636528397,1.50985725041285,0.0,1.8839163718699599,0.0,0.0,0.0,4.08618224403128,0.0,0.0,0.0,0.0,0.0,0.0,4.843151948018249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2134521321132796,0.0,0.0,0.0,-2.17575708611077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5686989822793698,0.0,0.0,0.0,0.0,3.83381155294186,0.0,3.7685218180718603,6.18116795422721,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.53261110158185,0.0,4.38661110375275,4.37781075051275,0.0,0.0,0.0,0.0,0.0,0.0,-4.9870272235868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.20208712603102,0.330631093007433,0.0,0.0,0.0,0.0,0.0,0.0,-2.17836336440362,0.0,0.0,0.0,0.0,0.0,0.0,1.36411312589172,3.77303602449374,0.0,0.0,0.0,-2.69760229232342,4.672384228918441,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5789549404678,0.0,0.0,0.0,0.0,-0.657123123336141,-2.9931543307619304,0.0,0.0,0.0,0.0,4.466880987321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5459867468774195,0.0,0.0,0.0,0.0,0.5339689811927321,0.0,0.0,-2.82442886207982,5.1842953757744805,0.0,0.0,0.0,0.0,0.0,0.728958142963004,4.8920542914862,0.0,0.0,0.0,-2.93446836424635,5.08264830007821,D006262
-2.89367394947162,-5.0119903010233395,-2.82423059353414,0.0,-4.89171088029153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92976979043887,-3.02202115863132,-2.78916423834794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.18394044819165,5.07451013152054,0.0,0.0,0.0,-5.234294188297611,0.0,0.0,0.0,4.83097417147278,0.0,0.0,-2.761113020301,0.0,0.0,0.30204576601975297,0.0,-4.78238803660129,0.0,0.0,-2.76496815430159,4.789065324560299,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-2.42198749366551,4.65755928124001,0.0,0.0,4.19500539432507,0.0,0.0,-6.37738696387543,-2.36829865160433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.57259306868639,0.0,0.0,0.0,0.0,0.62598103026857,0.0,0.0,-3.0392753966762998,4.1020135920755605,0.0,0.0,0.0,0.0,0.0,0.930475493360552,5.26417940523741,0.0,0.0,0.0,-2.82827197527928,4.89871075880689,D006262
-2.89415614823051,5.012825493773089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1822192408411802,-4.914888820553481,5.96692248310216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0234721130056,5.51176540596018,0.0,0.0,0.0,0.326779868330044,0.0,0.0,-2.75038494894069,0.0,0.0,0.0,0.0,0.0,0.0,0.49361343915402295,4.76380647193801,0.0,0.0,0.0,-3.2485651173048105,5.626679834867869,D006262
0.0,0.0,-3.67991691142873,0.5878289053555489,-6.3738030582265,0.0,-3.0640555269012797,0.0,0.0,3.2770048495877004,5.30709984980524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4343561007650802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.272116927835443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.53059449700274,0.0,-4.38311824216295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3552433030552202,-6.79885382036284,0.0,0.0,0.0,-2.30394630239449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7746195882225697,-4.66366583236947,0.0,-3.9905520536577006,0.0,-0.4033154479039,0.0,0.0,-2.6679007296744,0.0,0.0,0.0,0.0,0.0,-2.54660608975083,-4.80578209847733,4.620939613346151,0.0,0.0,4.41085113431275,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,3.9972255797597795,0.0,0.0,-3.62414344137384,0.0,0.0,0.0,-5.12319521003723,-2.41183595665295,-2.8378122044112097,0.0,0.0,0.0,0.0,6.27720057437701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.39797699120276,0.446122163697247,0.0,0.0,0.0,4.1774224164444,0.0,0.0,0.0,4.91523492037925,0.0,0.0,0.0,0.0,0.0,1.50567979466223,0.0,0.0,0.0,0.0,-2.4341456742737297,4.2160639808661005,D006262
-2.9080000654674194,-5.0368038618032,-2.9863417972377504,0.0,5.1724957215823295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.81538527793876,0.0,-2.56611450945119,0.0,0.0,-2.2678418799559705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.45992579845756,-4.8763903442713605,0.0,3.92801735961626,0.0,0.0,0.0,0.0,-2.83189320282565,4.444640708409151,0.0,0.0,0.0,0.0,0.0,0.410144427753606,4.904982908902981,0.0,0.0,0.0,-3.03162690960275,5.25093183702499,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.44083644618978,0.0,0.0,-5.253379042990111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.914440436693179,0.0,0.0,0.182807184344448,0.0,0.0,0.0,0.0,-3.0961873750700404,0.150328345292151,0.0,0.0,-2.99828605199359,0.0,0.0,0.43213909049819105,5.362753843374629,-5.193183777678,0.0,0.0,-2.95277889754206,5.114363074060071,D006262
0.0,0.0,-2.97174825616709,0.0,-5.14721896698561,0.0,5.86214694270946,0.0,0.0,0.0,0.0,0.0,-2.9635213791971498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.95478179090173,0.0,0.0,0.0,0.0,-5.49967167912657,-5.13296959808606,0.0,0.0,0.0,0.0,0.0,0.0,-2.9489123711742002,0.0,0.0,0.0,-3.30295098699336,0.0,-2.5161155739154197,-0.169940121625668,5.10766605394213,-5.720878924382269,0.0,4.35804001173683,0.0,0.0,D006262
-2.83042137764239,-4.90243363290572,-2.69611770203512,0.0,4.66981284311068,0.0,0.0,-2.98797976028562,0.0,0.0,0.0,0.0,0.0,-3.26007199813337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1753327568021605,0.0,0.0,0.0,0.0,0.0,-5.49679392678247,0.0,0.0,0.0,0.0,-5.64661033709959,0.0,0.0,-2.8659297949483102,0.0,0.0,-2.5004396782384304,-2.85816181080444,0.0,0.0,0.648183950667645,4.963936015775929,-4.95048147256636,-4.33088856397013,0.0,0.0,0.0,D006262
2.7907550539581,-4.45269997989619,-2.89957249762852,0.0,5.02220688612199,0.0,-2.52141010089615,-2.63930263444265,0.0,0.0,4.367210401469509,0.0,-3.39445904636337,-5.83733766971753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57140625940506,0.0,0.0,0.0,0.0,0.0,-2.9832187310630798,5.879375532513161,0.0,0.0,0.0,-0.144151362829148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16708641229241,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-3.35012078710522,-0.33631679561779804,5.80257941475888,0.0,-5.30223186282843,0.0,0.0,0.0,-0.635711968906333,0.0,-2.8187171298057097,0.0,-2.6336297132656403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75658916428096,4.88216128098822,0.0,0.0,0.0,0.0,0.0,0.0,-3.17558515140694,4.5615804716991395,0.0,0.0,0.0,0.0,0.0,4.77455248812845,5.50027482599813,0.0,0.0,0.0,0.0,0.0,D006262
4.92002229801228,0.0,0.0,0.0,0.0,5.43097801805143,0.0,0.0,0.0,0.0,0.0,0.0,-2.7117329970090096,-2.55276883117782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7511916742893203,-4.69685932738063,0.0,0.0,0.0,4.42152531557821,0.0,0.0,-3.22951340354754,0.0,0.0,0.0,0.0,0.0,0.0,4.76520376122958,5.593681298669031,0.0,0.0,0.0,-2.5483755135546096,4.41391586624102,D006262
0.0,0.0,-2.60633218627777,0.523628366225812,-4.51429976803517,0.0,1.12200594068847,0.0,0.0,0.0,5.261407970481139,0.0,0.0,-3.09101325990564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9731760536757401,0.0,0.0,0.0,-1.84954271999876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35379201302567,0.0,3.41764117724463,-3.68308199389234,0.0,0.0,0.0,0.0,3.2035019618069906,0.0,0.0,6.379285141863611,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,4.86875349966688,0.0,0.0,5.66084612073348,0.0,0.0,0.0,0.0,0.0,0.0,-5.5408446115271905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8257914070739596,0.0,0.0,-5.70015632858118,1.6947812726906397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.512267828333523,0.0,0.0,0.0,0.0,-2.2329714513827,3.8676200056456502,D006262
-2.65837582011154,4.604441986045781,-5.0360472138968,0.0,-0.29338653421379807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.09403114591115,-2.85844776105075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8526735670351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54986712610462,1.6266148512360301,0.0,0.0,0.0,4.950976752921401,0.0,0.0,-2.6296339682142995,0.0,0.0,0.0,0.0,0.0,0.0,4.41649941496285,4.55465963825612,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.87606221826345,-3.31209102154153,-2.46404044185127,0.0,0.0,-2.3995702573252404,0.0,0.0,0.0,0.0,0.0,-2.72022474961168,0.0,0.0,0.0,0.0,0.0,4.17319327500951,0.0,-6.00368120696887,-4.98148588776155,0.0,4.15617760201844,0.0,-5.7367099286026395,0.0,-4.711567474333759,-2.9322155590269303,4.26784323719086,0.0,0.0,0.0,0.0,0.0,-0.22432397463119297,5.07874632697862,0.0,0.0,0.0,0.0,0.0,D006262
-3.1616446223214703,5.4761291213377,0.0,3.8956698941662995,0.0,0.0,0.0,0.0,0.0,4.88215145808247,0.0,0.0,-3.0214961592320604,0.0,0.0,0.0,0.0,-5.76349402332567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.82262659626982,-5.23338486266414,0.0,-0.43828724357713106,0.0,0.0,0.0,0.0,-3.29578925082101,0.0,0.0,0.0,0.0,0.0,0.0,0.7802420322596629,5.708474433461361,0.0,0.0,0.0,0.0,0.0,D006262
-2.8721957287166804,-4.974788931419599,-2.5210771146555,0.0,4.36663365238248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53200614797669,-6.01372326869362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.38556329337238,0.0,0.0,0.0,0.719981165834119,0.0,0.0,-2.80559902715296,0.0,0.0,0.0,0.0,0.0,-3.19676314747415,0.0,4.85944006069475,0.0,0.0,5.536956191189019,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3181338308227795,-5.57125751429307,-0.00184502266258547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47522489601857,5.7471763812982095,0.0,0.0,0.0,0.335845426933975,0.0,0.0,0.0,0.5668715496920329,0.0,0.0,0.0,0.0,0.0,0.5966174265060171,0.0,0.0,0.0,0.0,-2.8767608516987697,4.98269595636738,D006262
0.0,0.0,-3.04382060171942,0.0,5.272051931302911,0.0,-2.5817084268820496,0.0,0.0,0.0,-4.4716501656884295,0.0,-5.54761591560887,-3.06700231083861,-3.05793256668902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52478552588547,-2.96812232101273,0.158544216606216,0.0,0.0,0.0,5.3122038293036296,0.0,0.0,-3.10781057359717,5.29649457162489,0.0,0.0,0.0,0.0,0.0,5.140938663073309,5.38288581377007,0.0,0.0,0.0,0.0,0.0,D006262
5.14196984925913,0.0,0.0,-4.13982836790444,0.0,0.0,-2.37528299383635,0.0,-3.6556487441357595,0.0,4.11411082767887,0.0,-3.01579672329253,-2.7404106711655296,0.0,0.0,0.0,-2.2819843671284197,0.0,6.3317693594685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80921910836018,5.2235131500424,0.0,3.95251286594434,0.0,4.74653051606263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86571022527316,0.0,0.0,0.0,0.0,-2.37636445677246,4.11598397643072,D006262
0.0,0.0,0.0,5.072705994682611,0.0,-5.25725924026571,0.0,0.0,-3.51236167882931,0.0,0.0,0.0,-2.37798871750553,0.0,2.35385162651922,0.0,0.0,0.0,0.0,6.08358888229029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.50152431242399,-4.11879727854513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46358428107711,0.0,0.0,0.0,0.0,0.0,0.5314728205609629,0.0,0.0,0.0,0.0,-2.73104277907803,4.73030485100725,D006262
-2.96690473065575,-5.13882973471221,-3.12101259434214,-4.14882962744006,5.40575238446293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.77369187858321,0.0,-2.83709116206829,0.0,0.0,-2.35219059566004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.370860278424491,-4.80417525824729,0.0,4.0741136207689,0.0,0.0,0.0,0.0,0.0,4.91398603840691,0.0,0.0,0.0,0.0,0.0,0.466433694830644,0.0,0.0,0.0,0.0,-2.90224189273718,5.026830414075669,D006262
0.0,0.0,5.28251921225062,0.0,0.0,0.0,0.0,0.0,-3.0679581916618504,0.0,0.0,0.0,0.0,0.0,-2.95094252137449,0.0,0.0,-2.58150230486953,0.0,5.31385946345546,0.0,-0.45902182892124,0.0,0.0,0.0,0.0,0.0,-2.49897915206635,0.0,0.0,0.0,-3.0537729905563396,0.0,0.0,-4.4712931518902,0.0,0.0,0.0,0.0,-3.1874264748054904,5.11118237723602,0.0,0.0,0.0,4.32835885843431,0.0,5.28928997442514,5.520784599753269,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,5.47737194763471,0.0,0.0,-2.46589748507248,0.0,-3.02739690397825,0.0,-4.27105973040185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24360525236704,2.59808040784356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.99352162125939,0.0,0.0,0.0,0.0,0.0,-4.666498052426981,0.0,5.326523937476179,0.0,0.0,0.0,0.0,0.0,0.0,5.18493154157722,0.0,0.0,0.0,0.0,-2.81801581729681,4.88094657209082,D006262
0.0,0.0,0.0,-4.28922730514951,0.0,5.86435242465351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.49775413638125,0.0,0.0,0.0,0.0,0.0,0.0,4.5994114855492905,0.0,0.0,-3.15381423688358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.19324092354293,0.0,0.0,0.0,0.0,0.0,-2.6637255526823798,5.4625664959164295,5.530855520384519,0.0,0.0,4.61370799466537,-2.7652764058734,4.78959923194419,D006262
-2.7505897580837,4.76416121177955,5.695199633164901,0.0,0.0,5.56827177950747,0.0,0.0,0.0,0.0,0.0,0.0,-6.37761268713908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0519833594471097,0.49664732284366897,0.0,0.0,0.0,0.0,0.0,0.0,-2.3344603516979103,0.0,0.0,-2.42365099717617,0.0,0.0,0.0,5.286190242417139,-4.04340393739588,0.0,-4.1978866669240995,0.0,-2.51076085825814,-4.34876537215834,D006262
0.0,0.0,0.0,4.91215564586351,0.0,5.3207018387582,0.0,0.0,0.0,0.0,0.0,0.0,-3.39779211661341,-2.63498197583524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.26863638789513,0.0,-2.70399499710117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72985770743328,5.88514857953143,0.0,0.0,0.0,-4.56392265917486,0.0,4.68345671839128,-2.81962791888726,0.0,0.0,0.0,0.0,0.0,0.0,4.728252246707941,4.883738813952441,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.48947125790338,0.0,4.31189070267106,0.0,0.0,0.0,0.0,0.0,0.0,-2.8424961332564904,0.0,0.0,-2.812159222095,0.0,0.0,-2.4985431485242597,0.0,0.0,0.0,0.0,0.0,-2.62115430046271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.36711409228866,0.0,4.92334772311831,-4.32760367814712,0.0,0.0,0.0,-4.53997242287908,0.0,4.8708026516419105,0.0,-2.4586738794004503,-3.5287371410372,0.0,0.0,0.41482706877563297,0.0,-6.111952014831769,-4.25854807836406,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,5.66070822090299,0.0,0.0,0.0,0.0,0.0,0.0,-6.10289048474088,-2.53035576687741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41533595094285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5667399320034905,0.0648870187103903,0.0,0.0,0.0,4.38270474945659,0.0,-4.18348458438071,-2.7413896660373096,0.0,0.0,0.0,0.0,0.0,0.0,4.445723972045929,4.748226184920901,0.0,0.0,0.0,-2.3174874499650095,4.01400600924264,D006262
-3.11003305442573,-5.38673526348399,-5.48350156599467,0.0,-0.12877909087407402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6977887581577003,0.0,0.0,-2.5584300339990897,0.0,0.0,0.0,0.0,0.0,0.0,-2.6820984395256002,0.0,0.0,0.0,-3.2497660260095094,0.0,0.0,4.672707197217281,0.0,0.0,4.431330806496599,0.0,-3.1972595768977303,0.0,0.0,0.0,0.0,4.64553076815955,-2.7427012197078597,5.62875986975968,5.53781603217304,0.0,0.0,4.7504978625151395,0.0,0.0,D006262
-1.97856471235274,3.42697460785784,3.9095177331613398,0.0,0.0,0.0,0.0,0.0,-3.84823961292363,0.0,0.0,0.0,-2.00875995453867,-1.9872587044713799,0.0,0.0,0.0,0.0,0.0,6.66534652928292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33467695257411,-3.47927430147073,0.0,0.0,0.0,-3.44203304392793,0.0,0.0,-4.11759706338096,0.0,0.0,0.0,0.0,0.0,0.0,4.04377910111844,0.263078531556601,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85858437455038,-5.74303728979821,-5.856431725761549,0.0,0.0,0.0,4.51203573550384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.38772299287585,4.95121337444376,0.0,0.0,0.0,-0.0543405707949147,0.0,0.0,0.0,1.0367412753511,0.0,0.0,0.0,0.0,0.0,-0.24756514997423604,0.0,0.0,0.0,0.0,-2.90063441134431,5.02404617463099,D006262
0.0,0.0,0.0,3.9576071830322004,0.0,0.0,0.0,0.0,-3.82686457003869,0.0,0.0,-2.15858713745035,-2.48422353728973,0.0,0.0347757538917621,0.0,0.0,0.0,0.0,6.628323868992231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.966404711172269,4.30280138394429,-3.7387825946286704,0.0,0.0,0.0,0.0,0.0,0.0,0.0647590216845807,0.0,0.0,0.0,0.0,0.0,0.43896223889650704,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.14772659940646,-5.452022398508,-5.457860361508219,0.848205357526227,-0.400204044681383,0.0,-5.716965538591781,0.0,0.0,0.0,-1.24560071268598,0.0,0.0,-2.90274691048694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02770513047697,0.0,0.0,-3.23928086356197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6105990356749205,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.24553400860259,0.0,-3.8893789930234997,6.11538128742498,0.0,0.0,-2.51640638389881,0.0,0.0,0.0,-3.44526770846412,-2.7379951002237704,0.0,0.0,0.0,-2.3071158670757796,0.0,-4.35854370940341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38255722567828,5.96737871673626,0.0,-3.99604190072358,0.0,4.74234662446221,0.0,0.0,-2.8077789386025502,0.0,0.0,0.0,0.0,0.0,0.0,4.1267101668151405,4.86321577808143,0.0,0.0,0.0,-2.70871065398881,4.6916244757117305,D006262
-2.89700415116894,5.01775837956255,-2.67564053094121,0.0,4.63434534238074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.14585801353776,0.0,0.0,0.0,-2.6211798585030697,0.0,0.0,0.0,0.0,0.0,-2.6288622093495495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.48002740618177,0.0,0.0,-4.54001669070351,0.0,-0.606111666858975,0.0,-4.553322912691179,-3.1532703571323104,0.0,0.0,0.0,0.0,0.0,0.0,0.267528308509613,5.461624468554031,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-5.75970222522119,0.0,0.0,0.0,0.088174778382637,0.0,0.0,-5.55353556469209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7623150630987996,0.0,0.0,0.0,0.0,0.402152495435008,0.0,0.0,-2.55120893786194,0.0,0.0,0.0,0.0,0.0,0.0,4.78447003579995,4.41882350110071,0.0,0.0,0.0,0.0,0.0,D006262
-5.421765874284801,-1.1998075957015901,-2.7500540582506603,0.0,4.76323335245113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3331334042862,-2.7571178280935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6092853080939005,0.0,0.0,0.0,0.0,-5.773156404628709,0.0,0.0,0.0,4.77546816071189,0.0,-2.4157690231031603,0.0,0.0,0.0,-0.43870004490235903,0.0,0.0,-4.18423468736571,0.0,-2.98952368631759,5.17800691513267,D006262
