@relation otu_table.xls.balance
@attribute 46228__216816_310297 numeric
@attribute 40545__28026_28130 numeric
@attribute 328814__820_28116 numeric
@attribute 301301__1118061 numeric
@attribute 384638__28111_328813 numeric
@attribute 53345__316_322095 numeric
@attribute 1680__751585 numeric
@attribute 291644__821_204516 numeric
@attribute 546__818 numeric
@attribute 674529__1318_29382 numeric
@attribute 37734__1351_1352 numeric
@attribute 584__329854_626929 numeric
@attribute 820__28116 numeric
@attribute 571__46503_357276 numeric
@attribute 1282__100886_626932 numeric
@attribute 821__204516 numeric
@attribute 548__562_817 numeric
@attribute 28111__328813 numeric
@attribute 216816__310297 numeric
@attribute 1747__1358_103892 numeric
@attribute 562__817 numeric
@attribute 296__47678_246787 numeric
@attribute 376804__39485_338188 numeric
@attribute 29361__287_582 numeric
@attribute 1735__823_1078764 numeric
@attribute 46503__357276 numeric
@attribute 1304__1582_469613 numeric
@attribute 40520__411489 numeric
@attribute 1351__1352 numeric
@attribute 329854__626929 numeric
@attribute 154046__1354_54291 numeric
@attribute 39486__329_658089 numeric
@attribute 116085__39488_626940 numeric
@attribute 100886__626932 numeric
@attribute 626933__166486_487174 numeric
@attribute 1318__29382 numeric
@attribute 39485__338188 numeric
@attribute 88431__853_40518 numeric
@attribute 293__47770 numeric
@attribute 28025__147802 numeric
@attribute 28125__573_360807 numeric
@attribute 1363__454154 numeric
@attribute 823__1078764 numeric
@attribute 72556__457412 numeric
@attribute 47678__246787 numeric
@attribute 28026__28130 numeric
@attribute 316__322095 numeric
@attribute 291645__387661 numeric
@attribute 310298__39491_46506 numeric
@attribute 303__1623 numeric
@attribute 1286__1681 numeric
@attribute 106649__454155 numeric
@attribute 587__43765 numeric
@attribute 624__469610 numeric
@attribute 1358__103892 numeric
@attribute 287__582 numeric
@attribute 158836__754333 numeric
@attribute 521720__626930 numeric
@attribute 166486__487174 numeric
@attribute 1396__550_45851 numeric
@attribute 569__387090_658081 numeric
@attribute 147207__729_1531 numeric
@attribute 39488__626940 numeric
@attribute 40214__40324 numeric
@attribute 1354__54291 numeric
@attribute 363265__487173 numeric
@attribute 1582__469613 numeric
@attribute 40519__487175 numeric
@attribute 39496__214856 numeric
@attribute 2173__410072 numeric
@attribute 649756__33039_39492 numeric
@attribute 501496__658086 numeric
@attribute 573__360807 numeric
@attribute 853__40518 numeric
@attribute 329__658089 numeric
@attribute 729__1531 numeric
@attribute 328812__165179_239935 numeric
@attribute 39491__46506 numeric
@attribute 550__45851 numeric
@attribute 1689__33038 numeric
@attribute 387090__658081 numeric
@attribute 33039__39492 numeric
@attribute 165179__239935 numeric
@attribute Disease.MESH.ID {'D008881', 'D006262'}
@data
0.0,0.0,-6.00067505716526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333606436455636,0.0,0.0,0.0,-2.61575598165267,0.0,0.0,0.0,-4.5306222604246305,-2.78363604392502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3644991233271204,0.0,0.0,-3.66902371441696,0.0,0.0,0.0,4.8213990578581605,0.0,0.0,0.0,-2.2085570494887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35493548754526,4.095432616054641,0.0,0.0,0.0,3.8253330211288397,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7545538108898997,0.0,0.0,0.0,0.0,0.0,-2.71963491123959,0.0,-0.983664151849824,-3.23844261012675,0.0,0.0,0.0,5.609147138135491,0.0,0.0,3.4493597157493903,0.0,-4.71054584430504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.20702059760663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8226718084057003,0.0,0.0,0.0,0.0,4.607804532382009,0.0,0.0,0.0,0.0,0.0,2.7656539737899304,0.0,0.0,0.0,0.0,0.0,0.0,-3.6749797470995897,0.0,0.0,0.0,0.0,0.0,-6.365251638763111,D008881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37187383754818,0.0,0.0,-2.2757136577781902,0.0,0.0,0.0,3.94165167875023,0.0,-2.7263906601027403,0.0,0.0,-4.10820599577682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7222471445792005,-2.3136525317074104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65198015818814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.791134966164905,0.0,0.0,0.0,0.0,-2.22338150730796,0.0,0.0,4.0073637359776,0.0,0.0,-3.5816155508547003,4.59336437464641,0.0,0.0,0.0,-3.85100973526645,6.203540107259131,D008881
0.0,0.0,-3.04897832361581,0.0,0.0,0.0,0.0,-2.82769332608545,0.0,0.0,0.0,0.0,5.28098536767876,-5.8254865349841705,0.0,-4.89770850900342,0.0,0.0,0.0,0.0,0.0,-3.2934774339246404,0.0,0.0,0.0,-1.55836449819603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.30676500707563,0.0,0.0,0.0,0.0,0.0,0.0,-5.70447024913905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06932968531799,0.0,0.0,-2.75478302831241,0.0,0.0,0.0,0.0,0.0,-4.77142416886555,D006262
0.0,0.0,0.0,0.0,0.0,-2.4517731013973103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.11177557543204,0.0,0.0,-3.1241454804821003,0.0,0.0,0.0,-5.4111787024316795,0.0,0.0,0.0,0.0,-5.3897533984001695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.24659558025086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.59649285462247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.229308353264541,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8696350132450403,0.0,0.0,0.0,6.70240444968787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,2.72487203177725,0.0,0.0,0.0,0.0,-2.19488686518674,0.0,0.0,0.0,0.0,-3.8694626231919997,0.0,0.0,0.0,6.702105861357301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80165556736902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-6.24005899112921,0.0,0.0,0.0,0.0,-3.1136993241568196,-3.5270822887374105,0.0,0.0,0.0,0.16439171180467702,-2.1646156004196,0.0,5.3930854289324905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.74922419878296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.63777077682504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3008038117502805,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,-2.4627992368390803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26569340704715,0.0,0.0,0.0,-3.15156227240594,0.0,0.0,0.0,5.45866597902431,-2.3779492159888904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.11872885991134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.85333810792822,0.0,0.0,0.0,6.674177381673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37696150784741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41214577624303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11701809922725,0.0,0.0,0.0,0.0,0.0,0.0,-0.6629179560176321,0.0,0.0,0.0,D006262
0.0,0.0,-2.37057650514384,-3.99510345685746,-2.16760456298688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10595895013819,-2.36592669348616,0.0,0.0,-3.7859164201388995,-3.7544012338114,0.0,0.0,6.557399592889861,-2.07520192069717,0.0,0.0,0.0,-4.09790524010147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41367379212408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.59435516261201,0.0,0.0,0.0,-2.5396185481053104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.18060564085634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3987483571627095,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.53255216783712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38650902751259,-5.1662883721219,0.0,0.0,-2.64797434363655,0.0,0.0,0.0,4.586426100317349,0.0,0.0,0.0,0.0,-0.594056067695744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.40565057868741,0.0,0.0,-2.41229662386623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.16670902754406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7883487369865603,-4.17182082005185,0.0,4.17822031546317,0.0,0.0,-3.57856638013387,0.0,0.0,0.0,0.0,4.829561681681231,-6.198258788649699,D008881
0.0,0.0,0.0,0.0,0.0,-2.4026760472101802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4567961320799396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.25529572460115,0.0,0.0,0.0,0.0,0.0,0.0,-2.5841226885466804,0.0,-2.04400288059307,0.0,0.0,-2.6892917257292,0.0,0.0,-2.09019841561115,0.0,0.0,0.0,0.0,0.0,4.1615569878967795,0.0,-2.11493749520062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5403168400043303,0.0,0.0,0.0,-4.47583178955433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6203298537384803,4.657989905337559,0.0,0.0,-2.90429687154464,3.6631791965199305,0.0,0.0,0.0,0.0,5.03038974177866,D008881
0.0,0.0,5.31538277118378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8758464088639104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.71316290248567,0.0,D006262
-2.61881910697633,5.14630182892282,-2.52937726562054,0.0,0.0,0.0,4.8681418226691795,-2.7451972189597202,0.0,0.0,0.0,0.0,4.381009935564419,-2.41284532415598,0.0,4.75482106003503,0.0,0.0,4.53592774911517,0.0,0.0,0.0,0.0,0.0,0.0,4.17917069224315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12735767045701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6340875118786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.21393478378501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416742378671781,0.0,0.0,0.0,4.56237340215642,-5.56669833772853,0.0,0.0,0.0,0.0,D006262
0.0,0.0,2.7526593461907103,0.0,0.0,0.0,0.0,-2.8243423474395,4.29744368153713,0.0,0.0,0.0,4.6664566386354895,0.0,0.0,4.8919044437335595,0.0,0.0,0.0,0.0,0.0,-2.8858009893350203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.94308755534088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9983539340607805,0.0,0.0,0.0,0.0,4.603282395626549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.09757717697408,-2.8025067350069905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85408405358608,0.0,0.0,0.0,0.0,D008881
0.0,0.0,-2.8897625970302006,0.0,0.0,0.0,0.0,-2.90800685799384,0.0,0.0,0.0,0.0,5.0052156398685,-2.35346282330426,0.0,-5.03681562680406,-2.7023615614496297,0.0,0.0,0.0,4.68062752485192,0.0,0.0,0.0,0.0,4.07631718368748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3697787129383396,0.0,0.0,-2.9435273317376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.24540891182091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10457713350438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0983388920371695,0.0,0.0,0.0,-0.977122294882362,0.0,0.0,0.0,0.0,0.0,D006262
0.0,5.20689762863818,-5.58231064477357,-4.60966019741841,0.0,0.0,4.12091287969793,0.0,0.0,0.0,0.0,0.0,0.881491138744292,0.0,0.0,0.0,-3.01860196805296,0.0,0.0,0.0,-5.22837197649514,-2.99718487265724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.13314785671127,0.0,0.0,0.0,0.0,0.0,0.0,-5.191276479119191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42677127544945,0.0,0.0,-3.13552118014107,0.0,0.0,0.0,0.0,0.0,-5.43088199221266,D006262
0.0,0.0,-3.0844910098482,0.0,0.0,0.0,0.0,-3.0368591172602004,0.0,0.0,0.0,-2.5643580190397204,5.342495144546519,-2.96712547040834,0.0,5.25999428652344,0.0,0.0,0.0,0.0,0.0,-5.33959730739424,0.0,0.0,0.0,-5.13921206717896,0.0,0.0,0.0,4.44159837777348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.98191138351295,0.0,0.0,0.0,0.0,0.0,0.0,-0.6936893002832161,0.0,0.0,0.0,-2.5405736436340898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.164822019912429,0.0,0.0,0.0,4.40040263114463,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.6508951847919904,-4.25105077071537,0.0,0.0,0.0,-2.6222725379375,0.0,0.0,0.0,0.0,4.59148514559942,-4.736665298590499,-2.60562419014316,4.54190926700033,-3.5853374536939198,0.0,0.0,0.0,6.2099866320774995,0.0,0.0,0.0,0.0,0.490138375220004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.51307348275846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6021099400089103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50698662297543,0.0,0.0,0.0,0.0,0.0,D008881
0.0,0.0,-3.45367239102871,0.0,0.0,0.0,0.0,4.81591565814996,-4.23624255631258,0.0,0.0,0.0,5.98193605395962,-3.2771156994611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.25474884781304,-2.37750540194693,0.0,0.0,-5.67613089374825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11796015144156,-2.84667744977479,0.0,0.0,0.0,0.0,0.0,0.0,0.0830249878605764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93058997577054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008881
3.8906911178873904,0.0,-1.90049662450477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29175671325541,-4.64002346584001,0.0,0.0,-3.6492190212385203,0.0,0.0,0.0,6.32063275273188,0.0,0.0,0.0,0.0,-0.751747497705811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2174694474439196,0.0,0.0,-1.8890232183503401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7399259280656802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2718841908600598,3.84076974720455,0.0,0.0,-3.2007577506279303,4.74569091638507,0.0,0.0,0.0,0.0,5.54387504680745,D006262
0.0,0.0,-3.33139126755737,0.0,0.0,0.0,0.0,-3.40085466708614,0.0,0.0,0.0,0.0,5.7701389353006505,0.0,0.0,5.89045307255094,-3.1650244517284603,0.0,0.0,0.0,5.481983157591519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.22920916492901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46386322002285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.507830613607333,0.0,0.0,-2.8916763811849906,4.26753627997983,0.0,0.0,0.0,0.0,-5.0085304112593,D008881
-2.7809561684063198,4.871677341136981,0.0,0.0,0.0,0.0,0.0,-5.50040051881858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641694077108557,0.0,0.0,-4.81675737730181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3405178261534303,0.0,0.0,-2.64841160476838,0.0,0.0,-2.5213955481367702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.437615697928781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78594659848728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.36718519535086,4.58718345881386,0.0,0.0,0.0,-0.17890080094304897,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,1.18285627366482,0.0,-2.542635796677,0.0,0.0,-2.64561636839829,0.0,0.0,0.0,0.0,4.84364845938611,0.0,0.0,4.582341967401691,-3.63275139823971,4.403974384987929,0.0,0.0,6.29210999301806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306792748011783,0.0,0.0,0.0,0.0,0.0,0.0,-2.43090278717434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.21044713564674,0.0,D006262
0.0,0.0,-2.16558124704834,0.0,-2.19183594686329,0.0,0.0,-2.11075466681854,0.0,0.0,0.0,0.0,-3.7508967478061,0.0,0.0,3.65593432524283,-3.7401132480974306,3.79637122182306,0.0,0.0,6.478066171766219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6670938862545697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8064509666668,0.0,0.0,-3.7108868036039198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38519062286758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61954211954925,0.0,0.0,-2.52012481670225,4.860915663217691,-4.131271344543509,0.0,0.0,0.0,-4.36498422394351,D006262
0.0,0.0,-5.1428012791448205,0.0,0.0,0.0,0.0,-5.5735074452421705,-4.21397975651249,0.0,0.0,0.0,0.537128309061245,0.0,0.0,0.207265908620916,0.0,0.0,0.0,0.0,0.0,-6.5009452138028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9836075271732097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.770835721286673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.16775982690895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-5.94092557997661,-2.3611170139949302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.089574630854529,0.0,0.0,0.0,0.0,0.0,-2.2591140641620897,-2.38143230916525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12476175426029,-3.47867387675813,0.0,0.0,0.0,0.0,0.0,0.0,-3.91290033922216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.81642308365062,-2.53403044337228,0.0,0.0,6.02523989750767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.389069475847069,0.0,D006262
0.0,2.84969650253615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00244009966012,0.0,0.0,0.0,0.0,0.0,0.0,-2.34110407834248,0.0,0.0,0.0,4.054911209495891,-1.35566030240507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54219194742063,0.0,0.0,0.0,0.0,0.0,0.0,2.34807252156976,0.0,0.0,0.0,-2.50477550422992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27942232271334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403205615525009,0.0,2.2160244672772897,-3.88583511444939,4.33839843488017,0.0,0.0,0.0,0.0,6.730463848061559,D006262
0.0,0.0,0.0,0.0,-2.8227912627837997,0.0,0.0,-3.0187795697104196,0.0,0.0,0.0,0.0,0.0,-5.4542847279078694,0.0,5.22867959158936,0.0,-4.88921788630305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12410180827922698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.24525284762906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55221862435053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6209428155011105,0.0,0.0,0.0,-2.9862404059585805,4.42057232939867,0.0,0.0,0.0,0.0,5.17232010673538,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6134851307156803,0.0,5.0613718373904595,0.0,0.0,0.0,0.0,0.0,-4.52668903122535,-3.55501302358257,0.0,0.0,0.0,6.157463178414071,0.0,0.0,-2.8229652825961202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62678945170263,0.0,0.0,-4.77257480664868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46256721411883,0.0,0.0,0.0,0.0,0.0,0.0,4.88951929745951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0387439740386932,4.54973279113496,0.0,0.0,0.0,4.26529153190715,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.8364528423284,0.0,2.7013662399653398,0.0,0.0,0.0,0.0,0.0,0.0,-2.7598925745052005,4.91288043618594,0.0,0.0,0.0,-2.69047443516473,-4.78205433428161,0.0,0.0,-4.66003841817049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.78027416247508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64254776624969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8739273592391403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64330764078289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57702699257211,0.0,0.0,0.0,4.97778820346445,-4.57834313387099,0.0,0.0,0.0,0.0,D008881
