@relation otu_table.xls.balance
@attribute 820__39492 numeric
@attribute 39485__546_357276 numeric
@attribute 818__310297 numeric
@attribute 328814__28117_301301 numeric
@attribute 33039__751585 numeric
@attribute 33043__218538 numeric
@attribute 296__116085_371601 numeric
@attribute 817__28116_239935 numeric
@attribute 1747__204516 numeric
@attribute 1118061__562_821 numeric
@attribute 74426__328813_338188 numeric
@attribute 1282__550_571 numeric
@attribute 546__357276 numeric
@attribute 28117__301301 numeric
@attribute 1283__28111 numeric
@attribute 562__821 numeric
@attribute 28116__239935 numeric
@attribute 376804__363265_487174 numeric
@attribute 1680__246787 numeric
@attribute 40214__147802 numeric
@attribute 28130__47770 numeric
@attribute 1260__100886_487173 numeric
@attribute 29382__626933 numeric
@attribute 40324__46228 numeric
@attribute 291645__545_54291 numeric
@attribute 322095__1078764 numeric
@attribute 291644__384638 numeric
@attribute 214856__387090 numeric
@attribute 328813__338188 numeric
@attribute 1304__1363 numeric
@attribute 1735__40545_329854 numeric
@attribute 39488__40518_46503 numeric
@attribute 1286__469613_626940 numeric
@attribute 550__571 numeric
@attribute 363265__487174 numeric
@attribute 40520__1358_88431 numeric
@attribute 454155__287_387661 numeric
@attribute 166486__39491_46506 numeric
@attribute 154046__853_47678 numeric
@attribute 1270__573_310298 numeric
@attribute 1689__658089 numeric
@attribute 1354__28025 numeric
@attribute 116085__371601 numeric
@attribute 158836__454154 numeric
@attribute 1408__552398 numeric
@attribute 39496__43765 numeric
@attribute 328812__626930 numeric
@attribute 28026__29361 numeric
@attribute 2173__626929 numeric
@attribute 1590__626932 numeric
@attribute 1582__487175 numeric
@attribute 1318__53345 numeric
@attribute 40519__749535 numeric
@attribute 197__410072 numeric
@attribute 103892__501496 numeric
@attribute 76759__303_674529 numeric
@attribute 411489__754333 numeric
@attribute 545__54291 numeric
@attribute 147207__329_1531 numeric
@attribute 40518__46503 numeric
@attribute 261299__33038_216816 numeric
@attribute 100886__487173 numeric
@attribute 40545__329854 numeric
@attribute 1358__88431 numeric
@attribute 569__1351_1352 numeric
@attribute 624__45851_102862 numeric
@attribute 729__1681 numeric
@attribute 853__47678 numeric
@attribute 573__310298 numeric
@attribute 303__674529 numeric
@attribute 469613__626940 numeric
@attribute 582__584_165179 numeric
@attribute 329__1531 numeric
@attribute 287__387661 numeric
@attribute 28125__823_360807 numeric
@attribute 45851__102862 numeric
@attribute 39491__46506 numeric
@attribute 33038__216816 numeric
@attribute 584__165179 numeric
@attribute 1351__1352 numeric
@attribute 823__360807 numeric
@attribute Disease.MESH.ID {'D001327', 'D006262'}
@data
-4.59805014339815,-2.52107458230675,0.0,0.0,-4.2106225302488705,0.0,5.5910734556513795,4.81293270454551,0.0,-3.54764039418642,-3.02376351745158,0.0,-4.36662926622577,0.0,0.0,6.14469340971455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.237312042299309,0.0,-2.63592388770796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61217386198854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.56555409839467,0.0,0.0,0.0,0.0,4.5244178471675705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
4.826707724937799,-2.8417013693839706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.43629219941893,-2.72039750630785,0.0,-4.92197115171109,0.0,0.0,0.224584248660172,0.0,-2.48586561704747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.48101128229984,-4.71186669770887,0.0,0.0,0.0,0.0,0.0,-4.30564554951478,0.0,0.0,5.3029003250828,-2.6633028517882997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61297585524043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,-6.225474077649009,0.0,-5.4180643422671295,0.0,0.0,0.0,0.0,0.0,-5.26889123482095,0.0,0.0,0.498519964808257,-0.088359932980981,0.0,-0.151852683246858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.86394514783004,0.0,0.0,0.0,0.0,-2.65750276509729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2266086512327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.60292981040329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
4.8521411002787,-3.1922259438484,0.0,5.2702153008646295,0.0,-4.89155604451697,0.0,-2.50281605413095,0.0,-3.3704534727139404,-2.47917093041488,0.0,-5.52909752398494,0.0,0.0,5.8377966592875,-4.33500456775386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3809948754912105,4.2940500121263705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.040985112022209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.602921536697487,-3.05439503367354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.29036738470862,0.0,0.0,0.0,0.0,-2.6248066054968,-4.56710138048723,0.0,0.0,0.0,-4.442093174749941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.54629840076286,0.0,0.0,-5.303544947134959,-3.03337698579232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25396305790243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762700649019721,0.0,0.0,0.0,0.0,D006262
4.82950453087272,2.12135000052886,0.0,-2.9271589706004195,0.0,-3.8201578383754398,0.0,0.0,0.0,0.0,-2.4891305655564104,0.0,-5.985783228851769,5.06998805891093,-5.167268217307599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.31130060621635,0.0,-2.38899977742758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.26944458692371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13786899377531,0.0,0.0,0.0,0.0,5.66284413708291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.484457701118201,-2.63002062935606,0.0,-2.8424327333897,0.0,0.0,4.96239646946967,0.0,0.0,-6.10568037604603,0.0,0.0,-4.555329354998981,4.92323791132784,0.0,1.13414403054229,0.0,0.0,-4.71091904372625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6226702254587098,-2.5826808703102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47333448711347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.54259808199261,0.0,0.0,0.0,0.0,D006262
0.0,0.0,5.27432319871303,-2.99383382255912,0.0,0.0,0.0,0.0,0.0,-5.31512261219517,0.0,0.0,0.0,5.18547229009055,-4.4108415370903,-1.00542851225937,0.0,-2.85308550517663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4558702491680497,0.0,0.0,-4.941689053304231,0.0,0.0,0.0,-3.3209547785556297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.49242451512836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2536920483559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.752062406097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
5.12072395167567,0.0,0.0,-2.75427448572671,0.0,-4.775557077143691,0.0,0.0,0.0,-5.9128506787376205,0.0,0.0,0.0,4.77054334726929,0.0,0.8259358864500559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75135244769462,0.0,0.0,0.0,0.0,0.0,-2.46126280892703,-5.677908661564469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7654822289360705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8786187286267391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2630322358413,0.0,0.0,0.0,0.0,D006262
5.39431460789711,0.0,0.0,-2.8620208674939596,0.0,0.0,0.0,0.0,0.0,-2.90334002180795,-2.93643179611861,0.0,0.0,4.9571655548219,0.0,-5.028732429419501,0.0,-2.62585293211226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08604906383817,0.0,-2.69641816934209,-2.61946251131462,0.0,0.0,-4.548110691622139,0.0,0.0,-3.02157266821475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.41468247909285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.53704215811888,0.0,0.0,-4.6703332677523495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.233517380109411,0.0,0.0,0.0,0.0,D006262
4.52440155607376,0.0,0.0,-2.3259229726160098,0.0,0.0,0.0,1.3561875913406203,0.0,-6.035484199187981,0.0,0.0,0.0,4.02861676306256,0.0,0.98727197355663,-5.72709097776754,0.0,3.93501383520513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.371021177303731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7473564884757479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.44815167407416,2.19935638945734,0.0,-2.49035631917406,0.0,0.0,0.0,0.0,0.0,-3.28446466703384,0.0,0.0,-5.587058564513191,4.31342367375969,-4.036120034088049,5.68885967896741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.45352160317958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86652176286967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300491342331402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
4.6513719646246905,-2.49379942533488,0.0,0.0,0.0,0.0,0.0,-2.53832850966257,0.0,-0.609771359932833,-2.74484122762142,0.0,-4.31938730856608,0.0,0.0,1.40122699612455,-4.39651394503616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75420446495004,0.0,-2.73064349708663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4944748157424903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7296132743116,0.0,0.0,0.0,0.0,-4.32055711906701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
5.487044827938,0.0,0.0,-2.53970993072924,0.0,0.0,0.0,0.0,0.0,-2.81454751239075,0.0,0.0,0.0,4.39890663651027,0.0,-4.87493929177738,0.0,0.0,4.60945043239071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.68568587578982,0.0,0.0,0.0,-2.46539800991956,0.0,0.0,0.0,0.0,0.0,-3.15796853590276,-2.55128583070252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2701946140598706,-2.41491107421795,0.0,0.0,0.0,0.0,0.0,0.0,4.4189566834073295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46976195288748,-4.18274867630622,0.0,0.0,0.0,D006262
5.54449601022679,2.10340388472646,0.0,4.97962743557486,-4.726962253344549,0.0,0.0,0.0,0.0,-2.86093646065975,0.0,0.0,-4.940508213854679,0.0,-4.96703946631594,-4.95528730708897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4824555029718196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4358341070225897,0.0,6.03178986624502,0.0,0.0,0.0,-4.21898843217229,D006262
-4.7287867447710195,0.0,0.0,-2.25300386688041,0.0,0.0,0.0,0.0,0.0,-3.5296597383327204,0.0,0.0,0.0,3.90231716708601,0.0,6.1135500002225305,0.0,-2.19428099479044,-3.6094158521769906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8006061690598196,0.0,0.0,-2.88233066429387,-5.5387977566616495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.800616090867932,0.0,0.0,0.0,0.0,0.0,0.0,-2.18532061852653,0.0,4.99234315477073,0.0,0.0,0.0,3.78508634211579,D006262
3.72230234190014,-2.60860720616879,0.0,-2.53528039846756,0.0,0.0,0.0,0.0,0.0,-3.55550495073424,0.0,0.0,-4.51824021807464,4.39123446157929,0.0,6.15831522123439,0.0,-2.16433139229146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1953209777627,0.0,0.0,-3.7487319358651,0.0,0.0,0.0,-2.32131016398482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8024074724067796,0.0,0.0,0.0,0.0,0.0,-2.14807024666508,0.0,4.02062714414775,0.0,0.0,0.0,-3.49604512166139,0.0,0.0,0.0,3.72056680545093,0.0,0.0,-6.05532777627084,0.0,0.0,D006262
5.28522016061104,0.0,4.480397037202111,-2.88008195252791,0.0,0.0,-2.55402802640051,-2.82094948750813,0.0,2.3149610946393397,-2.9698976161092596,0.0,0.0,4.98844827174051,0.0,-5.619252035940661,4.886027837949469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14401356437892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.96851686625761,0.0,0.0,0.0,-4.423706305680541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14162203548333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
1.61080625712804,0.0,4.374636469425971,-2.33527320684602,0.0,0.0,0.0,0.0,-4.145231920729961,-6.54634537499279,0.0,0.0,0.0,4.0448118438116,0.0,0.9776361742650601,0.0,0.0,-4.3172529832166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.97593682099342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15447377407562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
3.8296258238314103,0.0,-5.436799865396099,0.0,0.0,0.0,0.0,0.0,0.0,-6.33679031279717,-2.06345063660925,0.0,0.0,0.0,0.0,1.6332984792157799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5860657543441703,-3.20626242728756,0.0,0.0,0.0,-3.57400134151756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7835573811958705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55340942646117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8497139560864531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
4.602082107175599,5.68119476320031,4.944249790811099,0.0,4.44074157406578,0.0,0.0,5.03824173563979,0.0,-3.36046567798783,-2.92063270283092,0.0,0.0,0.0,0.0,-5.820497291366321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0586842315503695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7664656511939505,-3.26409317129896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65357521332843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
5.221320904799611,-2.72774592843769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.98118008838818,0.0,0.0,-4.7245945381932195,0.0,0.0,5.163555379601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2222670323994,-2.43591297241083,-2.4758498292290803,-2.37570797622856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.84907940810107,0.0,0.0,0.0,4.1148469187745,0.0,0.0,0.0,1.12040921610599,0.0,4.21912503103168,0.0,0.0,4.2882976961355,0.0,6.25144200098965,0.0,0.0,D006262
4.73597089632567,0.0,0.0,-2.6266949250122202,-5.3847125087481205,0.0,0.0,0.0,0.0,-2.9894274027964998,0.0,0.0,0.0,4.5495690661045005,0.0,-5.17784014718221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33041752019027804,0.0,0.0,0.0,0.0,-2.85403089175444,0.0,0.0,0.0,0.0,0.0,0.0,-2.57478992227534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9433265108898095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45966696419721,0.0,0.0,0.0,0.0,0.0,0.0,-2.5623194150550295,0.0,0.0,0.0,0.0,0.0,-4.43806741209547,D006262
0.0,0.0,0.0,0.0,0.0,-5.538883153062709,0.0,0.0,0.0,-2.70693377220065,2.6786757998482797,0.0,0.0,0.0,0.0,4.68854682617559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13791902255566,0.0,0.0,0.0,0.0,0.0,0.0,-0.254336326435452,0.0,0.0,-2.8939831031096204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27084003639967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876069523120551,0.0,0.0,0.0,5.0125257708317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
6.451023729273901,0.0,5.332204249581459,-2.41191986958983,0.0,0.0,0.0,0.0,0.0,-3.05513372091017,0.0,0.0,0.0,4.17756775791449,0.0,-5.29164682853337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65810274552411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.35274184441875,0.0,0.0,0.0,0.0,3.69435476488083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04346059530755,-4.60396900698609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.53937757433762,0.0,-1.99610488969977,0.0,0.0,0.0,0.0,0.0,3.45735508619667,D001327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4480575197492005,0.0,-5.63650808116259,0.0,0.0,0.0,0.0,0.0,-2.57199877196197,5.972210811625541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69204835979814,0.0,0.0,0.0,0.0,0.0,-2.2882363256724503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.316223887185269,0.0,0.0,0.0,1.69603869987367,4.04867118912284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6552803378255305,0.0,0.0,0.0,3.9633415757894097,0.0,0.0,0.0,0.0,D001327
0.22289767278022798,-2.69145868514573,0.0,-2.68421835561898,0.0,-4.89477429657224,0.0,0.0,0.0,0.0,0.0,0.0,-4.66174318914494,4.64920257054105,0.0,0.0,0.0,0.0,-4.4635265725349695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.79056191543432,0.0,0.0,0.0,0.0,0.0,-2.7172022717218196,-3.2876876622868503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83339501919897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6944420704981695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70633238906376,0.0,0.0,0.0,0.0,D006262
-4.5494118322645,0.0,0.0,-2.9842291687609204,0.0,0.0,0.0,0.0,0.0,-1.4066521517523602,0.0,0.0,0.0,5.16883654172296,0.0,2.3144863409921603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42161302882351,0.0,0.0,0.0,0.0,0.0,0.0,-2.29191683283333,-2.3153255663107797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01026151691346,0.0,0.0,0.0,-2.42015666690931,0.0,0.0,0.0,0.0,3.96971640118968,0.0,-4.19183430936346,0.0,0.0,D006262
6.11760317199123,-3.3030816944484704,0.0,-2.4291658787509,-4.95561987755286,0.0,0.0,-0.459622513303572,0.0,0.0,0.0,0.0,-5.721105316335451,4.20743872200927,0.0,0.0,0.903751678625616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.71621126638559,-2.52796834651856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37856961609603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.704615917470839,0.0,0.0,0.0,0.0,D006262
0.0,-5.65846590511672,0.0,-2.15186681664419,0.0,0.0,0.0,0.0,0.0,-2.24920015418274,0.0,0.0,2.07643505403833,3.72714265754923,0.0,-3.89572894343625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55953981123772,0.0,0.0,0.0,0.0,-2.3131291914764303,-2.7522944336456603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.80508664587669,0.0,4.7671137964633,0.0,0.0,-4.433252997058981,-2.5299914844869797,0.0,0.0,0.0,4.8585525902914,4.00645728410789,0.0,-4.38207379384805,0.0,0.0,D006262
4.42816088039303,-2.7141796833261096,0.0,-2.87584186857145,0.0,0.0,0.0,-5.28085566925442,0.0,-3.2045321966284503,0.0,0.0,-4.701097112392031,4.98110423089956,0.0,5.55041257905077,0.12344215226613699,-2.61859002198332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9250907899995697,0.0,0.0,0.0,-4.5355309622680196,0.0,0.0,0.0,-2.5714457929404198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06640586503104,0.0,0.0,0.0,0.0,-4.45387476228205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
1.67639621902243,4.534634659809231,0.0,-2.8206184657044,0.0,0.0,0.0,0.0,0.0,-3.1418179413021,0.0,0.0,0.0,4.885454491367,0.0,-5.441788302466691,0.0,-2.3277204583308997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.76638526342434,0.0,0.0,0.0,0.0,-2.37535719293379,0.0,0.0,-4.031730099646641,0.0,0.0,0.0,-2.8395131562226403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1142393442855205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91818105533787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D001327
