"","1264__820_46506","820__46506","253239__536633","1571__47877_1661032","1428__13690_56810","153151__28901_78342","29370__1559_308892","351091__626930","254__329854","626933__28126_1844653","1580__28025_34038","1465521__1613_118748","511__1547_29355","376805__1512_341225","305719__535744","182710__317_39484","2173__1710_1661050","28901__78342","1727__1358_46228","1113741__1401_290588","1613__118748","199__60133_470565","38286__38304_441500","245__191295_588932","36835__143393","104663__153721_1611423","529__294_587753","180282__32013_80866","39483__29360_29375","452084__204516_1755626","100884__1280_1282","108980__421767","214856__437898","376806__671267","202611__840_33935","187452__1467_487698","166486__301301","658457__316_137732","1532__41976_163877","310514__136857_626932","225991__290309","47715__40518_239935","317__39484","370979__490189","28454__1113609","28135__477666","38304__441500","386414__28130_76517","1559__308892","153721__1611423","28137__1308_28132","34087__196024","1680__1685_216816","28126__1844653","53408__1670_1034636","1597__82135","1735__33069","13690__56810","204516__1755626","184870__187491","471__106654","28025__34038","1401__290588","43770__1746653","860__726_1379","47877__1661032","1710__1661050","901__871324","60133__470565","32013__80866","1547__29355","40518__239935","876__28116_397865","840__33935","1633__103892","470__28127","67269__285_83617","33031__40681","1254__1582_2741","243924__582_44749","1512__341225","1487956__1725_191493","1408__102862","191295__588932","316__137732","76759__83263","57706__376804","488__29466_43675","1504__39489","41976__163877","48296__487316","1148157__588_516075","185293__1515_310297","1308__28132","288965__228603_1465754","1280__1282","28116__397865","1267__216935","905__1691","294__587753","29360__29375","28091__729_45851","33039__52787","1590__483012","582__44749","79883__84032","35833__358742","136857__626932","1358__46228","43131__53363","626931__1902_384638","79880__454154_487175","454155__39029_251535","1510__106648_284042","425941__1623_28037","349096__291645_1463864","69825__165179","52226__28026_40520","28129__839_40519","310300__1630_189722","1515__310297","1582__2741","39486__387661_410072","301__29552_328812","584__821_46503","33035__47678_187327","53412__287_28111","729__45851","228603__1465754","1307__1303_39778","208479__40214_40324","2088__169435_626937","454154__487175","1623__28037","28026__40520","1630__189722","839__40519","28136__28125_882211","574375__216947_261299","287__28111","29552__328812","387661__410072","29466__43675","47678__187327","38288__293_33038","169435__626937","821__46503","28038__246787_310298","1685__216816","237258__29348_387090","33029__1827099","84030__39492_589436","1725__191493","28125__882211","216947__261299","78346__122355_1161942","293__33038","907__216778","28118__818_823","246787__310298","39497__33043_39485","1303__39778","29348__387090","588__516075","47880__101564","28090__202956","1467__487698","39492__589436","122355__1161942","726__1379","285__83617","1260__28128","1670__1034636","36874__817_218538","47770__59310","55197__999468","1646377__1535_328813","40214__40324","818__823","1902__384638","33043__39485","562__291644","271420__1144673","39029__251535","1010__41276","817__218538","106648__284042","291645__1463864","1535__328813","1463837__76853_218284","879__1604_97478","45067__173480","29356__1113922","76853__218284","1604__97478","28130__76517"
"ERR1551652",-2.41680884502443,4.18603571176418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.30405462202264,0,0,0,0,0,0,0,0,0,0,0,-2.87043504639734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375452179097272,0,0,0,0,0,0,0,0,0,0,0,0,-4.97173934018653,-2.7352270706564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.73755225661468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.08877901059677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34992217970594,0,0,0,0,0,0,0,0,0,0,0,-2.24183360267044,0,-2.48703403780668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.88296970194039,0,-4.30766931363435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551653",-2.20695514257004,3.82255843695673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.4687979631179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.00813431331164,-2.46917677978261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.27673963545279,0,0,0,0,0,-4.22956558972194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.35585307261851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56141589743887,0,0,0,0,0,0,0,0,0,0,0,-4.25790895545685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297967404131946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551654",-2.48353941994157,4.30161645793894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.17489900526811,0,0,0,0,0,0,0,0,0,0,0,-2.89901431707055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264649127631881,0,0,0,0,0,0,0,0,0,0,0,0,-5.02124008903579,-2.53509888436819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.39092006993688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.00821882720452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21038784900348,0,0,0,0,0,0,0,0,0,0,0,-2.33694462332429,0,-2.47661209360352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.04770682207257,0,-4.28961797676082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1551655",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.22442787512244,0,0,0,0,0,0,0,0,0,0,0,-3.48708773422907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85282209748455,0,0,0,0,0,0,0,0,0,0,0,0,-6.03981312613499,-2.44224672064338,0,0,0,0,0,0,-2.20094254902428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2300954047728,0,0,0,0,0,-4.23394861863891,0,-3.81214431945021,0,0,0,0,0,0,0,0,0,0,0,3.86587591999163,0,0,0,0,0,0,0,-5.30685556000098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40295413903128,0,0,0,0,0,0,0,0,0,0,0,-2.27949521196423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.94820152273204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1597005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.35466106338573,0,0,0,0,0,0,0.00603712667154633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.81044340395712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.22737772496107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.785160512701461,0,0,0,3.85793138727975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50563359799876,0,0,0,0,-2.12878010577094,0,0,0,0,0,0,0,-4.33988469688547,0,0,0,0,-2.70940261442425,0,0,0,0,0,0,-3.68715530133711,0,0,0,0,-4.69282298634274,0,0,0,0,0,0,0,0,0,0
"ERR1678428",-2.10487609209348,-3.64575233514293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42889676932875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.20697261081729,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.05036088810099,0,0,0,-1.26651464647532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55132923204296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58605886547222,0,0,0,0,0,0,0,0,0,0,0,0,-3.27448441475251,0,0,0,0,0,0,0,4.47918534636181,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67157337494378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.65022188917549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1678448",-2.48109788231064,4.29738759071357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80613761006773,0,0,0,0,0,0,0,0,0,0,0,-3.18263066674359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.86037291366721,0,0,0,0,0,0,0,0,0,0,0,0,-5.51247801652672,-3.05040069070885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.28344897975093,0,0,0,0,-2.42431707886881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48970991619686,0,0,0,-4.19904035425774,0,0,0,0,0,0,0,0,0,0,0,0,4.31230407096102,0,0,0,0,0,0,0,0,0,0,-2.75080694883275,0,0,0,0,0,0,-2.48030627985706,0,-2.67954987628993,0,0,0,0,0,0,-4.76453739719184,0,0,0,0,0,0,0,0,0,0,-4.29601649504457,0,4.64111652714907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1678449",-4.7993124729054,0.785729060259621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.67779210897406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.507772619174745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.85961638585495,-2.05018873428247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55103105288257,0,0,0.850468053966364,0,0,0,0,0,0,0,0,0,0,0,-2.05018873428247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.04844032893898,0,0,0,0,-3.55103105288257,0,0,0,0,0,0,-3.54800272599542,0,0,0,0,0,0,0,0,0,0
"ERR1678465",0,0,0,0,0,0,0,4.40131802488932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.28724702089669,0,0,0,0,0,0,0,-2.38581257664435,0,0,0,-2.63948907271213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.69367885722251,0,0,0,0,0,0,0,0,0,0,0,0,-4.57172917996028,-2.35725204971214,0,0,0,0,0,0,0,0,0,0,0,-4.13234860008483,0,0,0,0,0,0,0,-2.3001952560715,0,0,0,-4.0828803163473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98405505084474,0,0,-2.49100826824082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31455288266727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44953257581629,0,0,0,0,0,0,0,0,0,0,0,0,-4.24271487610887,0,0,0,0,-2.56312583916358,0,0,0,0,0,0,0,0,0,0,0,-4.43946417962394,0,0,0,0,0,0,0,0,0,0
"ERR1678469",-5.79499289384481,-0.230108209646781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73595766058306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.73881767548714,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8781121037011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98503639348926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.12209332511138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40762426506456,-2.89139603820975,0,0,0,0,0,0,0,0,0,0,-5.40909162033429,5.00804484298265,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72467512133392,0,0,0,0,-1.15898642801077,0,0,0,0,0,0,4.71927574426925,0,0,0,0,0,0,0,0,0,0
"ERR1841454",-2.48520990337362,4.30450982011646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0553426311732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197656608110274,0,0,0,0,0,-5.29200867172315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77493374009111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.07600503992598,-4.80632622547493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.32779701348973,0,0,0,0,0,0,0,0,0,0,0,-2.7693843286038,-0.25661223075662,0,0,0,0,0,0,-2.63106163324559,0,0,0,-4.7967143628268,0,0,0,0,0,0,0,0,-4.55713242662652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1841458",-2.83037006750559,4.90234476114184,0,0,0,0,0,4.43853702185075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2817189956563,0,0,4.83579681680853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.68410403664061,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.84137004072931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442694405660067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52906110486716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3804623290762,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5854881366346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.53414367777105,0,0,0,-4.47819681501771,0,0,0,0,0,0,0,-4.38926560357892,0,0,0,0,0,0,0
"ERR1841581",2.81227879303659,4.48156219753957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.62787510582997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.62211248138457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30376720428019,0,0,0,0,0,0,-2.91872175983586,0,0,0,0,0,0,0,0,0,-3.9902418466242,0,0,0,0,0,0,0,0,0,0,0,5.05537438119256,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31060440090511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9337321785227,0,0,0,-4.0020842185599,0,0,0,0,0,0,0,-5.08137318900104,0,0,0,0,0,0,0
"ERR1841822",0,0,0,0,0,0,0,4.78871699630172,0,-2.3558742606254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1582979662691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08049391564696,0,0,0,0,-5.47033254301954,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38631618180577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37874925977403,0,0,0,-4.13322086981136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14189930017589,0,4.04542300754878,0,0,0,-2.86315196029247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95912466501699,0,0,0,0,0,0,0,0,-3.05989407432063,0,0,0,0,0,0,0,0,0,0,0,0,-5.29989200250226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842331",-2.59691329893131,4.49798577660033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.50549595866448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927671597174921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63880342673101,0,0,0,0,4.92233763352359,0,0,0,0,0,0,0,-2.71547878405282,0,0,0,0,0,0,0,4.57054160628497,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70334722085484,-2.73778765365523,0,0,0,0,0,0,0,-2.65533390139825,0,0,0,4.74198731646565,0,0,0,0,0,0,0,0,-4.59917322828187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842404",-2.48385002677502,4.30215444475565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.13832668472505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06073313907421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24659440457411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.89121565272231,0,0,0,-2.6764711989331,0,0,0,0,0,0,0,0,0,0,0,0,-2.60298989308849,0,0,0,0,0,0,0,0,4.63578410154692,-2.69560725428532,0,0,0,0,0,-4.50851074641754,0,-2.63527784444379,0,0,0,-4.66892872167341,0,0,0,0,0,0,0,0,4.56443511863724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842414",-5.32707420833537,-0.196718988521071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.24204842145249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.61539258655419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63883377208555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54145766167556,0,0,0,0,0,0,0,0,-4.5705941659808,0,0,0,-5.55570893150105,-2.48239802345994,0,0,0,0,0,0,4.40193379530726,0,0,0,0,0,0,0,0,0,0,-4.29963950124117,0,0,0.255964719807221,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68517891789801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842535",-2.484683345821,4.30359779568221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.05857982673264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198534472825849,0,0,0,0,0,-5.29761565890614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77795514451898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.07609225239839,-4.81155945145422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.327948069923,0,0,0,0,0,0,0,0,0,0,0,-2.76965937083166,-0.281370793770699,0,0,0,0,0,0,-2.63189582147898,0,0,0,-4.79719074993968,0,0,0,0,0,0,0,0,-4.55857728302983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842627",2.20192492141411,5.18739518519725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.07777916205177,0,0,0,0,0,0,0,0,0,0,0,-2.50250308336449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.33086988315043,0,0,0,0,0,0,0,0,0,0,0,0,-4.33446248648508,-2.49488848051201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.14626200602091,0,0,0,4.32127360746512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43719006123983,0,0,0,0,0,0,0,0,-5.4494856483518,0,0,0,-2.69006226772299,0,0,0,0,0,0,0,4.22133701376929,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65932452322017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80631494932933,0,0,0,0,0,0,0,0,0,0,0,-4.86068007427847,0,0,0,0,0,0,0,0,0,0
"ERR1842690",-2.1028218713535,3.64219432045133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.17859413871639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.77343573732854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.90709219098723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.65982532878466,-1.88887087489072,0,-2.81972243465342,0,0,0,0,0,0,0,-5.03523137707661,0,0,0,0,0,0,-3.27162032424781,-4.88390252006154,0,0,0,0,0,0,0,0,0,0,0,-2.3790273132291,0,-2.30432285589371,0,-1.84078622875137,0,0,0,0,0,0,0,-4.12059617910688,0,0,-3.99120426345012,0,0,0,0,3.18833527407048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842703",0,0,0,0,0,-2.66925326705223,0,0,0,0,0,0,0,0,0,0,0,-4.62328227680369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.03261938239785,0,0,0,0,0,0,0,0,0,0,-0.557040028081659,0,0,-0.263821552493823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.52060004276234,0,0,0,0,0,0,-2.0069349263394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35698662517808,0,0,0,3.47611325990434,0,0,0,0,0,0,0,0,0,0,0,0,-4.08242058756874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.933352296717569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842706",0,0,-3.44205778252396,0,0,-1.78080172827594,0,0,0,0,0,0,0,0,0,0,0,-3.08443907158039,0,0,0,0,0,0,0,0,0,0,0,-2.29883107477537,0,0,0,0,0,0,0,0,0,0,0,-1.83402195778077,0,0,0,0,0,0,0,0,0,0,-1.89304651067562,0,0,0,0,0,-3.98169221952912,0,0,0,0,0,0,0,0,0,0,0,0,-3.17661921307324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.71958860153354,0,0,0,0,0,0,0,-1.86036956691669,-3.26529612462557,0,0,0,0,0,0,0,-2.9784148259724,0,0,0,0,5.65565878960924,0,0,0,-3.22225461075461,0,0,0,0,-3.27885273758115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842718",-1.79284553357798,-3.10529955428,0,0,0,0,0,-2.56953512592067,0,0,0,0,0,0,0,0,0,0,0,-1.92285365422102,0,0,0,0,0,0,0,0,0,-1.44050744052462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.39242340864647,0,0,0,0,0,-2.49503207566965,0,0,0,-3.33048022463028,0,0,0,0,0,0,0,0,0,-1.49690850676899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59272158800596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93936240594646,0,0,0,0,0,0,0,0,0,0,0,0,-1.79284553357798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10529955428,0,-2.41174808942393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35690022036533,0,0,0,0,0,0,0,0,0,0,0,-2.35022012247416,0,0,0,0,0,0,0,0,0,0
"ERR1842727",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.09631927717819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.63093149695869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.10665698504407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.59019407771282,0,-2.1145179048488,0,0,0,0,0,0,0,0,0,3.6488369322162,0,0,0,0,0,0,0,3.66245244471222,-2.64139421795847,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39860630107563,0,4.57502898832272,0,0,0,0,0,0,-4.29362468024156,0,0,0,0,0,0,-4.15450798081784,0,0,0,0,0,0,0,0,0,0,0,0,-0.195202642728395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1842732",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.98944205855548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.17786553170139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23494220329687,0,0,0,0,0,0,0,0,0,-2.0218882920717,0,0,0,0,-6.15944946657429,-2.04396125947014,-2.07828886177437,0,0,0,0,0,-2.32693741097358,0,0,3.87103344809011,0,0,0,0,3.50201324909684,0,-3.54024475010475,0,-3.5997019013977,0,0,0,0,0,0,0,0,0,4.03037382183903,0,0,-2.4908732743332,0,-2.09124900612603,0,0,0,0,0,0,0,0,0,0,-4.31431906636056,0,0,0,0,-3.6221495298882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
