@relation otu_table.xls.balance
@attribute 28116__47678 numeric
@attribute 360807__457394 numeric
@attribute 88431__853_357276 numeric
@attribute 100886__674529 numeric
@attribute 291645__1680_40545 numeric
@attribute 46506__328814 numeric
@attribute 853__357276 numeric
@attribute 1680__40545 numeric
@attribute 40214__301301_328813 numeric
@attribute 487175__584_371601 numeric
@attribute 1694__1735_29382 numeric
@attribute 665951__39488_40518 numeric
@attribute 1579__1599 numeric
@attribute 154046__469610 numeric
@attribute 665956__46503_74426 numeric
@attribute 1352__329854 numeric
@attribute 292800__1535_454154 numeric
@attribute 658657__817_823 numeric
@attribute 301301__328813 numeric
@attribute 1502__150055_322095 numeric
@attribute 626929__39491_165179 numeric
@attribute 671218__1363_28137 numeric
@attribute 584__371601 numeric
@attribute 649756__204516_338188 numeric
@attribute 54005__851_552398 numeric
@attribute 56774__28135_291644 numeric
@attribute 1118058__820_239935 numeric
@attribute 39488__40518 numeric
@attribute 626933__1351_411489 numeric
@attribute 225906__328812_626930 numeric
@attribute 46503__74426 numeric
@attribute 376804__46228_751585 numeric
@attribute 1590__1254_53345 numeric
@attribute 1735__29382 numeric
@attribute 726__739_1747 numeric
@attribute 43675__147802 numeric
@attribute 28125__425941 numeric
@attribute 28130__47715 numeric
@attribute 1260__742723 numeric
@attribute 1363__28137 numeric
@attribute 1686__437897 numeric
@attribute 150055__322095 numeric
@attribute 228574__2173_39496 numeric
@attribute 116085__818_821 numeric
@attribute 28135__291644 numeric
@attribute 1547__548_1531 numeric
@attribute 615__1282 numeric
@attribute 39486__363265_410072 numeric
@attribute 1379__28026_54291 numeric
@attribute 39491__165179 numeric
@attribute 817__823 numeric
@attribute 341694__1689_1161942 numeric
@attribute 1226322__571_29361 numeric
@attribute 539__582 numeric
@attribute 1286__658082 numeric
@attribute 851__552398 numeric
@attribute 820__239935 numeric
@attribute 40519__218538_1118061 numeric
@attribute 333367__1283_208479 numeric
@attribute 131111__28118_387090 numeric
@attribute 1351__411489 numeric
@attribute 55565__33039_246787 numeric
@attribute 1535__454154 numeric
@attribute 1246__33043_310297 numeric
@attribute 71452__296_729 numeric
@attribute 204516__338188 numeric
@attribute 739__1747 numeric
@attribute 46228__751585 numeric
@attribute 1254__53345 numeric
@attribute 28037__329_39777 numeric
@attribute 33035__1512_37734 numeric
@attribute 328812__626930 numeric
@attribute 303__287_1681 numeric
@attribute 1382__28111_39485 numeric
@attribute 548__1531 numeric
@attribute 1596__1318_384638 numeric
@attribute 2173__39496 numeric
@attribute 28026__54291 numeric
@attribute 818__821 numeric
@attribute 1689__1161942 numeric
@attribute 363265__410072 numeric
@attribute 1283__208479 numeric
@attribute 571__29361 numeric
@attribute 28118__387090 numeric
@attribute 33039__246787 numeric
@attribute 187326__546_29466 numeric
@attribute 552396__214856_457402 numeric
@attribute 296__729 numeric
@attribute 103892__1304_1211813 numeric
@attribute 665950__39492_40520 numeric
@attribute 33043__310297 numeric
@attribute 329__39777 numeric
@attribute 218538__1118061 numeric
@attribute 28025__1308_626940 numeric
@attribute 1512__37734 numeric
@attribute 28111__39485 numeric
@attribute 287__1681 numeric
@attribute 1318__384638 numeric
@attribute 214856__457402 numeric
@attribute 546__29466 numeric
@attribute 1685__45851_216816 numeric
@attribute 658081__166486_310298 numeric
@attribute 39492__40520 numeric
@attribute 1304__1211813 numeric
@attribute 1308__626940 numeric
@attribute 261299__28117_33038 numeric
@attribute 166486__310298 numeric
@attribute 45851__216816 numeric
@attribute 28117__33038 numeric
@attribute 1226325__562_457412 numeric
@attribute 562__457412 numeric
@attribute Disease.MESH.ID {'D015212', 'D006262'}
@data
0.0,0.0,-2.9277822779661102,0.0,0.0,0.0,5.071067658937049,0.0,-2.6175555839412796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5337392630219195,0.0,0.0,0.0,0.0,-2.77952343033124,0.0,0.0,-6.1653513985030495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.178846319580716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8142758021618395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62167756148477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65075028271872,0.0,0.0,0.0,0.0,0.0,-4.540878737554901,0.0,0.0,0.0,0.0,0.0,0.0,4.5912341678463795,0.0,0.0,-3.03507259185091,0.0,0.0,5.25689993374553,-2.55090272772557,-4.41829312958672,D015212
0.0,0.0,-3.1965539280412902,0.0,0.0,0.0,5.536593812501381,0.0,-2.95352914865182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.115662547100599,0.0,-2.8221044208114,0.0,0.0,0.0,0.0,0.0,-5.536873086475639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88802824111008,0.0,0.0,0.0,0.0,0.0,0.0,0.9674737639010291,0.0,0.0,0.0,0.0,-2.4794092834653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44677297074875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29446285171985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23793509992308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8231242057697004,0.0,0.0,4.88979456047066,-3.02996704247912,-5.2480568628330495,D015212
0.0,0.0,-1.4628309336166498,0.0,0.0,0.0,0.6225557833216271,0.0,0.0,0.0,0.0,-2.25852290250969,0.0,0.0,-2.25294326055571,0.0,0.0,0.0,0.0,0.0,-5.94155669944962,0.0,0.0,0.0,0.0,0.0,0.0,-3.9118764172047102,0.0,0.0,-3.90221219385238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.99184078786993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.26666628601206,0.0,0.0,0.0,-2.3029907979923303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98889707148631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.658031978745219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D015212
0.0,4.21941193247068,-1.0360537964021,0.0,0.0,0.0,-0.278010681819029,0.0,0.0,0.0,0.0,-2.5594827954738597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.64497317804464,0.0,0.0,0.0,0.0,0.0,0.0,-4.433154242859151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22444558904274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48285361051561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30042860116886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.20621573378321,-3.8212777433703704,D015212
0.0,0.0,-6.103565580193799,0.0,0.0,4.29338962354158,-0.421695259960211,0.0,-2.4608712813602502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26235409020308,0.0,-2.99135486969962,0.0,0.0,0.0,0.0,0.0,-3.11136268412507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18117861778833,0.0,0.0,0.0,0.0,0.0,0.0,5.3890382496784905,-2.5650952786750696,0.0,0.0,0.0,0.0,0.0,-3.09329615353748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6857368020483796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3577461007843,0.0,4.4428753489202695,0.0,0.0,-4.65183259690535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D015212
0.0,0.0,-5.4218140101459005,0.0,0.0,0.0,-0.21571322757162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0595271995489903,0.0,0.0,0.0,0.0,0.0,-3.1321666090938995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29925655675778,0.0,0.0,0.0,0.0,0.0,0.0,5.42507170472137,0.0,0.0,0.0,0.0,0.0,0.0,-3.2024889622029704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49262642819764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53481069397202,0.0,5.5468735932140705,0.0,0.0,0.0,0.0,-4.31735561792725,0.0,0.0,0.0,0.0,-2.60792366185039,0.0,0.0,4.39042090952847,0.0,0.0,0.0,-4.5170562845859505,0.0,0.0,0.0,D015212
0.0,0.0,-3.06945554853288,0.0,0.0,4.3524314289672,5.316452961633151,0.0,0.0,0.0,0.0,-2.36817991773611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.28858579790166,0.0,0.0,0.0,0.0,0.0,0.0,4.10180793898323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.695997687015099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.71251919080037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.69822105497187,0.0,0.0,0.0,0.0,-3.07846842004575,-2.78865893882743,0.0,0.0,0.0,-2.39297920503937,4.830098967030219,-5.33206371301553,4.1447615645839795,-2.58484777401762,-4.47708767442984,D015212
0.0,0.0,-2.85997720802966,0.0,0.0,0.0,4.9536258327963605,0.0,0.0,0.0,-2.66930202119227,-2.5098246941718703,0.0,0.0,-2.4806529375932,0.0,0.0,0.0,0.0,0.0,-3.36839332979839,0.0,0.0,0.0,0.0,0.0,-2.7661918072686,4.3471438883967,0.0,0.0,-4.2966169238564,0.0,0.0,4.62336672145132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83422838708691,0.0,0.0,0.0,0.0,0.0,0.0,4.79118475366999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3781280050822002,0.0,0.0,0.0,0.0,0.0,0.0,-3.10358498940593,0.0,0.0,0.0,4.11903853170479,0.0,0.0,-5.375566887259179,0.0,-2.59526168211671,-4.49512509236281,D015212
0.0,0.0,-2.89265051993247,0.0,0.0,5.187279841378451,5.010217669063571,0.0,0.0,0.0,-2.48861805612029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.25801107682186,0.0,0.0,0.0,0.0,0.0,-2.8383548216407597,0.0,0.0,0.0,0.0,0.0,0.0,4.31041291383364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62340343214938,0.0,0.0,0.0,0.0,0.0,5.643040716677651,0.0,0.0,0.0,0.0,0.0,0.0,4.91617476098989,0.0,0.0,0.0,0.0,-2.5592473087764502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.543868033233291,0.0,0.0,0.0,0.0,0.0,-4.4327463679347305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.78088335445486,0.0,0.0,0.0,0.0,-2.62510583879379,0.0,-4.816631259838379,4.54681668803656,0.0,0.0,D015212
0.0,0.0,-3.02636842298211,0.0,0.0,4.6683707326934005,5.241823871027121,0.0,0.0,0.0,-2.78869081449501,0.0,0.0,0.0,0.0,0.0,0.0,-2.42601100819405,0.0,0.0,-3.13547466284427,0.0,0.0,0.0,0.0,0.0,-2.88812858407493,0.0,0.0,0.0,0.0,-2.84079454839113,0.0,4.830154177305991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43080142189117,-4.2019743259135005,0.0,0.0,0.0,0.0,0.0,5.00238544640975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.92040049167812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.05615631490838,0.0,0.0,0.0,0.0,-2.5132557880169704,0.0,-5.29341801329378,4.35308671726194,0.0,0.0,D015212
0.0,0.0,-2.9478399301771403,0.0,0.0,5.6388123755180395,5.105808531647111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61182466162604,0.0,0.0,0.0,0.0,0.0,-2.6521152374929198,0.0,0.0,0.0,0.0,0.0,-3.0758253341029502,0.0,0.0,0.0,-4.523813014397679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5615038131277297,0.0,4.5935983388653305,0.0,0.0,0.0,0.0,0.0,0.0,5.3274857538738205,-2.5839652246158997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.43665474811864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.475559054025861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49849988538236,0.0,0.0,-4.32752874418727,-2.566972048914,-4.44612601032823,D015212
0.0,0.0,-5.58472257927112,0.0,0.0,5.13762379521693,0.707268027007982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1394259258392503,0.0,0.0,0.0,0.0,0.0,-2.75994782997869,0.0,0.0,0.0,0.0,-2.70568534800674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.74847314579009,0.0,0.0,0.0,0.0,0.0,5.4376452101525405,0.0,0.0,0.0,0.0,0.0,0.0,4.78036986776256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.68638449204236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7604951317471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4957294225828504,0.0,0.0,4.32273016185804,-2.7375184783839797,-4.74152109121969,D015212
0.0,4.25553018266531,-2.9624984947824595,0.0,0.0,5.13181921226766,5.13119791030955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30668465508254,0.0,0.0,0.0,0.0,0.0,-3.3044773625165202,0.0,0.0,0.0,0.0,0.0,-2.84762201972113,0.0,0.0,0.0,3.9952950196424504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85830108771607,0.0,0.0,0.0,0.0,0.0,5.72352268433982,0.0,0.0,0.0,0.0,0.0,0.0,4.93222601890891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.95072270725362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62474322690464,0.0,0.0,0.0,0.0,-2.58924760313371,0.0,-4.54618862582112,4.48470840200351,0.0,0.0,D015212
0.0,0.0,-2.8957801788889403,0.0,0.0,5.44952466246819,5.0156383973865495,0.0,0.0,0.0,-2.2880082150425602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.09889826534715,0.0,0.0,0.0,0.0,0.0,-3.11483379509981,0.0,0.0,0.0,0.0,0.0,0.0,3.9629464765886895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50815355587269,0.0,0.0,0.0,0.0,0.0,5.36744924306832,0.0,0.0,0.0,0.0,0.0,0.0,5.39505039024547,0.0,0.0,0.0,0.0,-2.32752223498359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.344249391956049,0.0,0.0,0.0,0.0,0.0,-4.0313867667378505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.05155870015186,0.0,0.0,0.0,0.0,-2.6961860805712003,0.0,-5.28545471094187,4.66993127820931,0.0,0.0,D015212
0.0,0.0,-5.99084410213625,0.0,0.0,0.0,-0.38267088115023407,0.0,0.0,0.0,0.0,-2.79316189159983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2367674373226203,0.0,0.0,0.0,0.0,0.0,-2.5995232519543703,-4.8378983100161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6062456537272904,0.0,0.0,0.0,0.0,0.0,0.0,4.50250634784163,0.0,0.0,0.0,0.0,-2.65037930526804,0.0,-2.8497356836050294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5905916160533495,0.0,0.0,0.0,0.0,-2.3678796555072,4.9358869921459405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.101287869547161,0.0,0.0,0.0,0.0,0.0,0.0,-2.74528531277443,-4.754973642997929,D015212
0.0,4.14205629809155,-5.4105768716565095,0.0,0.0,0.0,0.9390993841035591,0.0,0.0,0.0,0.0,-2.34520699209611,0.0,0.0,-2.2800427797608998,0.0,0.0,0.0,0.0,0.0,-6.499077689214491,0.0,0.0,0.0,0.0,0.0,0.0,-4.06201766457624,0.0,0.0,-3.9491499379764505,-2.24803405895051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.69296393352461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8937092072475696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.32905345719735,-4.03403892140976,D015212
0.0,0.0,-6.20954138555313,0.0,0.0,3.9842886294050897,-0.37272069401068203,0.0,0.0,0.0,0.0,-2.60524651008164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.28961897304684,0.0,0.0,0.0,0.0,0.0,-2.8823694951128296,-4.5124193217029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69778719885968,0.0,0.0,0.0,0.0,0.0,0.0,4.99241041172208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6625726322650802,0.0,0.0,4.611711077925519,-2.2833112442701498,-3.9548110845692097,D015212
4.603311960341941,0.0,-5.95461085194152,-4.27000301692753,0.0,5.4089987743827495,-1.40370247835668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5904584091809197,0.0,0.0,0.0,0.0,0.0,-2.77409772273471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4868055795954005,0.0,0.0,0.0,0.0,0.0,0.0,4.80487820093763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57989024220029,0.0,0.0,4.46850097744208,-2.77296877634818,-4.80292280843715,D015212
0.0,0.0,-0.81549280680811,0.0,0.0,0.0,0.63096760655615,0.0,0.0,0.0,0.0,-2.68029163031085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7773248890980105,0.0,0.0,0.0,0.0,0.0,0.0,-4.64240128280001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18395373739956,0.0,-0.8232112971946991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8790006615237003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.78271883455598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98657542078345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2247943132640096,-3.85345678696358,D015212
0.0,0.0,-1.00003127940929,0.0,0.0,0.0,0.792614314328311,0.0,0.0,0.0,0.0,-2.34620858261259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.78807839605342,0.0,0.0,0.0,0.0,0.0,0.0,-4.06375247023917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26287334717073,0.0,-0.668973772780883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.02509719377121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.91941160839315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.239622037445769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2164283662583197,-3.8389665416962897,D015212
0.0,4.482879532770941,-5.69566702982354,0.0,0.0,0.0,0.32702011355074,0.0,0.0,0.0,0.0,-3.03657562962116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5134825182949605,0.0,0.0,0.0,0.0,0.0,0.0,-5.2595032715293,0.0,0.0,0.0,-2.47930366565271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06391757024114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29427991630225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37792958279217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1186948542171,0.0,0.0,0.0,0.0,-2.42185810955628,-4.19478129447419,D015212
0.0,0.0,-5.765027297858139,0.0,0.0,0.0,-0.165834630317137,0.0,0.0,0.0,0.0,-2.3841787740867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.47466429282374,0.0,0.0,0.0,0.0,0.0,-2.62425552285628,-4.12951877104545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3503672025665296,0.0,0.0,0.0,0.0,0.0,-1.4372399043583899,0.0,0.0,0.0,0.0,0.0,0.0,4.5453438976303095,-2.4339448450894197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07095541128876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21571613451524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33876776766462,-4.05086460069956,D015212
0.0,0.0,-5.7906751186631595,0.0,0.0,0.0,-0.159526073539144,0.0,0.0,0.0,0.0,-2.6601361680194597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2790799207687096,0.0,0.0,0.0,0.0,0.0,-3.2570173842308505,-4.60749099806128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67953302485033,0.0,0.0,0.0,0.0,0.0,0.0,5.64131959062292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64288613310736,0.0,0.0,0.0,-2.5948759171378,4.57761306116118,0.0,4.494456927819559,-2.44502041159931,-4.23489957843297,D015212
