@relation otu_table.xls.balance
@attribute 39492__310298 numeric
@attribute 626940__246787_751585 numeric
@attribute 246787__751585 numeric
@attribute 46506__329854 numeric
@attribute 33043__88431_310297 numeric
@attribute 817__100886 numeric
@attribute 338188__28111_360807 numeric
@attribute 88431__310297 numeric
@attribute 410072__818_40545 numeric
@attribute 328814__28117_487174 numeric
@attribute 1118061__820_411489 numeric
@attribute 384638__218538_357276 numeric
@attribute 214856__28116_328813 numeric
@attribute 487175__823_291644 numeric
@attribute 28111__360807 numeric
@attribute 818__40545 numeric
@attribute 28118__166486_674529 numeric
@attribute 573__33038_658081 numeric
@attribute 820__411489 numeric
@attribute 52226__39488_469588 numeric
@attribute 216816__261299 numeric
@attribute 29348__46503_387090 numeric
@attribute 28117__487174 numeric
@attribute 823__291644 numeric
@attribute 218538__357276 numeric
@attribute 39496__1735_47678 numeric
@attribute 40520__46228_457412 numeric
@attribute 1161942__45851_165179 numeric
@attribute 28116__328813 numeric
@attribute 1623__39491_204516 numeric
@attribute 376805__665951 numeric
@attribute 187327__821_40518 numeric
@attribute 158847__33039_239935 numeric
@attribute 166486__674529 numeric
@attribute 46503__387090 numeric
@attribute 1735__47678 numeric
@attribute 33038__658081 numeric
@attribute 39491__204516 numeric
@attribute 658082__853_487173 numeric
@attribute 46228__457412 numeric
@attribute 821__40518 numeric
@attribute 39488__469588 numeric
@attribute 45851__165179 numeric
@attribute 33039__239935 numeric
@attribute 853__487173 numeric
@attribute Disease.MESH.ID {'D006262', 'D050177'}
@data
0.0,-6.09986665433112,0.227134044657107,0.0,0.0,4.49608045156503,-2.70075709606885,0.0,0.0,0.0,-3.0301919697889,0.0,0.0,0.0,-4.67784850929343,0.0,-3.03930507466822,0.0,5.24844644836159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8548628866817403,0.0,-2.75361665726309,0.0,5.26423080902727,0.0,0.0,0.0,4.94476756837553,-2.9997648055119104,0.0,4.76940395494765,0.0,0.0,0.0,5.195745053903599,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49695092139542,0.0,0.0,0.0,-2.4453134395488503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.32484585986279,4.2354071177296095,0.0,0.0,-2.4567264169414704,-3.2184301438134404,0.0,-2.3221624069645803,0.0,-5.494166735991151,-2.44246625953598,0.0,0.0,0.0,0.0,-4.0221032722890895,-2.6410805795141603,-4.25517497443927,-0.442126283211926,0.0,-5.57448452969608,-4.23047565728904,4.574485750601981,D006262
-5.306310402404719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.293858326523156,0.0,-2.53816004153198,0.0,0.0,0.0,0.0,0.257328548842383,0.0,0.0,4.39622214967452,0.0,0.0,0.0,0.0,0.0,0.0,-2.7383590682324797,-2.65285782612161,0.0,0.0,0.0,0.0,-3.0888380605885697,0.0,0.0,0.0,-4.74297703554563,0.0,0.0,-2.7252681585245,-4.59488454009934,5.3500244572919105,0.0,0.0,0.0,4.72030291481411,D006262
4.99326160637787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.13947085354891,2.59750049907408,-3.1405322004516805,-2.66854516280181,0.0,0.0,0.0,0.0,0.0,-4.56519344052529,0.0,0.0,0.0,-5.437723027228349,0.0,-5.439561333988401,0.0,0.0,0.0,-4.6220558042649005,-2.38538690799206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13161132035188,-2.8465356493618303,0.0,0.0,0.0,0.0,0.0,4.93034437025075,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13857999378101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54695701907451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1094274624483105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56608654654895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,4.416055158738,-3.8777367876718,0.0,0.0,0.0,-2.25679561158708,0.0,0.0,-2.87411772560635,0.0,0.0,0.0,-2.3170416223607595,-3.9088846615673,0.0,0.0,0.0,0.0,0.0,0.0,-2.35286971289113,-4.9781179276845,4.0132338131806495,0.0,0.0,0.0,-2.7601711405108,0.0,-2.55219581311333,0.0,0.0,0.0,0.0,4.07528988631744,0.0,0.0,4.42053281917685,-2.7913100820115093,0.0,0.0,0.0,-4.78075665295003,0.0,4.83469088172318,D006262
4.906654358641281,5.60800736496529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2015729393924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1967442295040303,0.0,-3.1166601289559197,0.0,-3.1524655040009804,0.0,-5.28996553693599,0.0,3.8132361875963903,0.0,3.8048726167347207,0.0,5.460230422037919,-3.0054835958747597,0.0,-0.915671672192789,0.0,-5.39821369327582,0.0,5.20565028936988,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.29692799076661,0.0,-2.5923435914039703,0.0,0.0,-5.10520291072407,0.0,0.0,0.0,0.0,0.0,0.0,4.49007081098725,-0.533831828979553,0.0,0.0,0.0,0.0,-2.67609425771325,0.0,0.0,-2.43927518249998,0.39412834389941104,0.0,0.0,0.0,4.63513122020267,-3.19547958907564,0.0,0.0,0.0,0.0,4.22494854973181,5.53473300282833,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3827555095543396,0.0,-3.1188592680809397,0.0,0.0,0.0,0.0,5.85910441213166,2.0407857525646396,0.0,5.4020227139732695,0.0,0.0,-3.1321210961317303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61448346294421,-3.0819290204558505,-2.7353767376170404,4.6543018829675304,5.42499287395848,0.0,0.0,0.0,-2.53488202245072,0.0,5.338057648750509,0.0,0.0,-4.73781148739471,4.3905444540776095,D006262
4.14547252972104,5.813164523237281,0.0,0.0,0.0,0.0,-2.4887236210196297,0.0,0.0,-2.6181435019573502,0.0,0.0,0.0,0.0,-4.310595757602799,0.0,-2.4559962360916803,0.0,0.0,0.0,0.0,-2.47612371236876,4.534757566896429,0.0,0.0,0.0,0.0,-3.5098344703535096,0.0,-2.71816623025661,0.0,0.0,0.0,4.253910264108709,4.28877207564876,0.0,0.0,4.70800201422241,-2.4698822441735695,0.0,0.0,0.0,-6.0792116288088796,0.0,4.27796153562086,D006262
0.0,0.0,0.0,0.0,-5.85002246550892,-4.09832644742835,0.0,0.0201782840327822,0.0,0.0,-2.38068797741871,0.0,0.0,-2.35946916449168,0.0,0.0,0.0,0.0,4.12347253385759,0.0,0.0,0.0,0.0,4.08672047179169,0.0,0.0,0.0,0.0,0.0,-2.90118813814802,0.0,-2.43435972901026,0.0,0.0,0.0,0.0,0.0,5.02500525758853,-2.51193414172733,0.0,-4.216434734545371,0.0,0.0,0.0,4.35079755873866,D006262
4.18944688435279,0.0,0.0,0.0,0.0,0.0,-2.25604368319142,0.0,0.0,-2.3266038862631,-2.4878260854225798,0.0,0.0,0.0,-3.90758228338236,0.0,0.0,0.0,4.3090411803471,0.0,0.0,-5.0452878135161505,4.0297961400949,0.0,0.0,0.0,0.0,-3.6714409159084904,0.0,-2.5846230210921,0.0,0.0,0.0,0.0,-0.7045869512668721,0.0,0.0,4.476698390943691,-2.73975685886599,0.0,0.0,0.0,-6.3591222033407195,0.0,4.7453980799412,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-2.4840787941194202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.30255068141926,0.0,2.39440260601686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.41331385166081,0.0,-2.91534609998052,0.0,-2.54742899951614,-2.59857893775666,-4.18443191127602,0.0,0.0,0.0,5.04952756681404,-2.8667211064156604,0.0,4.4122764558363095,0.0,-5.91203301325515,-4.5008707476729,4.96530660744199,D006262
0.0,-2.72400577729206,-4.71811640638099,0.0,0.0,0.0,0.0,0.0,0.0,-2.4494585885529503,0.0,0.0,0.0,0.0,0.0,0.0,-2.56665863104227,0.0,0.0,0.0,0.0,-2.21335896464198,4.24258672640966,0.0,0.0,0.0,0.0,-3.6305814810988397,0.0,-4.41601175581144,0.0,0.0,0.0,4.4455831546504,3.8336501821479603,0.0,0.0,0.10301666944440199,-5.50060034921208,0.0,0.0,0.0,-6.28835158628186,0.0,0.0485674033359544,D006262
4.73398340964884,-2.7512893222562904,4.76537289246963,0.0,0.0,0.0,0.0,0.0,0.0,-2.50863976526604,0.0,-2.6544788408368,0.0,0.0,0.0,0.0,-2.56085046922321,0.0,0.0,0.0,0.0,-2.72580493467766,4.34509153132844,0.0,-4.5976922199458805,0.0,0.0,0.0,0.0,-2.94595843768441,0.0,-2.5572700204814,0.0,4.4355231232812,4.72123263838367,0.0,0.0,-5.10254969105563,-2.75869567566996,0.0,-4.42932160414649,0.0,0.0,0.0,4.77820107288092,D006262
5.534459713106401,0.0,0.0,4.04762620831021,6.329600388678791,0.0,0.0,0.0,0.0,0.0,-2.25412889191568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90426576760689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.607479336515301,0.0,-2.47087324986152,0.0,0.0,0.0,0.0,0.0,1.2337794346409,-2.76480893325872,0.0,4.279678007822979,0.0,0.0,0.0,4.78878954562441,D006262
0.0,-3.00011650499717,-5.19635421528106,0.0,0.0,0.0,0.0,0.0,0.0,-2.6567264451458197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62379965832764,4.60158518480441,0.0,0.0,-2.4891419849909,0.0,-3.0827384308337797,0.0,0.0,4.41816805182818,-2.22184246543418,-2.46800011884931,0.0,-4.54455431710534,4.31132038525709,0.0,0.0,-2.71025613758028,0.0,-3.8483440365461004,0.0,5.3394595886492695,-4.2747015989330395,4.6943013318144295,D006262
4.13002898372203,-2.72516991068602,-4.72013274456613,4.46233735072141,-3.31480524504157,0.0,0.0,-5.7414111016078,0.0,0.0,-2.7749239196592903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.806309215988071,0.0,0.0,-2.35344329335307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.17308916054349,0.0,-2.5678952212847297,0.0,0.0,4.07628335681975,0.0,0.0,5.49595164300741,-2.93267452830728,0.0,4.447724991778481,0.0,0.0,0.0,5.0795412850913,D050177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.926700149723983,0.0,-2.80854789498092,-2.8332044114509203,-2.5038086567597997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8312417407068341,4.33672380593875,4.86454764959758,-2.5445234629301403,0.0,0.0,-4.907253988861269,0.0,0.0,0.0,0.0,0.0,0.0,-4.40724391884611,0.0,0.0,-2.61758386585287,0.0,0.0,0.0,0.0,0.0,4.53378824872972,D006262
0.0,0.0,0.0,0.0,0.0,0.0,-2.41952616305132,0.0,0.0,0.0,-2.40038092625758,0.0,0.0,0.0,-4.19074224464707,0.0,-3.5152269375764797,0.0,4.157581721797359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3505672982276202,0.0,0.0,-2.89165699374682,-3.77414736889331,-2.59070449919714,0.0,6.08855165601721,0.0,0.0,0.0,5.00849683123137,-3.1491439296377997,-4.07130198714015,4.48723182000672,0.0,0.0,0.0,5.45447728647979,D006262
0.0,-2.89532762340843,5.01485454830104,0.0,0.0,0.0,0.0,0.0,-2.6876865574063395,-2.9482695024324306,-2.7294862851600294,-2.8118781522777003,-2.49155193250936,0.0,0.0,4.65520967224767,0.0,0.0,4.7276089244596,0.0,0.0,0.0,-5.10655257261878,0.0,4.870315824437871,-2.77644752855989,0.0,0.0,4.31549453680264,-2.86122931018151,0.0,0.0,0.0,0.0,0.0,-4.80894818401477,0.0,4.95579453733962,-2.7744065893824703,0.0,0.0,0.0,0.0,0.0,4.80541317366432,D006262
4.573733202324309,0.0,0.0,5.84461946075362,0.0,0.0,0.0,0.0,0.0,-2.65234668034715,-2.8510239369467096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93811831238675,0.0,0.0,0.0,4.59399920964791,0.0,0.0,0.0,0.0,0.0,0.0,-5.834387578671071,0.0,-2.79327917064217,0.0,0.0,0.0,0.0,0.0,-0.16488296568105898,-2.93830493634823,0.0,4.838101443276099,0.0,0.0,0.0,5.08929343788558,D006262
0.0,0.0,0.0,0.0,0.0,-4.75421588953642,-2.12592889828022,0.0,0.0,0.0,0.0,4.7025417447085305,0.0,0.0,-3.68221686510027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.17589192873312,0.0,-3.37819233922366,0.0,-2.8927848837510095,0.0,0.0,0.0,0.0,0.0,3.7687553723448097,0.0,5.01045039402398,-2.9280534550309403,0.0,0.0,0.0,-5.85120076927534,0.0,5.0715373513911794,D050177
0.0,0.0,0.0,5.33191365778487,0.0,0.0,0.0,0.0,0.0,0.0,-2.5924521918551098,-3.00628837953221,0.0,-3.0606943663619797,0.0,0.0,0.0,0.0,4.4902589124863495,0.0,0.0,-2.7829344658171498,0.0,5.30127814897879,5.2070442155537,0.0,0.0,0.0,0.0,0.0,0.0,-5.41573022957192,0.0,0.0,4.8201838889298605,0.0,0.0,0.0,-2.5875030384692796,0.0,0.32692639209842894,0.0,0.0,0.0,4.48168672736765,D006262
4.46150286867711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54153497766613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4363613135250297,0.0,0.0,-4.40206771053117,0.0,0.0,-3.3459510900994998,0.0,-2.8034512989667704,0.0,-5.182448757858389,0.0,0.0,4.2199015806206,0.0,0.0,4.8557200863554195,-2.7343855136096797,0.0,0.16521625518170902,0.0,5.795357287692809,0.0,4.736094637052281,D006262
4.19094533704045,-2.42465546101794,4.19962644933241,4.26579942395964,0.0,0.0,0.0,0.0,0.0,0.0,-2.9635571803137006,-3.0271740485036402,0.0,0.0,0.0,0.0,0.0,0.0,5.133031607438889,0.0,0.0,-2.59066704532657,0.0,0.0,5.243219255362269,0.0,0.0,0.0,0.0,-3.2307204528582205,0.0,-2.6351371392381604,0.0,0.0,4.4871669479999605,0.0,0.0,5.595771969402371,-2.90524065264783,0.0,-4.5641914100721905,0.0,0.0,0.0,5.032024418600611,D050177
0.0,0.0,0.0,4.373003910194701,0.0,0.0,0.0,0.0,0.0,2.06049403389552,-5.11415900874148,-2.7033859257404,0.0,0.0,0.0,0.0,0.0,0.0,-0.8394974074335121,0.0,0.0,0.0,-4.1229393779403996,0.0,-4.682401775849001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29409536083277,0.0,0.0,0.0,0.0,0.0,-2.3238410417699398,0.0,0.0,0.0,0.0,-3.97348972237042,4.02501075305932,D006262
0.0,-3.18833862663418,-5.522364493064781,0.0,0.0,0.0,-2.43783926915918,0.0,0.0,-2.4571223419082595,-2.5537218141202005,0.0,0.0,0.0,-4.22246147487028,0.0,0.0,0.0,4.42317593045314,0.0,0.0,0.0,4.25586073659773,0.0,0.0,0.0,0.0,0.0,0.0,-5.2595085535659,4.40240551153609,-2.80607190181655,0.0,0.0,0.0,0.0,0.0,0.474870154489063,-2.9560436447587697,0.0,-4.8602591036377,0.0,0.0,0.0,5.120017782113281,D006262
-4.5566755424114405,-3.1790656563136697,-5.50630323733257,0.0,-2.73815109719419,0.0,-2.53033676078189,-4.742616819140809,0.0,-2.42268029893496,-2.5882805520314305,0.0,0.0,0.0,-4.38267182993349,0.0,0.0,0.0,4.483033420360861,0.0,0.0,0.0,4.196205368251509,0.0,0.0,0.0,0.0,0.0,0.0,-5.56708248118458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05875012826941,-2.8020503235541296,0.0,0.0,0.0,0.0,0.0,4.85329352576057,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.21900262981116,-5.67093687465359,-2.77764853780787,4.900618630240861,0.0,0.0,0.0,0.0,0.0,-0.161980638608679,0.0,0.0,0.0,-0.22031664673561802,0.0,-4.81102839305263,0.0,0.0,0.0,0.0,-2.43348964255764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21492770060245,-2.52043262544985,0.0,0.0,0.0,0.0,0.0,4.36551736433336,D006262
-3.85204055556617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5895241532339504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48518740082798,0.0,0.0,-2.38486199617038,0.0,-6.0344462236316705,0.0,-2.9052773561341803,0.0,-2.4260708264517596,0.0,0.0,0.0,4.13070214640723,0.0,5.03208799090378,-5.3685922143983795,0.0,-4.20207793417507,0.0,-0.39813985345593,0.0,1.15805774175817,D006262
0.0,-2.31275551170071,4.00581005175058,0.0,0.0,0.0,-2.2785267885244798,0.0,0.0,0.0,0.0,5.1457976521812805,0.0,0.0,3.9465241641311497,0.0,0.0,0.0,0.0,0.0,4.0051916448378,0.0,0.0,0.0,0.0,0.0,0.0,-2.95967584470622,0.0,-2.60705008603138,0.0,-2.50812092342352,-2.9056951354326404,0.0,0.0,0.0,0.0,4.51554320688316,0.0,0.0,-4.3441928708961,0.0,5.1263089369655,-5.032811605875049,0.0,D006262
0.0,0.0,0.0,4.36229645367912,0.0,0.0,0.0,0.0,0.0,-2.7648995290342797,-2.7916388114751296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8352602578561195,0.0,0.0,-2.5669331040997996,4.78894646211063,0.0,0.0,-2.6301093065883903,0.0,0.0,0.0,0.0,0.0,-2.8050130365771095,-2.60078258313107,0.0,4.44605855593135,4.55548294847083,0.0,0.0,-2.75601897867162,0.0,-4.85842509524461,0.0,0.0,-4.50468757342324,4.77356489768333,D006262
5.33442257317615,0.0,0.0,-4.9456939934058495,0.0,0.0,0.0,0.0,0.0,0.0,-3.00969309420925,-2.72276020575324,0.0,0.0,0.0,0.0,0.0,-2.9475540707058903,5.21294135435961,0.0,0.0,0.0,0.0,0.0,4.7159590131913,0.0,0.0,0.0,0.0,-2.5397280842217596,0.0,-2.9248864202298397,0.0,0.0,0.0,0.0,-5.10531340851907,4.39893807928165,0.0,0.0,5.066051886206339,0.0,0.0,0.0,0.0,D050177
0.0,0.0,0.0,4.7814189643630804,0.0,0.0,0.0,0.0,0.0,-2.5854350467746805,-2.50938117025929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.34637568244573,0.0,0.0,0.0,-4.4781048606829605,0.0,0.0,0.0,0.0,-3.3738348860827796,0.0,-2.8749954151012895,0.0,-2.5399052666578,-2.6844643345008796,0.0,0.0,0.0,0.0,4.97963813048301,-2.6895593367898303,0.0,-4.39924496826309,0.0,5.843653439043731,-4.64962861846209,4.65845342129125,D006262
