@relation otu_table.xls.balance
@attribute 1078764__28111_357276 numeric
@attribute 28111__357276 numeric
@attribute 165179__1118061 numeric
@attribute 154046__546_411489 numeric
@attribute 147802__1260_33043 numeric
@attribute 1747__52584_552398 numeric
@attribute 548__43765_387661 numeric
@attribute 28126__47678_218538 numeric
@attribute 116085__287_674529 numeric
@attribute 40520__729_46228 numeric
@attribute 546__411489 numeric
@attribute 88431__28117_39485 numeric
@attribute 322095__573_246787 numeric
@attribute 1260__33043 numeric
@attribute 817__853_39491 numeric
@attribute 291645__37734_626933 numeric
@attribute 47678__218538 numeric
@attribute 158836__46506_54291 numeric
@attribute 384638__329_387090 numeric
@attribute 287__674529 numeric
@attribute 46506__54291 numeric
@attribute 310298__550_820 numeric
@attribute 1623__39492_363265 numeric
@attribute 626940__40518_74426 numeric
@attribute 28117__39485 numeric
@attribute 823__166486_338188 numeric
@attribute 296__216816_239935 numeric
@attribute 573__246787 numeric
@attribute 1286__562_571 numeric
@attribute 729__46228 numeric
@attribute 371601__818_1351 numeric
@attribute 550__820 numeric
@attribute 100886__40545_328813 numeric
@attribute 853__39491 numeric
@attribute 39492__363265 numeric
@attribute 626929__33039_751585 numeric
@attribute 1283__1735 numeric
@attribute 454155__45851_301301 numeric
@attribute 562__571 numeric
@attribute 37734__626933 numeric
@attribute 29361__39488 numeric
@attribute 329__387090 numeric
@attribute 40518__74426 numeric
@attribute 665951__1680_329854 numeric
@attribute 582__584 numeric
@attribute 216816__239935 numeric
@attribute 1318__487175 numeric
@attribute 818__1351 numeric
@attribute 310297__204516_487174 numeric
@attribute 166486__338188 numeric
@attribute 658086__28116_360807 numeric
@attribute 1689__33038 numeric
@attribute 40545__328813 numeric
@attribute 501496__39496_649756 numeric
@attribute 45851__301301 numeric
@attribute 52584__552398 numeric
@attribute 43765__387661 numeric
@attribute 33039__751585 numeric
@attribute 328812__626930 numeric
@attribute 76759__303_147207 numeric
@attribute 545__624 numeric
@attribute 40214__40324 numeric
@attribute 39496__649756 numeric
@attribute 1681__261299 numeric
@attribute 28116__360807 numeric
@attribute 1680__329854 numeric
@attribute 204516__487174 numeric
@attribute 303__147207 numeric
@attribute Disease.MESH.ID {'D006262', 'D012559'}
@data
-5.7201332816673895,0.0265312524612576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47790779672042,0.0,0.0,-3.48245948372773,0.0,0.0,0.0,0.0,0.0,0.0,-3.2011202447811495,0.0,0.0,-4.29186220039082,0.0,0.0,0.0,0.0,0.0,0.0,-5.5445029050982795,0.0,-6.031796761116509,0.0,-2.7291169101735897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4358380877785,0.0,0.0,0.0,0.0,0.0,0.0,-4.72696914821605,0.0,0.0,0.0,0.0,0.0,0.0,-4.218995327043779,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.00052081687681,0.0,0.0,0.0,-2.2530078476363196,-2.0839011946276,0.0,-5.42061954634644,0.0,5.19705450399871,0.0,0.0,0.0,0.0,0.0,-2.7301702807897903,0.0,3.9023240619575,4.37064919856488,0.0,-3.60942274704849,-3.52966371908863,0.0,0.0,0.0,0.0,-0.59591163651145,4.72879363964251,0.0,0.0,0.0,6.113556895094019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19428497554635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8006130639313196,0.0,D006262
-2.6086111869247,-4.518247112946139,6.05533467114233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5352843792234703,0.0,0.0,-2.3213141447407297,0.0,0.0,0.0,0.0,0.0,0.0,-2.1490762398571297,0.0,0.0,4.39124135645078,0.0,0.0,0.0,-3.5555089314901602,0.0,0.0,-3.72230923677163,0.0,4.0206340390192405,0.0,0.0,0.0,-2.14807422742099,6.15832211610588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1643353730473702,0.0,0.0,0.0,0.0,0.0,3.72057370032242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.74873883073659,0.0,D006262
0.0,0.0,-4.81444802957212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8800859332838193,0.0,0.0,-2.9685208470135294,0.0,0.0,0.0,0.0,0.0,0.0,-3.05142726321113,0.0,0.0,4.988455166612,0.0,0.0,0.0,0.0,0.0,2.52130159805189,-5.28522705548253,-2.96990159686517,5.141628930354821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4804039320735995,0.0,0.0,-2.82095346826404,0.0,-5.14402045925042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88603473282096,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33527718760193,-2.4925711527757297,0.0,-2.97594080174934,0.0,0.0,0.0,0.0,0.0,0.0,-3.14173624320894,-2.2117368170437404,0.0,4.044818738683101,0.0,0.0,-4.3172598780881,-3.55539592244303,0.0,-2.52570152398575,-5.44164679721846,0.0,5.1544806689471105,3.8308405400904197,0.0,0.0,0.0,6.15812637869455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37464336429747,-2.3932547460427798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14523881560145,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8406013623560695,0.0,0.0,1.7741525450967401,0.0,0.0,0.0,0.0,0.0,0.0,-2.65701732416651,0.0,0.0,-4.92006588365008,-5.803873489939719,0.0,0.0,0.0,0.0,-2.8545679284214502,-4.6020890020471,0.0,5.653582108199919,0.0,-2.56386732394435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94425668568259,0.0,-0.0647784875660278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44074846893728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.52488051871171,0.0,0.0,0.0,0.0,0.0,0.0,-6.17920970959916,0.0,-4.373221341449541,0.0,0.0,0.0,0.0,-2.98456447167044,0.0,-2.3825110119502897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.16941730339817,0.0,0.904005908821566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.126630122290241,-2.81800054658371,0.0,0.0,0.0,0.0,-2.79362881690862,0.0,-2.7132546394473303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699494889394759,-4.880920122439849,-4.83870704837426,0.0,D012559
-2.5668210033879597,-4.44586439180287,0.0,0.0,0.0,0.0,0.0,-2.53247384809248,0.0,0.0,0.0,-2.68552897830497,0.0,0.0,0.0,0.0,4.38637337373565,-2.8348199967628,0.0,0.0,4.91005226470541,-3.41390532745994,0.0,0.0,4.65147263562275,0.0,0.0,0.0,-3.42055543596807,0.0,0.0,-5.913057479390679,0.0,0.0,0.0,0.0,0.0,-2.44277912786808,5.9245758052026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4654738503512,0.0,0.0,0.0,-4.23101756113631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27032597354075,0.0,0.0,0.0,D012559
-2.72774990919361,-4.724601433064719,0.0,0.0,0.0,0.0,0.0,0.0,-2.4359169531667404,0.0,0.0,4.444542026310621,0.0,0.0,-4.85156576696947,0.0,0.0,0.0,0.0,4.21913192590317,0.0,-3.0145350106673803,0.0,0.0,0.0,0.0,0.0,0.0,-2.98118406914409,0.0,0.0,-5.2213277996711,0.0,-0.17345077736099304,0.0,0.0,0.0,0.0,5.16356227447249,0.0,0.0,0.0,0.0,0.0,-2.15541815671283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6266989057681402,0.0,0.0,-2.57479390303125,0.0,0.0,0.0,5.669167369604129,0.0,0.0,-2.7343180526237703,0.0,-2.85403487251035,4.54957596097599,0.0,0.0,0.0,0.0,0.0,0.0,-4.7359777911971594,0.0,4.4596738590687,0.0,-3.10886919719038,0.0,0.0,0.0,0.0,0.0,0.0,4.9433334057613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56232339581094,0.0,0.0,0.0,0.0,0.0,0.0,-5.38471940361961,0.0,0.0,0.0,0.0,0.0,0.0,-4.43807430696696,0.0,0.0,0.0,D006262
-2.6914626659016503,-4.66175008401643,0.0,0.0,0.0,0.0,0.0,-2.82600323850435,0.0,0.0,0.0,-2.6842223363748903,-2.57702224894402,0.0,-6.00489789552049,0.0,-4.89478119144373,0.0,0.0,0.0,0.0,-2.92189246667647,-2.7932024352950697,-2.7905658961902304,4.6492094654125395,0.0,0.0,-4.46353346740646,0.0,0.0,0.0,-5.0608662065364,0.0,0.988109681434405,4.83796853375618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8334019140704605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.12500891229394198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.98423314951684,0.0,0.0,-4.60725036065594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62660812676829,0.0,5.16884343659445,0.0,0.0,0.0,-3.7194474503811605,0.0,0.0,0.0,0.0,0.0405451157237791,4.54941872713599,0.0,-3.8292361035369,0.0,6.442271960142679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.3030856752043802,-5.721112211206941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42916985950682,0.0,0.0,-0.302780635538356,0.0,0.0,0.0,0.0,0.0,0.0,-3.53200381890036,0.0,0.0,4.20744561688076,0.0,-2.43962408862306,0.0,0.0,0.0,0.0,-6.117610066862721,0.0,-0.32604630137481105,0.0,-2.8611324510625202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.22555287286405,0.0,0.0,0.0,0.0,-2.96140536355813,0.0,0.0,0.0,0.0,0.0,0.0,-4.95562677242435,0.0,0.0,0.0,0.0,0.0,0.0,5.129304551489669,0.0,0.0,0.0,D006262
-2.22982176461237,-3.86216458813151,4.38208068871954,-3.42865210201617,0.0,0.0,0.0,0.0,0.0,0.0,5.93859964216984,-2.1518707974001003,0.0,0.0,-5.06543158663392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11908758398726,3.7271495524207205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7606565123554079,0.0,0.0,0.0,-2.8050906266326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.858559485162889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,-2.6835332237369998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.64801588731158,-5.411239777298009,0.0,0.0,0.0,0.0,0.0,0.0,-2.6510096735296202,-6.325937679902741,0.0,0.0,0.0,0.0,0.0,-3.1620719532606603,0.0,0.0,-4.591683445909879,0.0,0.283632391371553,0.21195093740620102,0.0,0.0,-2.49017011919836,5.476869280236031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02980290073225,0.0,0.0,0.0,0.0,0.0,4.3131011659414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.3495572286632203,-5.80160330290429,0.0,0.0,0.0,0.0,0.0,0.0,-2.6051523994525696,0.0,0.0,-2.6127470046631203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.51225631731182,0.0,-2.72791995262352,0.0,0.0,4.52541055939993,0.0,5.644757115355719,0.0,-3.03742429111248,0.0,0.0,-4.72489595692482,0.0,0.0,0.0,0.0,0.0,0.0,5.260973196350691,0.0,0.0,0.0,0.0,-2.52172990277722,0.0,0.0,0.0,0.0,-2.78524528360783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.36776431457587,-4.82418634275034,0.0,D006262
-3.47759055272942,-6.0233635252488895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28784266946415,0.0,-4.98104372357783,0.0,0.0,-3.0717450129328503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42604828680983,-0.348539329073263,0.0,0.0,0.0,0.0,-3.96265974323591,0.0,0.0,0.0,5.32041843029601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96349963871736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,3.9077569190846497,-2.9504710153673304,0.0,0.0,0.0,0.0,0.0,0.0,5.11036570487555,0.0,0.0,0.0,-5.42110410715909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46803307233315,0.0,0.0,0.0,3.47967546866551,0.8177532663936921,0.0,0.0,0.0,-3.3315606104176,4.27475867604132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416774906171,0.0,5.770432245738469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4450421735388703,-2.99156565497005,0.0,-6.44179412806031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23493727121797,0.0,-2.35500432978169,-5.18154370858619,0.0,0.0,-2.88452384524324,0.0,0.0,0.280478302770094,0.0,0.0,0.0,-2.77463926977009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.07898715122658,0.0,4.99614185560525,0.0,0.0,0.0,0.0,0.0,0.0,-4.8058161879176,0.0,0.0,0.0,-1.20713608045475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,4.582672787985549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.67406633410625,0.0,0.0,0.0,0.0,0.0,0.0,-2.48665630914797,-3.7395221567934103,0.0,0.0,0.0,-2.36183581842592,0.0,0.0,0.0,0.0,-4.30701506840599,0.0,-0.334408615114342,6.47704237159574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3616447483215897,0.0,-4.09081963664972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.09048869352121,0.0,0.0,D012559
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8691670582948796,0.0,0.0,-5.56550295537231,0.0,0.0,0.0,0.0,0.0,0.0,-2.9545736051711695,-5.628629578981201,0.0,4.96954312036967,0.0,0.0,0.0,0.0,0.0,0.0,-5.11747159885842,0.0,0.8750147562487478,0.8951780633000329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7480725973662103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.759801361526059,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32841111269382,0.0,0.0,-2.77221098387227,0.0,0.0,4.801610273367269,-2.95373338310811,0.0,0.0,0.0,0.0,0.0,0.0,-3.0837025182581,0.0,0.0,-5.1160162915555505,0.0,0.14048671131562804,0.0,0.0,0.0,0.0,5.34112943705112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.76465628986385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78852515950906,0.0,0.0,0.0,D006262
-2.44438696009255,-4.2338024082391295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.10086802490764,0.0,0.0,-4.54411377965311,0.0,0.0,-2.55174327791383,0.0,0.0,4.41974900521911,-2.5689526219511203,-2.68215149899982,0.0,3.6388101591368995,0.0,0.0,0.0,-3.63625638667892,0.0,0.0,-4.44955646345661,0.0,0.40056198534312204,4.64562266986472,0.0,0.0,0.0,6.29818081107471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.20047404197903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8113328414441203,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.096459947576889,0.0,0.0,-3.3214593049579,0.0,0.0,0.0,0.0,0.0,0.0,-3.30845410869551,0.0,4.5218714648263205,-0.163650608080422,0.0,0.0,0.0,0.0,0.0,0.0,-5.73041061077063,0.0,5.752936271459499,0.0,-2.91023391191217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.77465050106076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.040672997341809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8058356410836796,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.87243117842305,0.0,0.0,-5.580230584889491,0.0,0.0,0.0,0.0,0.0,0.0,-2.54583929600531,-3.1292893391292598,0.0,4.97519674227367,0.0,0.0,0.0,-3.04318070605439,0.0,0.0,-4.40952300858658,0.0,-0.0228844618147855,5.420088126955509,0.0,0.0,0.0,5.27094359949953,0.0,0.0,0.0,0.0,-3.00113392959987,0.0,0.0,0.0,0.0,-2.55801442242984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19811644638581,-4.4306109461424406,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56253824531916,0.0,0.0,0.0,-2.93071534102313,0.0,0.0,1.9754200288354298,0.0,4.43844643723119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07614787317362,4.63874081345866,-2.9295378445663194,0.0,-3.47524393377877,0.0,0.0,0.0,0.0,4.49756033098288,0.0,0.0,0.0,0.0,6.01929906200035,0.0,0.0,0.0,0.0,0.0,0.0,-5.07410838948468,0.0,0.0,-2.94407472315341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.09928700178098,0.0,D006262
0.0,0.0,0.0,-3.40188868868416,0.0,0.0,0.0,0.0,0.0,0.0,5.89224405049482,-2.08753282451144,0.0,0.0,-4.841816221082549,0.0,0.0,0.0,0.0,0.0,0.0,-2.80174972892904,0.0,0.0,3.6157129145215805,0.0,4.25482086311293,0.0,-3.5245136481290698,0.0,0.0,-4.85277288059742,-2.14524691003344,-0.516330220135177,0.0,0.0,0.0,0.0,6.1046367105294905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69652076182335,0.0,-3.71567664295806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67051096314237,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.602684504180419,0.0,0.0,-2.76764355223252,0.0,0.0,4.79369924970714,-2.4625699526319704,0.0,0.0,0.0,-2.76839551836438,0.0,0.0,0.0,0.0,0.0,-4.26529627515106,0.0,0.333963922782799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4904293065835197,4.79500169325309,-2.37534997351347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1142268398827095,0.0,4.31355009166119,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.48279110694112,0.0,0.0,-5.19248899556705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.88519429292366,0.0,0.777862501759782,0.0,0.0,0.0,-3.63242263198007,0.0,0.0,0.0,-2.15235780368598,0.236052408706935,3.2652522974826605,0.0,0.0,0.0,6.291540553152549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.72799307205148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.08926834829007,0.0,0.0,-2.40716335887005,0.0,0.0,0.0,0.0,0.0,0.0,-3.2870058557318,0.0,0.9649519942210799,5.3507697374528,0.0,0.0,0.0,0.0,0.0,0.0,-5.693261146903889,0.0,4.16932923968108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552373476172836,-2.4538415995043503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25017832406762,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.16543587163256,0.0,0.0,-1.72865268246206,0.0,0.0,2.22014180249459,0.0,0.0,0.0,0.0,5.482695757768671,0.0,-2.15709742167443,0.0,0.0,2.99411427466452,-1.7644463181456298,0.0,0.0,-3.6892981733205596,0.0,0.0,-3.73620233121594,0.0,-4.3322447900923295,0.0,0.0,0.0,0.0,6.39005188046226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05611067025608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.84715743889034,-4.93142134130575,0.0,0.0,0.0,0.0,0.0,0.0,-2.54651739233111,0.0,0.0,-2.8475985785589804,0.0,0.0,-2.9053049281625003,0.0,0.0,-2.80384368744479,0.0,-4.41069750587529,4.856399723135639,-2.6081259518168904,0.0,0.0,4.9321854176250595,6.542873242541421,0.0,0.0,0.0,0.0,0.0,-4.51740666108578,0.0,5.032135747057691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7650402380058394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78919017719846,0.0,0.0,0.0,D006262
-2.20294185929671,-3.8156072264221503,4.3722365675788994,-2.12101491044666,0.0,0.0,0.0,0.0,0.0,0.0,3.67370558850477,-1.99706245732164,0.0,0.0,-2.65413348011267,0.0,0.0,0.0,-2.26643015114505,0.0,0.0,0.0,0.0,0.0,3.4590136419694306,0.0,-1.9477936780329401,0.0,-3.7494873663469903,0.0,0.0,0.0,0.0,4.59709403762475,0.0,0.0,0.0,-1.91352213905778,6.4943026208506,0.0,0.0,-3.9255721735892304,0.0,0.0,0.0,-3.3736776130145096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3143175662559505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5742696957516897,0.0,0.0,-2.8958363717340805,0.0,0.0,0.0,0.0,0.0,0.0,-2.9465194195531295,-2.2780510291731098,0.0,6.190816712995679,-2.4181081500677903,0.0,0.0,0.0,0.0,0.0,-5.10352134015437,-4.83859912296239,-5.015735726249339,3.9457001247624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.36484444985626,0.0,0.0,0.0,0.0,0.0,4.18828617411381,0.0,0.0,-0.24454089457969502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0960307391483095,0.0,0.0,D006262
-3.03781869298033,-5.26165632042442,4.81844474295215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5206053968441497,0.0,0.0,-6.402480506143299,0.0,0.0,-2.88494838640984,0.0,0.0,4.99687718247569,0.0,0.0,-2.5523160592132004,4.36581661316638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.155638721262727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42074109153124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.95843713062488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34104131909124397,0.0,0.0,0.0,D006262
-5.78486135238843,0.551187630357625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.696235147584519,0.0,0.0,0.0,0.0,0.0,0.0,-2.94204502234913,2.26128234221219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.095771456863799,0.0,-0.20939076841033102,-4.34694896802193,0.0,0.0,-2.4582565286780698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.257825205708319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,4.5317716527210194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8386491189010097,0.0,0.0,-6.22643224330634,0.0,0.0,0.0,0.0,0.0,0.0,2.36608914969372,0.0,-2.509791398754,4.91668449879718,0.0,0.0,0.0,0.0,0.0,0.0,-4.298530636198629,0.0,-0.6168371299102839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34708621904129,0.0,0.0,0.0,0.0,0.0,-2.5999619505550298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.50326619610719,0.0,D006262
