"","33038__329854","1547__349096","39484__78342","1661050__40324_216778","1582__328814","48296__487175_1646377","243924__28026_1827099","40324__216778","40214__28901_46503","905__309120","1280__28025","28038__470_1561","1681__861_341225","28132__470565","487175__1646377","76759__28117_261299","28026__1827099","626933__1687_33037","185294__589437","180282__70775_658457","38286__441500","157687__228604","45067__40681_46867","28901__46503","376805__1264_1358","77095__28091_187452","104663__196024_1611423","28117__261299","1453492__28454_1113609","2088__1510_626937","876__187327_218538","36848__169435_626931","1311__1691_29354","82135__28118_626932","1010__317_33069","310300__1902_157692","32013__225991","36835__97478_251535","490189__511_370979","28454__1113609","1401__1559_36745","245__387661_405446","1264__1358","1303__28037_29466","60133__1308_28125","386414__28130_76517","67269__850_108980","1282__28126_29356","28090__40216_202956","421767__316_47880","290309__80866_101564","38986__40518_47678","1571__47884_189722","588__516075","33029__33032","187327__218538","471__106654","1597__39496_574375","187491__1522_36874","290588__43770_79880","28091__187452","1260__28116_536633","169435__626931","173480__1535_246787","1510__626937","38304__310514","28118__626932","1467__182710_487698","2741__1254_1590","239974__1504_633701","1506__384638_1121298","387661__405446","1487956__1307_1725","308892__1532_137732","196024__1611423","191295__305719_588932","45254__39485_39492","56810__37734_376804","1308__28125","1844653__1379_41976","83617__28446_36847","1859290__483012_1223514","47884__189722","103892__535744","1580__29348_301301","70775__658457","40518__47678","47770__59310","301__166486_626930","29370__53408","1522__36874","1535__246787","1267__1584_216935","28126__29356","1428__184870","28116__536633","34038__1352_43131","28037__29466","511__370979","850__108980","80866__101564","1307__1725","35825__901_29552","488__729_39778","856__46506_589436","39485__39492","1504__633701","118748__1735_35833","2139__33031","28127__39486","202611__33034_39497","143393__185293","305719__588932","1254__1590","317__33069","29348__301301","860__425941","182710__487698","37734__376804","1379__41976","316__47880","483012__1223514","43770__79880","1532__137732","39490__1515_44749","384638__1121298","47879__28111_351091","166486__626930","46506__589436","1584__216935","38288__1630_100884","376806__671267","33935__1755607","88688__76853_218284","587753__33043_882211","1633__585_1680","470__1561","40681__46867","861__341225","271420__1144673","33039__293_52787","1735__35833","163877__1121830","28130__76517","1687__33037","29524__1148157","1691__29354","901__29552","745310__39645_105229","191610__40543_284042","39645__105229","208596__2751_147709","76853__218284","703__263475","2751__147709","29461__871324","1727__46228","481743__1113741","1902__157692","40216__202956","153151__270498","97478__251535","40543__284042","55197__122355_216816","851__163665_1113922","39496__574375","547163__1685_437898","207340__1623_328812","137591__287_310298","1352__43131","28128__101070","1496__208479_410072","28131__562_28112","479117__584_839","102862__183417","729__39778","28111__351091","204516__820_821","33034__39497","1630__100884","1515__44749","57706__907_40519","52226__40520_69825","114527__45851_214856","1304__84032_291644","585__1680","28446__36847","33043__882211","1559__36745","122355__216816","293__52787","1685__437898","1623__328812","287__310298","1113709__823_310297","208479__410072","584__839","33035__84030_387090","879__165179_239935","907__40519","40215__328813_1161942","45851__214856","40520__69825","562__28112","106648__817_454154","84032__291644","197614__818_1755626","163665__1113922","823__310297","820__821","84030__387090","165179__239935","328813__1161942","817__454154","818__1755626"
"ERR1843468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27839397547679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.94629412518464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30352431487966,0,0,0,0,0,0,0,-2.78580060543846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8014922222949,0,0,0,0,0,0,0,0,0,-2.67935449806396,0,0,3.98982114984186,-5.91683726370041,0,0,0,0,0,0,0,0,0,-4.82514818837556,0,4.85232686602381,0,0,0,0,0,0,4.64077812213498,0,0,0,0,0,0,0,0,0,-4.93830414842014,0,0,-0.857105924277579,0,0,0,0,-0.259588657276241
"ERR1843474",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42865496090065,0,0,0,0,0,-3.08954280759866,0,0,0,0,0,0,0,0,0,0,0,4.20655378633413,0,0,0,0,0,0,0,0,0,0,0,0,-5.35124511491988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47709623069447,0,0,-2.42865496090065,0,0,0,0,0,0,0,0,0,0,-5.89407266088234,0,0,0,0,-2.57330085625457,0,0,0,0,0,0,-4.29045652680018,0,4.20655378633413,0,0,0,0,0,0,0,0,0,0,4.4570878261934,0,-2.47231009865108,0,-3.01037026535644,0,0,-0.613465457106604,0,0,0,4.28216670292929,-5.21411424919196
"ERR1843476",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54553807164593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.40900127269165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46584651511488,0,0,0,0,0,0,0,-2.01201194801342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.27097144784562,0,0,0,0,-3.00070290997514,-5.21747652174632,0,0,0,0,3.48490691939487,0,0,0,0,0,0,0,0,0,0,-3.38843388023235,5.19736989849672,0,0,-1.73354822750495,0,0,0,-3.0862290354973,0,0,0,0,5.86893963865019,0,0,-5.34550549327562
"ERR1843487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.41846715095661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.03904481469091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1889079818932,0,0,0,0,0,0,0,0,0,3.53172921795453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.98388938665455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.97084527021217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939215768012781,0,0,0,0,-2.38909725132446,0,0,0,0,-3.43619721428233,0,3.41360414186429,0,0,0,0,0,0,0,0,0,0,0,0,4.13803782351711,0,0,0,-2.62523565004542,0,0,-1.25502156836831,0,0,0,0,-4.54704152771978
"ERR1843500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8076769691199,0,0,0,0,0,0,0,0,-2.31477304740429,0,0,3.13098835418778,0,0,-2.08494413765907,0,0,0,0,0,0,0,0,0,0,0,4.00930452609528,0,0,0,0,0,0,0,0,0,0,0,0,-3.61122917736839,0,0,0,0,0,-4.46238800059765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171272654608548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72874791414364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.38847600616162,0,0,0,0,0,0,0,-3.99497628667388,0,0,-4.72633002834438,0,-4.13696179533113,0,0,0.0411224312759332
"ERR1843504",0,0,0,0,0,0,0,0,-1.91686095523182,0,0,0,0,0,0,-2.78184523343777,0,0,0,0,0,0,0,-3.32010056550653,-2.11365915171255,0,0,4.81829728310752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66096504064907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.95466192316302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.38557376253864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51852592801204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.36221486749641,-2.1827282853951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96831690936395,0,0,0,0,0,-2.79410774835598,0,0,3.78059628942202,0,0,3.40922489241531,0,-4.83953658197444
"ERR1843507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29970329288486,0,0,0,0,0,0,0,0,0,0,0,3.98320294561002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67377696847628,0,0,0,0,0,0,0,0,0,-2.3912785545796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63111755750841,0,0,0,0,0,0,0,0,4.14181595158174,0,0,0,0,0,0,0,0,-2.83240559920771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5230170011991,0,4.90587040547032,0,0,0,0,0,-2.35436660854838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36999363443691,2.60134773118186,0,0,0,0,0,0,0,0,0,4.07788258564941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.32360241754084,0,0,-4.77301302557354,0,0,0,0,-5.75664825133948
"ERR1843509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59712739585456,0,0,0,0,0,0,0,0,-2.51536338037656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49835660334915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35673717431041,0,0,0,0,0,0,0,0,-2.64190597649861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63975821141772,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85545445665701,0,0,0,0,0,0,0,0,0,-4.57591538011547,0,4.57219534187264,0,0,0,0,-2.40237185810347,0,0,0,0,0,0,0,0,0,0,0,-2.70891791046613,0,4.16103011690886,4.23686308176016,0,0,0,0,-4.69198345446065
"ERR1843512",4.23625400384966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40929493593287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17302123945413,0,0,0,0,0,-5.67964788387154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34545391987953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85583197772519,0,0,0,0,0,0,0,0,0,4.06244535604293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16860558819277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7363953796924,0,0,0,0,3.75613506032767,0,-3.22901696223374,0,-3.10318548634729,0,0,0,0,0,0,5.59282143709055,5.37487492766385
"ERR1843521",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.93900399948216,0,0,0,0,0,0,0,0,0,-4.70750639948002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00764242823634,0,0,0,0,0,0,0,0,0,0.0223084325192484,0,0,0,0,0,0,0,0,0.609389193628127,0,0,0,0,0,0,0,0,0,3.4773386891363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.36908903214413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67807884179291,0,-2.00998218951362,0,0,-0.598961699950532,0,0,0,-4.63856862066053,-3.48139127454612
"ERR1843522",-3.86655304196034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.22707333378982,0,0,0,0,0,0,0,0,0,0,0,3.85740416630576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40995048094418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17415667672037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.17619033482687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87269682340433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.97565685287802,-3.08480995196619,-3.76927222686047,0,0,0,-2.16889969179647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50631281782856,0,0,0,3.75664446271196,0,0,0,-3.27412838549087,0,0,-5.34304756849955,0,4.34106114014018,0,0,-5.67095671417365
"ERR1843530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68672655500859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.81530013945636,0,0,-2.74971886220024,-2.99387568699832,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65944104903621,-2.37234751980812,0,0,-4.65354689931937,0,0,0,-4.87624288009416,0,4.7626527758613,5.18554480142626,0,0,0,0,0,-3.04509229512239,4.60628701666499,0,0,4.10902643751767,0,0,0,-3.30541864326147,0,0,0,0,5.2742545688885,0,0,-5.72515303041425
"ERR1843532",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.93270821040705,0,0,0,0,0,0,0,0,0,0,0,0,-2.29007293912863,0,0,0,-2.95373506550696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07959962419941,0,0,0,0,0,-2.46836281072029,0,0,0,0,0,0,0,0,0,0,-5.11601920555584,0,0,0,0,0,0,0,0,0,0,0,-2.79268869247858,0,0,0,0,0,0,0,4.27532979968106,0,0,0,0,0,0,0,0,-2.43471107073788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83707870509599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.26722811299595,0,3.96652268360938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21704327626844,0,-2.82126001911929,0,0,0,0,0,0,-3.9269542840575,0,0,0,0,0,0,0,0,0,0,0,0,4.88656569447736,0,0,0,-3.17661710048177,0,0,0,0,0,0,0,-5.50206221422655
"ERR1843533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39939665893673,0,0,0,0,0,0,0,0,0,0,0,4.15587692078942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.62756362837852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55107370447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91583772613392,0,0,0,0,0,0,0,-2.86581112386452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.05037908829005,-6.26382956883154,0,0,0,0,0,0,0,0,0,4.96373047142942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.97411531833078,0,0,-0.275136215325953,0,0,0,0,-0.924528942177091
"ERR1843534",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.86550890298404,0,0,0,0,0,0,0,0,0,0,0,-3.23115620194044,0,0,-3.2106504731232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.56100974479444,0,0,0,0,0,-2.78063672518884,0,0,0,0,0,0,0,0,0,0,0,-1.96469129059332,0,0,0,0,0,0,0,0,0,0,-2.40692483760425,0,0,0,0,0,0,0,0,0,0,-4.81620408541902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16891610873004,0,0,0,0,0,0,0,3.4029451364957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.90131496354991,0,0,0,0,0,0,0,0,0,0,-2.94916962311669,0,0,0,0,0,0,0,0,0,0,0,0,-3.2931741180594,0,3.85688168081174,0,0,0,0,5.10811162737686,0,0,0,-3.41585076295673,0,0,0,0,0,0,0,-5.91642707251397
"ERR1843541",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70322785993442,0,0,0,0,0,0,4.64889448983836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6821279978421,0,0,0,0,0,-2.66610741725328,0,-2.11027566757101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65510467420932,0,0,0,-4.61783350511892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.18885385423048,0,0,0,0,0,0,0,0,0,0,-4.78358656675177,0,0,0,0,0,0,0,0,0,0,0,0,3.79120608587015,0,0,-3.63577768068865,0,0,0,0.482960492397653,0,0,0,-2.79533780021411,0,0,0,0,-6.29735166797768,0,0,-4.84166709428866
"ERR1843542",0,-4.09277342259517,0,0,0,0,0,0,0,-4.34610709136154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.22141508172953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.57965459382419,0,0,0,0,0,0,0,0,0,-4.79077517942819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8302144136367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.90207516073252,0,0,0,0,0,-2.37893292909602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.23888630870531,0,0,0,4.12043270099297,0,0,0,-2.82499630262022,0,0,0,0,0.985778325061818,0,0,-4.89303712733244
"ERR1843544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36815020310173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10175647172674,0,-2.50214371189147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28839745032872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46372666677893,0,4.33384003683501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.96362065188042,0,0,0,0,0,0,0,0,0,4.26729976282342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30814469022612,0,0,0,0,0,0,0,0,-2.54047680907853,0,0,0,0,-2.61853120461376,0,0,0,0,0,0,0,0,0,0,-3.99782387469197,-2.92369178190317,0,0,0,0,0,0,0,4.53542908759557,0,0,0,-3.31197704310607,0,-5.06398271192788,-4.40023490877447,0,0,0,0,-5.73651251216145
"ERR1843555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.63231343050548,0,0,0,0,0,0,0,0,0,0,0,-4.55930060308142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.56084768947774,0,0,0,-2.99009948120033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.17900422112431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8198131426983,0,0,0,0,0,0,0,0,0,-1.76292127867815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170526654570339,0,0,0,0,0,-2.11424334743106,0,0,0,0,0,0,0,0,-3.15200882343504,0,-2.48540306443755,0,0,0,0,3.05346922441485,0,0,0,0,0,0,0,-3.6619768973151,0,0,0,0,0,0,4.30484438489322,0,0,0,-3.47501378549034,0,0,0,0,0,0,0,-6.01890043347152
"ERR1843556",4.88842953384274,0,0,0,0,0,-2.80451117847442,0,0,0,0,0,0,0,0,0,4.85755585151257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24026307231915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.51849484338637,0,0,0,0,0,0,0,0,0,0,0,-2.29731974257768,0,0,0,0,3.88024946357712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.09421183491429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97907451537559,0,0,0,0,0,0,0,0,0,0,0,-2.3165810692549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51115501646202,0,0,-2.36612593900544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.15345851969721,0,0,-4.01243611180173,0,0,0,-4.34944807419368,0,4.09825034346404,0,0,0,0,0,0,0,0,0,0,5.46195037567651,0,0,0,0,0,0,0,0,0,0,0,0
"ERR1843558",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4215254429953,0,0,0,0,0,0,0,0,0,0,0,4.19420509908859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.79514582837156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57637615729925,0,0,0,0,0,0,0,0,0,1.66913831924463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.46241440385136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55929995509898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.43283755404018,-2.85090348407974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3791511784161,0,0,0,0,0,0,0,-3.09904047779399,0,0,4.93790968190124,0,-4.12081071990405,0,0,-5.36769556225172
"ERR1843561",0,0,0,0,0,0,-2.44857127811506,0,-2.30079354690216,0,0,0,0,0,0,0,4.24104985964915,0,0,0,0,0,0,-3.98509132096115,-2.16377688247171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74777149668399,0,0,0,0,0,0,0,0,-2.12559337010603,0,0,0,0,0,0,0,0,0,-2.65892514773439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6816357132552,0,0,0,0,0,0,0,0,-4.60539344939854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.57852401717184,0,0,0,0,-4.99764533741188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26091752271114,0,0,0,-3.50024116288893,0,0,-4.46613460627823,0,0,0,0,-6.06259553286759
"ERR1843567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34862254343544,0,0,0,0,0,0,0,0,0,0,0,4.06793357303183,0,0,-2.48335539921105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.30129772468403,0,0,0,0,0,-2.32237004010425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35143838873087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.02246290343633,0,0,0,0,0,0,0,0,0,-4.07281076014976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71499704640184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.70251282676742,-2.7773522839375,0,0,0,0,-4.93959265971455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.469558495021319,0,0,0,-3.36519579864686,0,0,4.81051526629721,0,0,0,0,-5.82869010067369
