@relation otu_table.xls.balance
@attribute 329__820_853 numeric
@attribute 823__39491 numeric
@attribute 1304__1358_1363 numeric
@attribute 40214__40324 numeric
@attribute 28130__116085_371601 numeric
@attribute 1282__818_47678 numeric
@attribute 411489__28111_357276 numeric
@attribute 820__853 numeric
@attribute 674529__487175_552398 numeric
@attribute 328812__363265_384638 numeric
@attribute 1260__33043 numeric
@attribute 1582__296_626940 numeric
@attribute 626932__165179_360807 numeric
@attribute 100886__39486_410072 numeric
@attribute 116085__371601 numeric
@attribute 54291__158836 numeric
@attribute 291644__751585 numeric
@attribute 28111__357276 numeric
@attribute 582__287_88431 numeric
@attribute 729__46506_166486 numeric
@attribute 1283__562_328813 numeric
@attribute 818__47678 numeric
@attribute 1689__1735_216816 numeric
@attribute 550__545_624 numeric
@attribute 1286__571_573 numeric
@attribute 363265__384638 numeric
@attribute 40519__546_33039 numeric
@attribute 1354__40545_310297 numeric
@attribute 296__626940 numeric
@attribute 165179__360807 numeric
@attribute 626933__239935_246787 numeric
@attribute 287__88431 numeric
@attribute 562__328813 numeric
@attribute 28126__46228_328814 numeric
@attribute 322095__817_218538 numeric
@attribute 338188__28117_40518 numeric
@attribute 546__33039 numeric
@attribute 1623__1680_45851 numeric
@attribute 46506__166486 numeric
@attribute 665951__821_204516 numeric
@attribute 239935__246787 numeric
@attribute 40545__310297 numeric
@attribute 817__218538 numeric
@attribute 571__573 numeric
@attribute 501496__39485_39492 numeric
@attribute 1680__45851 numeric
@attribute 1735__216816 numeric
@attribute 821__204516 numeric
@attribute 1318__28026_147207 numeric
@attribute 46228__328814 numeric
@attribute 37734__28116_487174 numeric
@attribute 301301__457412 numeric
@attribute 28117__40518 numeric
@attribute 39485__39492 numeric
@attribute 74426__147802 numeric
@attribute 1358__1363 numeric
@attribute 28116__487174 numeric
@attribute 487175__552398 numeric
@attribute 43765__1681_754333 numeric
@attribute 545__624 numeric
@attribute 1681__754333 numeric
@attribute 1352__1353 numeric
@attribute 39486__410072 numeric
@attribute 28026__147207 numeric
@attribute Disease.MESH.ID {'D006262', 'D008107'}
@data
-5.329351597938531,-4.84406643432636,0.0,0.0,0.0,0.0,0.0,-0.41165620599522906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.04318229834588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2709463574293,0.0,0.0,-2.87243277071455,0.0,-3.00113552189137,0.0,-2.55534497302668,0.0,0.0,0.0,0.0,-3.12929093142075,5.1981192043155895,0.0,4.425987324147941,0.0,0.0,-2.55801601472134,0.0,4.97519950020344,-5.42009088488528,0.0,0.0,-4.4306137040722104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.59666926008105,4.0172701439566705,0.0,0.0,0.0,-2.56253983761066,0.0,-4.49756308891266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.47524552607026,-4.43844919516096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92953943685781,0.0,6.0193018199301305,-2.29653121023783,-2.2860454406039903,-2.93071693331463,0.0,0.0,0.0,0.0,5.07411114741445,0.0,3.95954685153729,0.0,0.0,0.0,0.0,0.0,0.0,-3.9777087372995696,-2.9440763154449,0.0,5.07615063110339,0.0,0.0,0.0,-5.09928975971075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.07360932826041,-4.45130371591042,0.0,0.0,0.0,0.0,0.0,0.917802142751953,0.0,0.0,0.0,-2.12741202384796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.66976374274551,0.0,0.0,0.0,0.0,0.0,-3.40189028097565,0.0,3.6847857139376097,0.0,0.0,0.0,2.38896006757143,0.0,0.0,-2.0875344168029297,5.89224680842459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69652235411485,0.0,3.61571567245135,0.0,0.0,0.0,4.67051372107215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.860322469664309,-5.551113310332481,0.0,0.0,0.0,0.0,0.0,-1.61977820003445,0.0,0.0,0.0,0.0,-2.37535156580496,0.0,0.0,0.0,0.0,0.0,0.0,-5.5360422551799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.11422959781249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00130244354595483,-5.38946296913576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707717988872229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.6643885509299303,-4.37880393260852,0.0,0.0,0.0,0.0,0.0,-4.61485634131545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7847836202490495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56354748110107,-1.9517817243035802,0.0,-2.4659467081538198,0.0,0.0,0.0,-2.28010620883219,0.0,0.0,0.0,0.0,-3.90204346858545,0.0,0.0,3.9492598003506,0.0,-3.38058511177819,0.0,0.0,4.27114498727964,0.228027430107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.69417239918484,0.0,0.0,0.0,0.0,0.0,0.0,1.5239319072228101,0.0,0.0,0.0,1.62215225597236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5253902827455,0.0,0.0,0.0,0.0,0.0,0.0,-5.95633599817269,0.0,-2.4538431917958503,0.0,-2.82269040723611,0.0,0.0,0.0,0.0,0.0,4.250181081997391,0.0,4.889043199370231,0.0,0.0,0.0,0.0,0.38486841497855795,0.0,4.41353060423117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.15709901396593,-4.3322475480221,0.0,0.0,0.0,0.0,0.0,3.73620508914571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03686735653836,0.0,-3.16543746392406,-1.7644479104371298,-3.6892997656120596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4826985156984405,6.39005463839204,0.0,-2.3606838414163698,-1.72865427475356,0.0,0.0,-3.05611342818585,-3.0326407126380803,0.0,0.0,4.08882435394003,0.0,0.0,0.0,0.0,5.25268779539105,0.0,0.0,0.0,0.0,2.9941170325942896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.5134340645623805,5.666297199712111,0.0,0.0,0.0,0.0,-2.8471590311818398,-0.514729085971907,5.09303796924521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.93142409923552,0.0,-2.80384527973628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84760017085047,0.0,0.0,4.85640248106542,-3.35157279399517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80509436446521,0.0,0.0,-2.7650418302973394,0.0,4.93218817555483,0.0,0.0,0.0,4.789192935128231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.1595509070247605,-0.550436788744708,0.0,0.0,0.0,0.0,-5.5685174906453705,1.03153083052317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0776361831902094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.20919847799918,0.0,0.0,0.0,-3.0433422574277,0.0,0.0,0.0,0.0,0.0,5.55849481546729,0.0,-5.27122341468613,0.0,0.0,0.0,0.0,0.0,-2.27724870041141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94431045058276,D008107
-2.86365246685463,-4.63045653352158,0.0,0.0,0.0,0.0,0.0,-4.95999156781216,0.0,0.0,0.0,0.0,-3.56788611213305,-2.34779863448762,0.0,0.0,0.0,0.0,-2.6590942198845298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1797600218338395,-2.7372911451981605,-4.60568629095273,0.0,0.0,0.0,-5.15553646458843,0.0,-2.7351300924354303,0.0,0.0,4.7411273385916,0.0,0.0,0.0,0.0,4.737384285408731,0.0,0.0,0.0,0.0,0.0,0.0,-0.36292891829121204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.06650652087339,0.0,D008107
-2.65413507240417,0.0,0.0,0.0,0.0,0.0,-2.20294345158821,-4.59709679555453,0.0,0.0,0.0,0.0,-2.5243135515438997,0.0,0.0,0.0,0.0,-3.81560998435193,0.0,0.0,-3.7494889586384796,0.0,0.0,0.0,0.0,0.0,-2.12101650273816,0.0,0.0,4.37223932550868,-1.94779527032443,0.0,6.494305378780379,0.0,0.0,-1.99706404961314,3.67370834643454,0.0,0.0,0.0,3.37368037094428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31432032418572,3.45901639989921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.94652101184462,-5.015738484179111,0.0,0.0,0.0,0.0,0.0,5.10352409808414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4181097423592903,-2.48989402942942,0.0,0.0,0.0,0.0,0.0,0.0,-2.3487082781159603,0.0,0.0,0.0,0.0,-4.31262296443415,0.0,0.0,-3.57427128804318,0.0,0.0,-4.18828893204358,-2.86725073316356,0.0,4.0680820698544595,0.0,0.0,-2.2780526214646097,0.0,0.0,4.966223947878401,0.0,0.0,0.0,0.0,6.19081947092545,-3.9457028826921703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-3.15631281655446,-5.62253288411588,0.0,0.0,0.0,0.0,-3.03782028527183,-5.46689416285315,0.0,0.0,0.0,0.0,-5.16270197062313,0.0,0.0,0.0,0.0,-5.2616590783541906,0.0,-2.88494997870134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694832884308605,0.0,0.0,0.0,0.0,0.0,-5.072924640640339,0.0,0.0,4.99687994040547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57767030629499,0.0,-0.054924478364857005,0.0,0.0,0.0,4.46465593566456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.2297198724706195,-5.903807889657379,0.0,0.0,0.0,0.0,-5.78486453697143,-0.5986429064534691,0.0,-2.50971374913253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551187630357625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34695172595171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31273956266665,0.0,-2.51146957775697,0.0,0.0,0.0,0.0,0.0,-4.25782796363809,0.0,4.34999291033863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.41691158466536,-5.700669820530731,0.0,0.0,0.0,0.0,0.0,-0.785299296492047,0.0,0.0,0.0,0.0,-2.61642117589589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53177441065079,0.0,0.0,0.0,0.0,0.0,-5.348443702238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5999635428465298,0.0,0.5695982797558921,0.0,0.0,0.0,-4.50326895403696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.403523150455281,0.0,0.0,0.0,0.0,-5.276014449132349,-2.59995923560077,0.276062070882754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.50326149366847,0.0,0.0,0.0,-0.0384551149197301,0.0,0.0,0.0,0.0,0.0,-2.652014434815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69642289218485,0.0,4.59342374350564,0.0,0.0,-3.36177295253565,0.0,0.0,4.67034144795598,0.0,0.0,-3.2150400369406897,0.0,0.0,-5.82276155730258,0.0,0.0,5.568612692349401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.077598449975739,0.0,0.0,0.0,0.0,-2.57821013919955,0.0,0.33988881084449796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46559095368285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41632387647355,0.0,0.0,0.0,0.0,-2.88690082758017,0.0,0.0,0.0,-6.29637111617287,4.18519572159397,0.0,0.0,0.0,0.0,0.0,0.0,0.508461093742685,0.0,0.0,-2.55277723263126,4.35112247412706,5.0002589097815004,0.0,0.0,0.0,4.421539867322429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.354033225395701,-4.95239757068981,0.0,0.0,0.0,0.0,-5.95224556769663,0.34117055347731107,0.0,0.0,-4.978509152275611,0.0,0.0,0.0,0.0,0.0,0.0,0.343715485181444,0.0,-2.7034535678489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8586388462806602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68251893541765,-2.91328885675421,-4.95130772224818,0.0,0.0,0.0,0.0,0.0,0.0,5.045964317022549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.189292770199501,-4.060828312556681,0.0,0.0,0.0,0.0,0.0,-1.5205344217949799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.01603552073358,0.0,-2.06571419271275,0.0,0.0,0.0,0.0,-3.17021755443571,0.0,0.0,0.0,0.0,5.22392675934302,0.0,0.0,0.0,0.0,-2.7545795211172197,0.0,-3.0204303379226296,0.0,-5.49097787532941,0.0,0.0,0.0,4.771071684063769,-3.57792193569462,5.23153880600442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.60034348651466,0.0,0.0,0.0,0.0,0.0,-3.17481591243582,-1.2279496401587,0.0,-2.95855331901105,0.0,0.0,-2.32735246972769,0.0,0.0,0.0,0.0,-5.49894246501699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.12436466542867,0.0,0.0,0.0,4.03109272468926,-4.64525597594932,0.0,0.0,0.0,0.0,-2.50395390401461,0.0,-3.5095506794956703,0.0,0.0,0.613449708387115,0.0,0.0,0.0,0.0,-6.0787200886243795,0.0,0.0,0.0,0.0,0.0,0.0,4.33697538156375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.94840162026335,-5.661067740343291,0.0,0.0,0.0,0.0,0.0,-5.10678140741452,0.0,0.0,0.0,0.0,-3.0518384447870397,0.0,0.0,0.0,0.0,0.0,0.0,-2.52171453947571,-2.3229744639738903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.285939242863139,0.0,0.0,-4.023509796287859,0.0,-2.11814896806116,3.6568300847366295,0.0,0.0,-4.36773770455709,-3.37401564827943,0.0,0.0,3.66874163068152,0.0,0.0,0.0,0.0,5.84396652835241,0.0,0.0,0.0,0.0,-4.448715578224769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.080777374265501,-4.4564617080075895,0.0,0.0,0.0,0.0,0.0,0.9275125740209471,0.0,0.0,0.0,0.0,-2.15475691229253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5230368769099805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.73214845005089,0.0,0.0,-1.5842042995336398,0.0,-2.85864798896515,0.0,0.0,0.0,0.0,-3.3583848971641297,0.0,0.0,4.9513235578422305,0.0,0.0,0.0,0.0,5.81689327326025,0.0,0.0,-1.8048679420038998,0.0,0.0,0.0,0.0,0.0,3.12612297650303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.51703880472546,-4.5616780923815705,0.0,0.0,0.12537164508267698,0.0,0.0,-0.39424957495060703,0.0,0.0,0.0,0.0,0.0,0.0,-0.0697234493268999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3781893381187595,0.0,0.0,0.0,-2.96315004636604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.132326430756059,0.0,0.0,0.0,0.0,-0.42381373655162996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.101974733688821,-4.38181774688247,0.0,0.0,0.0,0.0,0.0,0.479668862391636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82091495099277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3191000184782005,-2.81274883935936,-4.885968018950151,0.0,0.0,0.0,0.0,0.0,-5.74884986740704,0.0,-2.61514704987813,0.0,0.0,0.0,0.0,0.0,0.0,4.96463773052188,4.87182389870079,4.52956755965277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.38462452712342,0.0,0.0,0.0,0.0,0.0,0.0,-1.1092286516627499,0.0,0.0,0.0,0.0,-2.45890667799186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9522809028969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25895129735231,0.0,0.0,1.87034145013394,0.0,0.0,-2.5057915898655496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72615230938496,0.0,0.0,0.0,0.0,0.0,-2.7896422186093996,0.0,4.3401583468259295,4.72183430902599,0.0,0.0,-4.83180205757065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-2.57222658691418,-6.2378791421761,0.0,0.0,0.0,0.0,0.0,-4.45522713711485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46878223758477,6.21740097855342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2760562683204,0.0,-5.1569712335761295,0.0,0.0,0.0,0.0,0.0,-2.53787423988623,0.0,0.0,0.0,0.0,-2.5986833693413596,0.0,0.0,4.395727126703201,0.0,1.043885373438,0.0,0.0,0.0,4.50105162848351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.37793097148942,-3.9977489237238997,0.0,0.0,0.0,0.0,0.0,-0.16920278229045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.10001749822181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5494078949399905,0.0,0.0,0.0,-3.01260521977906,0.0,0.0,0.0,0.830630263141537,-3.4038188339433395,4.4157040032532695,0.0,-5.21798530380454,0.0,0.0,0.0,0.0,5.89558716014972,0.0,0.0,0.0,3.95868521841883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-6.23770831723216,0.0,0.0,0.0,0.0,-2.6027996662613,0.0,1.25749547378961,0.0,0.0,0.0,0.0,-2.81565480096101,0.0,0.0,0.0,0.0,0.0,0.0,-5.8063985956667805,0.0,-4.50818126388789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.87685717183971,0.0,0.0,0.0,0.0,0.0,-2.59957031942966,0.0,0.0,0.905466287922527,-2.86907341401012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96938092371062,0.0,0.0,-2.64135081326865,0.0,-4.50258787110023,0.0,0.0,0.0,4.57495380919468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
-5.313172188770429,0.0,0.0,0.0,0.0,0.0,-2.6849337424537905,-0.46125273618192203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.650441656886009,0.0,0.0,-3.3442122039616202,0.0,0.0,5.5739963295643795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79234544855341,0.0,0.0,-2.9949875216931003,0.0,0.0,0.0,-5.797757836239411,0.0,0.0,0.0,0.0,-2.39488427333193,0.0,0.0,1.05289931164941,0.0,0.0,0.0,0.0,5.1874705556072405,4.14806123965857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7081916521486904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.422776345724309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0598517324471899,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.10858726747505,0.0,0.0,5.2229700867139695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6521802794596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9171899872871299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9126464372069498,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5085007466968596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07690155167231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1796923975726399,0.0,0.0,0.0,-4.31910058546786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77645257908302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488981288997164,0.0,0.0,0.0,0.0,0.0,0.0,4.48848459588911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7073845063795696,0.0,0.0,0.0,-2.32627261362659,0.0,-1.96677961473973,0.0,0.0,0.0,0.0,0.0,6.4213783282430805,0.0,0.0,0.0,3.4065622200199503,0.0,0.0,0.0,0.0,0.0,0.0,4.0292223590572895,0.0,0.0,0.0,0.0,3.2912294785256897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
2.6348417022873702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.83657528452967,0.0,0.0,0.0,0.0,0.0,-1.68456929939868,0.0,0.0,0.0,0.0,0.0,6.6451433198684,0.0,0.0,0.0,2.9177596154292202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,-2.3867079025345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6969435325536204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4032940310960305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1338993500159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.69431817565518,0.0,0.0,0.0,0.0,0.0,0.24581484244057997,0.0,0.0,0.0,0.0,0.0,6.39874677955994,0.0,0.0,0.0,-0.425763796361623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3908857073128,0.0,0.0,D006262
0.0,0.0,0.119577057205313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7343595414671005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46810045955063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3445431586780296,0.0,0.0,0.0,0.0,0.0,0.0,-0.207113538499172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D008107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.57815091417194,0.0,0.0,0.0,-4.49249616401807,0.0,-2.3002988311296497,0.0,0.0,0.0,0.0,0.0,6.19753918049482,0.0,0.0,0.0,3.9842344481078498,0.0,0.0,0.0,0.0,0.0,0.0,-1.23332299542725,0.0,0.0,0.0,0.0,0.0,0.0,5.2382074414075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97034432328346,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5537685964562593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15530776740499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7585915351531405,0.0,0.0,0.0,0.0,0.0,-1.8142188334543503,0.0,0.0,0.0,0.0,0.0,6.510071503783539,0.0,0.0,0.0,3.1423191955912797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D006262
